,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
1163,IFM,17_08,0.0,1065.0,2663096.0,2239316.0,423780.0,0.8408694241589488
1164,IFM,17_09,0.0,1049.0,2663096.0,2240365.0,422731.0,0.8412633265943098
1165,IFM,17_10,0.0,543.0,2663096.0,2240908.0,422188.0,0.8414672246137578
1166,IFM,17_11,0.0,32305.0,2663096.0,2273213.0,389883.0,0.8535978425111224
1167,IFM,17_12,30000.0,836.0,2693096.0,2274049.0,419047.0,0.8443995312458227
1168,IFM,18_01,0.0,1701.0,2693096.0,2275750.0,417346.0,0.8450311463089322
1169,IFM,18_02,4000.0,31718.0,2697096.0,2307468.0,389628.0,0.8555379563797507
1170,IFM,18_03,75381.0,31911.0,2772477.0,2339379.0,433098.0,0.8437866211333764
1171,IFM,18_04,10000.0,1968.0,2782477.0,2341347.0,441130.0,0.8414614029154599
1172,IFM,18_05,0.0,2696.0,2782477.0,2344043.0,438434.0,0.8424303237726674
1173,IFM,18_06,380000.0,61296.0,3162477.0,2405339.0,757138.0,0.7605870335183466
1174,IFM,18_07,0.0,3030.0,3162477.0,2408369.0,754108.0,0.7615451432532158
1175,IFM,18_08,11373.0,1616.0,3173850.0,2409985.0,763865.0,0.7593254249570711
1176,IFM,18_09,10000.0,99451.0,3183850.0,2509436.0,674414.0,0.7881765786704775
1177,IFM,18_10,32393.0,2373.0,3216243.0,2511809.0,704434.0,0.7809761264929298
1178,IFM,18_11,0.0,1086.0,3216243.0,2512895.0,703348.0,0.7813137875465256
1179,IFM,18_12,0.0,24250.0,3216243.0,2537145.0,679098.0,0.7888536407230424
1180,IFM,19_01,0.0,56178.0,3216243.0,2593323.0,622920.0,0.8063206045065625
1181,IFM,19_02,288709.0,5396.0,3504952.0,2598719.0,906233.0,0.741442108194349
1182,IFM,19_03,265027.0,4202.0,3769979.0,2602921.0,1167058.0,0.6904338193926279
1183,IFM,19_04,45623.0,5780.0,3815602.0,2608701.0,1206901.0,0.6836931629661585
1184,IFM,19_05,0.0,804.0,3815602.0,2609505.0,1206097.0,0.6839038767670212
1185,IFM,19_06,0.0,26365.0,3815602.0,2635870.0,1179732.0,0.6908136645279042
1186,IFM,19_07,0.0,1847.0,3815602.0,2637717.0,1177885.0,0.6912977296898366
1187,IFM,19_08,33668.0,221164.0,3849270.0,2858881.0,990389.0,0.7427073185305265
1188,IFM,19_09,12000.0,205848.0,3861270.0,3064729.0,796541.0,0.7937101005627683
1189,IFM,19_10,0.0,12358.0,3861270.0,3077087.0,784183.0,0.7969106019522074
1190,IFM,19_11,131000.0,48784.0,3992270.0,3125871.0,866399.0,0.7829808605129412
1191,IFM,19_12,188237.0,83149.0,4180507.0,3209020.0,971487.0,0.767615028512092
1192,IFM,20_01,12000.0,6395.0,4192507.0,3215415.0,977092.0,0.76694326330284
1193,IFM,20_02,40000.0,85460.0,4232507.0,3300875.0,931632.0,0.7798864833537192
1194,IFM,20_03,546409.0,113695.0,4778916.0,3414570.0,1364346.0,0.7145072229769261
1195,IFM,20_04,200000.0,19283.0,4978916.0,3433853.0,1545063.0,0.6896788377229099
1196,IFM,20_05,1000.0,65064.0,4979916.0,3498917.0,1480999.0,0.7026056262796401
1197,IFM,20_06,0.0,9677.0,4979916.0,3508594.0,1471322.0,0.7045488317473628
1198,IFM,20_07,0.0,7335.0,4979916.0,3515929.0,1463987.0,0.706021748158001
1199,IFM,20_08,82175.0,16373.0,5062091.0,3532302.0,1529789.0,0.6977950416142262
1200,IFM,20_09,15000.0,1168.0,5077091.0,3533470.0,1543621.0,0.695963495631652
1201,IFM,20_10,251653.0,178920.0,5328744.0,3712390.0,1616354.0,0.6966726117824388
1202,IFM,20_11,167580.0,143838.0,5496324.0,3856228.0,1640096.0,0.7016012884247727
1203,IFM,20_12,599359.0,354256.0,6095683.0,4210484.0,1885199.0,0.6907321132020808
1204,IFM,21_01,20000.0,53147.0,6115683.0,4263631.0,1852052.0,0.6971635056951121
1205,IFM,21_02,314637.0,180105.0,6430320.0,4443736.0,1986584.0,0.69105985394195
1206,IFM,21_03,1027937.0,141540.0,7458257.0,4585276.0,2872981.0,0.6147919011104069
1207,IFM,21_04,0.0,47879.0,7458257.0,4633155.0,2825102.0,0.6212114975389021
1208,IFM,21_05,473575.0,108177.0,7931832.0,4741332.0,3190500.0,0.5977600130713813
1209,IFM,21_06,81838.0,1198.0,8013670.0,4742530.0,3271140.0,0.5918050032007807
1210,IFM,21_07,17500.0,35786.0,8031170.0,4778316.0,3252854.0,0.5949713429052056
1211,IFM,21_08,100000.0,33353.0,8131170.0,4811669.0,3319501.0,0.591756044948021
1212,IFM,21_09,85409.0,11928.0,8216579.0,4823597.0,3392982.0,0.5870566083524542
1213,IFM,21_10,123160.0,384173.0,8339739.0,5207770.0,3131969.0,0.6244523959322947
1214,IFM,21_11,277035.0,290491.0,8616774.0,5498261.0,3118513.0,0.6380881058270763
1215,IFM,21_12,0.0,209560.0,8616774.0,5707821.0,2908953.0,0.6624081123631651
1216,IFM,22_01,453159.0,50586.0,9069933.0,5758407.0,3311526.0,0.6348896954365595
1217,IFM,22_02,216751.0,81532.0,9286684.0,5839939.0,3446745.0,0.6288508363157398
1218,IFM,22_03,100000.0,245927.0,9386684.0,6085866.0,3300818.0,0.6483510044654747
1219,IFM,22_04,0.0,157985.0,9386684.0,6243851.0,3142833.0,0.6651817617382241
1220,IFM,22_05,0.0,48800.0,9386684.0,6292651.0,3094033.0,0.6703806157744311
1221,IFM,22_06,324651.0,51639.0,9711335.0,6344290.0,3367045.0,0.6532871124309891
1222,IFM,22_07,80000.0,19801.0,9791335.0,6364091.0,3427244.0,0.6499717352128183
1223,IFM,22_08,0.0,80147.0,9791335.0,6444238.0,3347097.0,0.6581572380068703
1224,IFM,22_09,20000.0,69177.0,9811335.0,6513415.0,3297920.0,0.6638663341940725
1225,IFM,22_10,1000.0,112316.0,9812335.0,6625731.0,3186604.0,0.6752450869237546
1226,IFM,22_11,0.0,134695.0,9812335.0,6760426.0,3051909.0,0.6889721967299323
1227,IFM,22_12,0.0,10147.0,9812335.0,6770573.0,3041762.0,0.690006303290705
1228,IFM,23_01,357652.0,29387.0,10169987.0,6799960.0,3370027.0,0.6686301565577223
1229,IFM,23_02,46051.0,199297.0,10216038.0,6999257.0,3216781.0,0.685124409286653
1230,IFM,23_03,95302.0,242622.0,10311340.0,7241879.0,3069461.0,0.7023218126838995
1231,IFM,23_04,1424513.0,87980.0,11735853.0,7329859.0,4405994.0,0.6245697692362029
1232,IFM,23_05,248866.0,10516.0,11984719.0,7340375.0,4644344.0,0.6124778561766864
1233,IFM,23_06,219943.0,79151.0,12204662.0,7419526.0,4785136.0,0.6079255615600005
1234,IFM,23_07,0.0,316528.0,12204662.0,7736054.0,4468608.0,0.6338605690186259
1235,IFM,23_08,0.0,2822.0,12204662.0,7738876.0,4465786.0,0.6340917921364803
1236,IFM,23_11,0.0,35000.0,12204662.0,7773876.0,4430786.0,0.6369595487363763
1237,IFM; REDD,14_04,59000.0,0.0,59000.0,0.0,59000.0,0.0
1238,IFM; REDD,14_05,14711.0,0.0,73711.0,0.0,73711.0,0.0
1239,IFM; REDD,14_08,17600.0,17600.0,91311.0,17600.0,73711.0,0.19274786170340924
1240,IFM; REDD,14_09,14574.0,14574.0,105885.0,32174.0,73711.0,0.30385795910657787
1241,IFM; REDD,14_12,8000.0,8000.0,113885.0,40174.0,73711.0,0.3527593625148176
1242,IFM; REDD,15_03,10000.0,8531.0,123885.0,48705.0,75180.0,0.39314687008112364
1243,IFM; REDD,15_06,35000.0,41760.0,158885.0,90465.0,68420.0,0.5693740755892627
1244,IFM; REDD,15_08,100000.0,0.0,258885.0,90465.0,168420.0,0.34944087142939917
1245,IFM; REDD,15_09,2000.0,65477.0,260885.0,155942.0,104943.0,0.5977423002472354
1246,IFM; REDD,15_10,18000.0,17890.0,278885.0,173832.0,105053.0,0.6233106836151102
1247,IFM; REDD,15_11,0.0,1088.0,278885.0,174920.0,103965.0,0.6272119332341287
1248,IFM; REDD,15_12,0.0,239.0,278885.0,175159.0,103726.0,0.6280689172956595
1249,IFM; REDD,16_01,0.0,2205.0,278885.0,177364.0,101521.0,0.6359754020474389
1250,IFM; REDD,16_02,0.0,32822.0,278885.0,210186.0,68699.0,0.7536654893594134
1251,IFM; REDD,16_03,17500.0,145.0,296385.0,210331.0,86054.0,0.7096546721325303
1252,IFM; REDD,16_04,0.0,17976.0,296385.0,228307.0,68078.0,0.7703055147865108
1253,IFM; REDD,16_05,25000.0,114.0,321385.0,228421.0,92964.0,0.7107394557928963
1254,IFM; REDD,16_06,72000.0,3061.0,393385.0,231482.0,161903.0,0.5884362647279383
1255,IFM; REDD,16_07,0.0,62013.0,393385.0,293495.0,99890.0,0.7460757273409001
1256,IFM; REDD,16_08,1416.0,1491.0,394801.0,294986.0,99815.0,0.7471764255916272
1257,IFM; REDD,16_09,13500.0,46.0,408301.0,295032.0,113269.0,0.7225845638389325
1258,IFM; REDD,16_10,0.0,1610.0,408301.0,296642.0,111659.0,0.7265277332164262
1259,IFM; REDD,16_11,2000.0,45919.0,410301.0,342561.0,67740.0,0.8349016941221201
1260,IFM; REDD,16_12,400.0,802.0,410701.0,343363.0,67338.0,0.8360413049883005
1261,IFM; REDD,17_01,0.0,55.0,410701.0,343418.0,67283.0,0.8361752223637148
1262,IFM; REDD,17_02,19000.0,13824.0,429701.0,357242.0,72459.0,0.8313734433943603
1263,IFM; REDD,17_03,0.0,92.0,429701.0,357334.0,72367.0,0.8315875457585623
1264,IFM; REDD,17_04,0.0,838.0,429701.0,358172.0,71529.0,0.8335377390324901
1265,IFM; REDD,17_05,7500.0,7820.0,437201.0,365992.0,71209.0,0.8371252581764451
1266,IFM; REDD,17_06,0.0,13091.0,437201.0,379083.0,58118.0,0.8670680076212085
1267,IFM; REDD,17_07,7780.0,7452.0,444981.0,386535.0,58446.0,0.8686550661713646
1268,IFM; REDD,17_08,66000.0,1804.0,510981.0,388339.0,122642.0,0.7599871619492702
1269,IFM; REDD,17_09,14418.0,66285.0,525399.0,454624.0,70775.0,0.8652928536217237
1270,IFM; REDD,17_10,40000.0,44255.0,565399.0,498879.0,66520.0,0.8823485715397446
1271,IFM; REDD,17_11,0.0,8647.0,565399.0,507526.0,57873.0,0.8976421960420871
1272,IFM; REDD,17_12,0.0,1352.0,565399.0,508878.0,56521.0,0.9000334277209546
1273,IFM; REDD,18_01,0.0,238.0,565399.0,509116.0,56283.0,0.9004543693922346
1274,IFM; REDD,18_02,0.0,46.0,565399.0,509162.0,56237.0,0.9005357278665155
1275,IFM; REDD,18_03,122416.0,6713.0,687815.0,515875.0,171940.0,0.7500199908405604
1276,IFM; REDD,18_04,0.0,49.0,687815.0,515924.0,171891.0,0.7500912309269208
1277,IFM; REDD,18_05,0.0,9899.0,687815.0,525823.0,161992.0,0.7644831822510414
1278,IFM; REDD,18_06,0.0,1043.0,687815.0,526866.0,160949.0,0.7659995783749991
1279,IFM; REDD,18_07,0.0,72260.0,687815.0,599126.0,88689.0,0.8710568975669329
1280,IFM; REDD,18_08,0.0,50.0,687815.0,599176.0,88639.0,0.8711295915326068
1281,IFM; REDD,18_09,0.0,22665.0,687815.0,621841.0,65974.0,0.9040817661725901
1282,IFM; REDD,18_10,0.0,31356.0,687815.0,653197.0,34618.0,0.9496696059260121
1283,IFM; REDD,18_11,0.0,29.0,687815.0,653226.0,34589.0,0.9497117684261029
1284,IFM; REDD,18_12,0.0,8058.0,687815.0,661284.0,26531.0,0.9614271279341102
1285,IFM; REDD,19_01,0.0,139.0,687815.0,661423.0,26392.0,0.9616292171586837
1286,IFM; REDD,19_02,0.0,30.0,687815.0,661453.0,26362.0,0.961672833538088
1287,IFM; REDD,19_03,0.0,46.0,687815.0,661499.0,26316.0,0.961739711986508
1288,IFM; REDD,19_04,0.0,31.0,687815.0,661530.0,26285.0,0.9617847822452258
1289,IFM; REDD,19_05,0.0,20930.0,687815.0,682460.0,5355.0,0.9922144762763243
1290,IFM; REDD,19_06,0.0,49.0,687815.0,682509.0,5306.0,0.9922857163626847
1291,IFM; REDD,19_07,0.0,104.0,687815.0,682613.0,5202.0,0.9924369198112865
1292,IFM; REDD,19_08,0.0,44.0,687815.0,682657.0,5158.0,0.9925008905010795
1293,IFM; REDD,19_09,0.0,26.0,687815.0,682683.0,5132.0,0.9925386913632299
1294,IFM; REDD,19_10,0.0,111.0,687815.0,682794.0,5021.0,0.992700071967026
1295,IFM; REDD,19_11,0.0,24.0,687815.0,682818.0,4997.0,0.9927349650705495
1296,IFM; REDD,19_12,0.0,7.0,687815.0,682825.0,4990.0,0.9927451422257438
1297,IFM; REDD,20_03,83792.0,0.0,771607.0,682825.0,88782.0,0.8849388354434317
1298,IFM; REDD,20_04,40950.0,39000.0,812557.0,721825.0,90732.0,0.888337679695086
1299,IFM; REDD,20_08,141397.0,0.0,953954.0,721825.0,232129.0,0.7566664640014089
1300,IFM; REDD,20_11,0.0,20000.0,953954.0,741825.0,212129.0,0.7776318354973091
1301,IFM; REDD,20_12,0.0,140000.0,953954.0,881825.0,72129.0,0.9243894359686107
1302,IFM; REDD,21_01,0.0,20000.0,953954.0,901825.0,52129.0,0.9453548074645108
1303,IFM; REDD,21_02,0.0,3792.0,953954.0,905617.0,48337.0,0.9493298419001336
1304,IFM; REDD,21_08,0.0,300.0,953954.0,905917.0,48037.0,0.949644322472572
1305,IFM; REDD,21_09,1000.0,1000.0,954954.0,906917.0,48037.0,0.9496970534706384
1306,IFM; REDD,21_12,2341.0,0.0,957295.0,906917.0,50378.0,0.9473746337335931
1307,IFM; REDD,22_01,19.0,19.0,957314.0,906936.0,50378.0,0.9473756781996294
1308,IFM; REDD,22_02,0.0,2341.0,957314.0,909277.0,48037.0,0.9498210618459565
1309,IFM; REDD,22_03,0.0,38133.0,957314.0,947410.0,9904.0,0.9896543871707716
1310,IFM; REDD,22_06,7534.0,0.0,964848.0,947410.0,17438.0,0.9819266868978326
1311,IFM; REDD,22_09,0.0,7534.0,964848.0,954944.0,9904.0,0.9897351707211913
1312,IFM; REDD,23_02,0.0,1867.0,964848.0,956811.0,8037.0,0.9916701905377842
1313,LFG,09_05,27092.0,0.0,27092.0,0.0,27092.0,0.0
1314,LFG,09_06,88836.0,0.0,115928.0,0.0,115928.0,0.0
1315,LFG,09_07,0.0,2713.0,115928.0,2713.0,113215.0,0.02340245669726037
1316,LFG,09_08,0.0,470.0,115928.0,3183.0,112745.0,0.027456697260368503
1317,LFG,09_09,56520.0,28001.0,172448.0,31184.0,141264.0,0.1808313230655038
1318,LFG,09_10,0.0,100.0,172448.0,31284.0,141164.0,0.18141120801632957
1319,LFG,09_11,137697.0,100.0,310145.0,31384.0,278761.0,0.1011913782263135
1320,LFG,09_12,80901.0,59190.0,391046.0,90574.0,300472.0,0.23161980943418423
1321,LFG,10_01,75196.0,100.0,466242.0,90674.0,375568.0,0.19447840391899485
1322,LFG,10_02,0.0,1043.0,466242.0,91717.0,374525.0,0.19671543962148413
1323,LFG,10_03,70188.0,3500.0,536430.0,95217.0,441213.0,0.17750125831888597
1324,LFG,10_04,292467.0,9110.0,828897.0,104327.0,724570.0,0.12586244129246457
1325,LFG,10_05,0.0,846.0,828897.0,105173.0,723724.0,0.12688307473666813
1326,LFG,10_06,49668.0,47944.0,878565.0,153117.0,725448.0,0.17428078742039577
1327,LFG,10_08,0.0,14645.0,878565.0,167762.0,710803.0,0.19095001508141116
1328,LFG,10_09,19722.0,2631.0,898287.0,170393.0,727894.0,0.1896865923696992
1329,LFG,10_10,20000.0,6881.0,918287.0,177274.0,741013.0,0.19304857849452295
1330,LFG,10_11,77823.0,33740.0,996110.0,211014.0,785096.0,0.21183805001455663
1331,LFG,10_12,25232.0,32527.0,1021342.0,243541.0,777801.0,0.23845195830583682
1332,LFG,11_01,0.0,39923.0,1021342.0,283464.0,737878.0,0.27754072582935
1333,LFG,11_02,104588.0,62260.0,1125930.0,345724.0,780206.0,0.3070563889406979
1334,LFG,11_03,0.0,10631.0,1125930.0,356355.0,769575.0,0.3164983613546135
1335,LFG,11_04,64559.0,50614.0,1190489.0,406969.0,783520.0,0.341850281690969
1336,LFG,11_05,170824.0,15534.0,1361313.0,422503.0,938810.0,0.3103643320823352
1337,LFG,11_06,23850.0,21009.0,1385163.0,443512.0,941651.0,0.3201875880311559
1338,LFG,11_07,74620.0,6299.0,1459783.0,449811.0,1009972.0,0.3081355242525773
1339,LFG,11_08,35000.0,12571.0,1494783.0,462382.0,1032401.0,0.30933051820899754
1340,LFG,11_09,33972.0,4573.0,1528755.0,466955.0,1061800.0,0.3054478971450625
1341,LFG,11_10,12425.0,18454.0,1541180.0,485409.0,1055771.0,0.3149593168870606
1342,LFG,11_11,0.0,35404.0,1541180.0,520813.0,1020367.0,0.3379313253481099
1343,LFG,11_12,210927.0,288403.0,1752107.0,809216.0,942891.0,0.46185307175874535
1344,LFG,12_01,31411.0,19075.0,1783518.0,828291.0,955227.0,0.4644141522541404
1345,LFG,12_02,0.0,2211.0,1783518.0,830502.0,953016.0,0.46565383696716267
1346,LFG,12_03,124884.0,1750.0,1908402.0,832252.0,1076150.0,0.4360988932101308
1347,LFG,12_04,5050.0,16689.0,1913452.0,848941.0,1064511.0,0.44366986995231655
1348,LFG,12_05,29077.0,992.0,1942529.0,849933.0,1092596.0,0.4375394138259969
1349,LFG,12_06,80000.0,49617.0,2022529.0,899550.0,1122979.0,0.4447649452739615
1350,LFG,12_07,27405.0,107.0,2049934.0,899657.0,1150277.0,0.438871202682623
1351,LFG,12_08,18575.0,7520.0,2068509.0,907177.0,1161332.0,0.4385656528446335
1352,LFG,12_09,0.0,6172.0,2068509.0,913349.0,1155160.0,0.441549444551607
1353,LFG,12_10,365793.0,66.0,2434302.0,913415.0,1520887.0,0.37522665634748686
1354,LFG,12_11,5000.0,63840.0,2439302.0,977255.0,1462047.0,0.400628950412864
1355,LFG,12_12,547138.0,51455.0,2986440.0,1028710.0,1957730.0,0.3444602938615877
1356,LFG,13_01,34662.0,153649.0,3021102.0,1182359.0,1838743.0,0.3913667926471864
1357,LFG,13_02,154463.0,1602.0,3175565.0,1183961.0,1991604.0,0.37283475538998573
1358,LFG,13_03,23212.0,88100.0,3198777.0,1272061.0,1926716.0,0.3976710474034295
1359,LFG,13_04,63840.0,291286.0,3262617.0,1563347.0,1699270.0,0.4791696359088425
1360,LFG,13_05,36219.0,8402.0,3298836.0,1571749.0,1727087.0,0.47645563465416285
1361,LFG,13_06,290560.0,50246.0,3589396.0,1621995.0,1967401.0,0.45188521968598616
1362,LFG,13_07,9000.0,150.0,3598396.0,1622145.0,1976251.0,0.45079668830223246
1363,LFG,13_08,0.0,33219.0,3598396.0,1655364.0,1943032.0,0.4600283014987789
1364,LFG,13_09,15000.0,160940.0,3613396.0,1816304.0,1797092.0,0.5026584409790679
1365,LFG,13_10,0.0,17357.0,3613396.0,1833661.0,1779735.0,0.5074619554568611
1366,LFG,13_11,79502.0,90636.0,3692898.0,1924297.0,1768601.0,0.5210804630942961
1367,LFG,13_12,198227.0,49690.0,3891125.0,1973987.0,1917138.0,0.5073049567927014
1368,LFG,14_01,24000.0,113804.0,3915125.0,2087791.0,1827334.0,0.5332629226397625
1369,LFG,14_02,3402.0,169383.0,3918527.0,2257174.0,1661353.0,0.5760261445180804
1370,LFG,14_03,46954.0,7902.0,3965481.0,2265076.0,1700405.0,0.5711982985166238
1371,LFG,14_04,103909.0,38981.0,4069390.0,2304057.0,1765333.0,0.5661922302851288
1372,LFG,14_05,193850.0,4554.0,4263240.0,2308611.0,1954629.0,0.5415156078475526
1373,LFG,14_06,35000.0,233564.0,4298240.0,2542175.0,1756065.0,0.5914455684187017
1374,LFG,14_07,21325.0,77711.0,4319565.0,2619886.0,1699679.0,0.6065161654009142
1375,LFG,14_08,0.0,7687.0,4319565.0,2627573.0,1691992.0,0.6082957427426141
1376,LFG,14_09,75440.0,3364.0,4395005.0,2630937.0,1764068.0,0.59861979679204
1377,LFG,14_10,23173.0,12704.0,4418178.0,2643641.0,1774537.0,0.5983554759450616
1378,LFG,14_11,6000.0,22850.0,4424178.0,2666491.0,1757687.0,0.6027087969787834
1379,LFG,14_12,33645.0,58783.0,4457823.0,2725274.0,1732549.0,0.6113463903793399
1380,LFG,15_01,354831.0,304405.0,4812654.0,3029679.0,1782975.0,0.6295235435582944
1381,LFG,15_02,0.0,46461.0,4812654.0,3076140.0,1736514.0,0.6391774683989333
1382,LFG,15_03,14935.0,9105.0,4827589.0,3085245.0,1742344.0,0.6390860945287596
1383,LFG,15_04,212481.0,33320.0,5040070.0,3118565.0,1921505.0,0.6187543030156327
1384,LFG,15_05,95206.0,96399.0,5135276.0,3214964.0,1920312.0,0.6260547631714439
1385,LFG,15_06,260399.0,112062.0,5395675.0,3327026.0,2068649.0,0.6166097846886627
1386,LFG,15_07,0.0,46937.0,5395675.0,3373963.0,2021712.0,0.6253087889837694
1387,LFG,15_08,0.0,303479.0,5395675.0,3677442.0,1718233.0,0.6815536517673878
1388,LFG,15_09,0.0,86604.0,5395675.0,3764046.0,1631629.0,0.6976042849133797
1389,LFG,15_10,5000.0,35604.0,5400675.0,3799650.0,1601025.0,0.7035509450207613
1390,LFG,15_11,60276.0,4867.0,5460951.0,3804517.0,1656434.0,0.6966766411198343
1391,LFG,15_12,261931.0,23206.0,5722882.0,3827723.0,1895159.0,0.6688453475014862
1392,LFG,16_01,5000.0,116059.0,5727882.0,3943782.0,1784100.0,0.6885236113453455
1393,LFG,16_02,113625.0,124625.0,5841507.0,4068407.0,1773100.0,0.6964653128036995
1394,LFG,16_03,74360.0,227781.0,5915867.0,4296188.0,1619679.0,0.7262144331507114
1395,LFG,16_04,16762.0,65810.0,5932629.0,4361998.0,1570631.0,0.7352554828559144
1396,LFG,16_05,33344.0,33596.0,5965973.0,4395594.0,1570379.0,0.7367773873599495
1397,LFG,16_06,0.0,11228.0,5965973.0,4406822.0,1559151.0,0.7386593938658456
1398,LFG,16_07,0.0,4339.0,5965973.0,4411161.0,1554812.0,0.7393866851224435
1399,LFG,16_08,0.0,21542.0,5965973.0,4432703.0,1533270.0,0.7429974959658718
1400,LFG,16_09,128162.0,50064.0,6094135.0,4482767.0,1611368.0,0.7355870849595554
1401,LFG,16_10,0.0,4424.0,6094135.0,4487191.0,1606944.0,0.7363130288383831
1402,LFG,16_11,0.0,16700.0,6094135.0,4503891.0,1590244.0,0.7390533685256399
1403,LFG,16_12,0.0,40927.0,6094135.0,4544818.0,1549317.0,0.7457691698657808
1404,LFG,17_01,14891.0,77586.0,6109026.0,4622404.0,1486622.0,0.7566515513274947
1405,LFG,17_02,50362.0,144.0,6159388.0,4622548.0,1536840.0,0.7504881978534231
1406,LFG,17_03,26052.0,58943.0,6185440.0,4681491.0,1503949.0,0.7568565857885615
1407,LFG,17_04,55079.0,103022.0,6240519.0,4784513.0,1456006.0,0.7666851106454448
1408,LFG,17_05,0.0,18444.0,6240519.0,4802957.0,1437562.0,0.769640634056238
1409,LFG,17_06,76465.0,6745.0,6316984.0,4809702.0,1507282.0,0.7613921453655732
1410,LFG,17_07,72996.0,8396.0,6389980.0,4818098.0,1571882.0,0.7540083067552638
1411,LFG,17_08,0.0,9029.0,6389980.0,4827127.0,1562853.0,0.7554213002231619
1412,LFG,17_09,5787.0,0.0,6395767.0,4827127.0,1568640.0,0.7547377820361498
1413,LFG,17_10,0.0,4350.0,6395767.0,4831477.0,1564290.0,0.7554179193832421
1414,LFG,17_11,0.0,14184.0,6395767.0,4845661.0,1550106.0,0.7576356361950021
1415,LFG,17_12,30505.0,0.0,6426272.0,4845661.0,1580611.0,0.7540392003326345
1416,LFG,18_01,31462.0,138100.0,6457734.0,4983761.0,1473973.0,0.7717507410494145
1417,LFG,18_02,0.0,6667.0,6457734.0,4990428.0,1467306.0,0.7727831465340629
1418,LFG,18_03,32415.0,33.0,6490149.0,4990461.0,1499688.0,0.7689285715936568
1419,LFG,18_04,79147.0,72994.0,6569296.0,5063455.0,1505841.0,0.7707758944032967
1420,LFG,18_05,25116.0,19936.0,6594412.0,5083391.0,1511021.0,0.7708634219396665
1421,LFG,18_06,0.0,1633.0,6594412.0,5085024.0,1509388.0,0.7711110558454644
1422,LFG,18_07,0.0,9374.0,6594412.0,5094398.0,1500014.0,0.7725325624179987
1423,LFG,18_09,0.0,9363.0,6594412.0,5103761.0,1490651.0,0.7739524009115597
1424,LFG,18_10,0.0,13198.0,6594412.0,5116959.0,1477453.0,0.7759537923927107
1425,LFG,18_11,0.0,38551.0,6594412.0,5155510.0,1438902.0,0.7817998026207643
1426,LFG,18_12,0.0,320.0,6594412.0,5155830.0,1438582.0,0.7818483285545398
1427,LFG,19_01,6000.0,0.0,6600412.0,5155830.0,1444582.0,0.7811376017133476
1428,LFG,19_02,82964.0,2000.0,6683376.0,5157830.0,1525546.0,0.7717402103368118
1429,LFG,19_03,232884.0,35028.0,6916260.0,5192858.0,1723402.0,0.7508187951291594
1430,LFG,19_04,307992.0,6399.0,7224252.0,5199257.0,2024995.0,0.7196948556058121
1431,LFG,19_05,21634.0,1302.0,7245886.0,5200559.0,2045327.0,0.7177257550008377
1432,LFG,19_06,243416.0,256017.0,7489302.0,5456576.0,2032726.0,0.7285827170542729
1433,LFG,19_07,0.0,1522.0,7489302.0,5458098.0,2031204.0,0.7287859402651943
1434,LFG,19_08,859503.0,0.0,8348805.0,5458098.0,2890707.0,0.6537579929103626
1435,LFG,19_09,202450.0,1.0,8551255.0,5458099.0,3093156.0,0.6382804629262021
1436,LFG,19_10,225488.0,145336.0,8776743.0,5603435.0,3173308.0,0.638441275994979
1437,LFG,19_11,56788.0,252734.0,8833531.0,5856169.0,2977362.0,0.6629476932836937
1438,LFG,19_12,97800.0,35000.0,8931331.0,5891169.0,3040162.0,0.6596070619261564
1439,LFG,20_01,0.0,42940.0,8931331.0,5934109.0,2997222.0,0.6644148559716352
1440,LFG,20_02,84910.0,16842.0,9016241.0,5950951.0,3065290.0,0.6600257246894798
1441,LFG,20_03,139865.0,88106.0,9156106.0,6039057.0,3117049.0,0.6595660862816572
1442,LFG,20_04,0.0,123885.0,9156106.0,6162942.0,2993164.0,0.6730964014614946
1443,LFG,20_05,98866.0,182328.0,9254972.0,6345270.0,2909702.0,0.685606612316061
1444,LFG,20_06,779.0,359219.0,9255751.0,6704489.0,2551262.0,0.7243592659309871
1445,LFG,20_07,0.0,17915.0,9255751.0,6722404.0,2533347.0,0.7262948192966729
1446,LFG,20_08,69513.0,4841.0,9325264.0,6727245.0,2598019.0,0.7213999517868878
1447,LFG,20_09,100000.0,91001.0,9425264.0,6818246.0,2607018.0,0.7234010633548301
1448,LFG,20_10,99199.0,174661.0,9524463.0,6992907.0,2531556.0,0.7342048575337004
1449,LFG,20_11,103063.0,87823.0,9627526.0,7080730.0,2546796.0,0.7354672425709368
1450,LFG,20_12,389800.0,51036.0,10017326.0,7131766.0,2885560.0,0.711943087406759
1451,LFG,21_01,248607.0,4470.0,10265933.0,7136236.0,3129697.0,0.6951375973328484
1452,LFG,21_02,0.0,175112.0,10265933.0,7311348.0,2954585.0,0.7121951799217859
1453,LFG,21_03,122687.0,91540.0,10388620.0,7402888.0,2985732.0,0.7125958982039963
1454,LFG,21_04,16247.0,132198.0,10404867.0,7535086.0,2869781.0,0.7241885936648685
1455,LFG,21_05,272793.0,78927.0,10677660.0,7614013.0,3063647.0,0.7130788019097817
1456,LFG,21_06,537670.0,18934.0,11215330.0,7632947.0,3582383.0,0.6805815789637933
1457,LFG,21_07,235115.0,409493.0,11450445.0,8042440.0,3408005.0,0.7023692092316063
