,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
1239,IFM,13_06,170237.0,14724.0,1791164.0,860856.0,930308.0,0.48061260722077936
1240,IFM,13_07,0.0,170399.0,1791164.0,1031255.0,759909.0,0.575745716193492
1241,IFM,13_08,0.0,1985.0,1791164.0,1033240.0,757924.0,0.5768539340897875
1242,IFM,13_09,0.0,37642.0,1791164.0,1070882.0,720282.0,0.5978693184990319
1243,IFM,13_10,0.0,90576.0,1791164.0,1161458.0,629706.0,0.6484375523402659
1244,IFM,13_11,0.0,7692.0,1791164.0,1169150.0,622014.0,0.6527319664754316
1245,IFM,13_12,170236.0,112182.0,1961400.0,1281332.0,680068.0,0.6532741919037423
1246,IFM,14_01,0.0,25510.0,1961400.0,1306842.0,654558.0,0.6662802080146834
1247,IFM,14_02,0.0,155.0,1961400.0,1306997.0,654403.0,0.666359233200775
1248,IFM,14_03,32422.0,2055.0,1993822.0,1309052.0,684770.0,0.6565540956013125
1249,IFM,14_04,0.0,7584.0,1993822.0,1316636.0,677186.0,0.6603578453843924
1250,IFM,14_05,0.0,3215.0,1993822.0,1319851.0,673971.0,0.6619703263380583
1251,IFM,14_06,90545.0,1664.0,2084367.0,1321515.0,762852.0,0.6340126282943455
1252,IFM,14_07,0.0,48585.0,2084367.0,1370100.0,714267.0,0.6573218631843625
1253,IFM,14_08,24589.0,20318.0,2108956.0,1390418.0,718538.0,0.6592920857523817
1254,IFM,14_09,0.0,2666.0,2108956.0,1393084.0,715872.0,0.6605562183374143
1255,IFM,14_10,0.0,26109.0,2108956.0,1419193.0,689763.0,0.6729362774756799
1256,IFM,14_11,0.0,26059.0,2108956.0,1445252.0,663704.0,0.6852926282008729
1257,IFM,14_12,15057.0,30271.0,2124013.0,1475523.0,648490.0,0.6946864261188609
1258,IFM,15_01,160000.0,280045.0,2284013.0,1755568.0,528445.0,0.7686331032266454
1259,IFM,15_02,0.0,1185.0,2284013.0,1756753.0,527260.0,0.769151926893586
1260,IFM,15_03,14854.0,5920.0,2298867.0,1762673.0,536194.0,0.7667572765192593
1261,IFM,15_04,145673.0,22493.0,2444540.0,1785166.0,659374.0,0.7302666350315397
1262,IFM,15_05,0.0,1300.0,2444540.0,1786466.0,658074.0,0.7307984324249143
1263,IFM,15_06,5060.0,1125.0,2449600.0,1787591.0,662009.0,0.7297481221423906
1264,IFM,15_07,26466.0,1578.0,2476066.0,1789169.0,686897.0,0.722585343040129
1265,IFM,15_08,27772.0,29778.0,2503838.0,1818947.0,684891.0,0.7264635331838561
1266,IFM,15_09,0.0,475.0,2503838.0,1819422.0,684416.0,0.7266532419429692
1267,IFM,15_10,0.0,22077.0,2503838.0,1841499.0,662339.0,0.7354705056796805
1268,IFM,15_11,95241.0,2209.0,2599079.0,1843708.0,755371.0,0.7093697421278845
1269,IFM,15_12,0.0,46538.0,2599079.0,1890246.0,708833.0,0.7272753156021806
1270,IFM,16_01,0.0,182687.0,2599079.0,2072933.0,526146.0,0.7975644449437667
1271,IFM,16_02,0.0,446.0,2599079.0,2073379.0,525700.0,0.7977360441910385
1272,IFM,16_03,9274.0,3032.0,2608353.0,2076411.0,531942.0,0.7960621127585108
1273,IFM,16_04,0.0,6605.0,2608353.0,2083016.0,525337.0,0.7985943620361201
1274,IFM,16_05,0.0,2067.0,2608353.0,2085083.0,523270.0,0.7993868161249646
1275,IFM,16_06,32401.0,21679.0,2640754.0,2106762.0,533992.0,0.7977880559870401
1276,IFM,16_07,0.0,18683.0,2640754.0,2125445.0,515309.0,0.8048629292997379
1277,IFM,16_08,0.0,580.0,2640754.0,2126025.0,514729.0,0.8050825635405645
1278,IFM,16_09,0.0,756.0,2640754.0,2126781.0,513973.0,0.8053688454130904
1279,IFM,16_10,0.0,8695.0,2640754.0,2135476.0,505278.0,0.8086614656268626
1280,IFM,16_11,0.0,6859.0,2640754.0,2142335.0,498419.0,0.8112588298645008
1281,IFM,16_12,0.0,20986.0,2640754.0,2163321.0,477433.0,0.8192058025851707
1282,IFM,17_01,0.0,20835.0,2640754.0,2184156.0,456598.0,0.8270955946672807
1283,IFM,17_02,0.0,1390.0,2640754.0,2185546.0,455208.0,0.8276219594858135
1284,IFM,17_03,0.0,15597.0,2640754.0,2201143.0,439611.0,0.8335282271654232
1285,IFM,17_04,18000.0,18294.0,2658754.0,2219437.0,439317.0,0.8347658339207013
1286,IFM,17_05,0.0,16238.0,2658754.0,2235675.0,423079.0,0.8408732060205645
1287,IFM,17_06,100000.0,14305.0,2758754.0,2249980.0,508774.0,0.8155783371768559
1288,IFM,17_07,12887.0,6272.0,2771641.0,2256252.0,515389.0,0.8140491499440223
1289,IFM,17_08,0.0,1065.0,2771641.0,2257317.0,514324.0,0.8144333988420578
1290,IFM,17_09,0.0,1049.0,2771641.0,2258366.0,513275.0,0.8148118749866956
1291,IFM,17_10,0.0,543.0,2771641.0,2258909.0,512732.0,0.8150077878051306
1292,IFM,17_11,0.0,32305.0,2771641.0,2291214.0,480427.0,0.8266633377122073
1293,IFM,17_12,30000.0,21836.0,2801641.0,2313050.0,488591.0,0.8256054219651983
1294,IFM,18_01,0.0,1701.0,2801641.0,2314751.0,486890.0,0.8262125661353471
1295,IFM,18_02,4000.0,31718.0,2805641.0,2346469.0,459172.0,0.8363397170201035
1296,IFM,18_03,75381.0,31911.0,2881022.0,2378380.0,502642.0,0.8255334391754038
1297,IFM,18_04,10000.0,2368.0,2891022.0,2380748.0,510274.0,0.8234970193931419
1298,IFM,18_05,0.0,2696.0,2891022.0,2383444.0,507578.0,0.8244295615875632
1299,IFM,18_06,380000.0,61296.0,3271022.0,2444740.0,826282.0,0.7473933223316749
1300,IFM,18_07,0.0,10030.0,3271022.0,2454770.0,816252.0,0.7504596422769397
1301,IFM,18_08,11373.0,1616.0,3282395.0,2456386.0,826009.0,0.7483517370700358
1302,IFM,18_09,10000.0,99451.0,3292395.0,2555837.0,736558.0,0.7762850447774341
1303,IFM,18_10,32393.0,2373.0,3324788.0,2558210.0,766578.0,0.7694355249116636
1304,IFM,18_11,0.0,1086.0,3324788.0,2559296.0,765492.0,0.769762162279219
1305,IFM,18_12,1000.0,28583.0,3325788.0,2587879.0,737909.0,0.7781250638946319
1306,IFM,19_01,0.0,60178.0,3325788.0,2648057.0,677731.0,0.7962194222842827
1307,IFM,19_02,288709.0,5396.0,3614497.0,2653453.0,961044.0,0.7341140413175056
1308,IFM,19_03,265027.0,4202.0,3879524.0,2657655.0,1221869.0,0.6850466706740311
1309,IFM,19_04,45623.0,5780.0,3925147.0,2663435.0,1261712.0,0.6785567521420217
1310,IFM,19_05,0.0,804.0,3925147.0,2664239.0,1260908.0,0.6787615852348969
1311,IFM,19_06,0.0,26365.0,3925147.0,2690604.0,1234543.0,0.6854785311225287
1312,IFM,19_07,0.0,1847.0,3925147.0,2692451.0,1232696.0,0.6859490867475792
1313,IFM,19_08,33668.0,221327.0,3958815.0,2913778.0,1045037.0,0.7360227744918618
1314,IFM,19_09,12000.0,205848.0,3970815.0,3119626.0,851189.0,0.7856387164851548
1315,IFM,19_10,0.0,12358.0,3970815.0,3131984.0,838831.0,0.7887509239287149
1316,IFM,19_11,131000.0,48817.0,4101815.0,3180801.0,921014.0,0.7754618382350252
1317,IFM,19_12,188237.0,83149.0,4290052.0,3263950.0,1026102.0,0.7608182837877023
1318,IFM,20_01,12000.0,6395.0,4302052.0,3270345.0,1031707.0,0.7601825826373089
1319,IFM,20_02,40000.0,85460.0,4342052.0,3355805.0,986247.0,0.772861541040964
1320,IFM,20_03,546409.0,113695.0,4888461.0,3469500.0,1418961.0,0.7097325722758144
1321,IFM,20_04,240950.0,58283.0,5129411.0,3527783.0,1601628.0,0.6877559626241687
1322,IFM,20_05,1000.0,67064.0,5130411.0,3594847.0,1535564.0,0.7006937650804195
1323,IFM,20_06,0.0,9677.0,5130411.0,3604524.0,1525887.0,0.7025799687393466
1324,IFM,20_07,0.0,7335.0,5130411.0,3611859.0,1518552.0,0.7040096787567311
1325,IFM,20_08,223572.0,16373.0,5353983.0,3628232.0,1725751.0,0.6776696900232967
1326,IFM,20_09,15000.0,1168.0,5368983.0,3629400.0,1739583.0,0.675993945222028
1327,IFM,20_10,251653.0,178927.0,5620636.0,3808327.0,1812309.0,0.6775615784405893
1328,IFM,20_11,182580.0,158838.0,5803216.0,3967165.0,1836051.0,0.6836149128345387
1329,IFM,20_12,646359.0,501319.0,6449575.0,4468484.0,1981091.0,0.6928338688983383
1330,IFM,21_01,55000.0,53147.0,6504575.0,4521631.0,1982944.0,0.6951462624383606
1331,IFM,21_02,314637.0,180105.0,6819212.0,4701736.0,2117476.0,0.689483770265538
1332,IFM,21_03,1038937.0,194555.0,7858149.0,4896291.0,2961858.0,0.6230845202858841
1333,IFM,21_04,0.0,51012.0,7858149.0,4947303.0,2910846.0,0.6295761253699822
1334,IFM,21_05,473575.0,108177.0,8331724.0,5055480.0,3276244.0,0.6067747803455803
1335,IFM,21_06,125681.0,2448.0,8457405.0,5057928.0,3399477.0,0.5980472733657665
1336,IFM,21_07,18000.0,55133.0,8475405.0,5113061.0,3362344.0,0.6032822030333653
1337,IFM,21_08,202872.0,34903.0,8678277.0,5147964.0,3530313.0,0.593201161935716
1338,IFM,21_09,160252.0,18294.0,8838529.0,5166258.0,3672271.0,0.58451559077308
1339,IFM,21_10,158003.0,419670.0,8996532.0,5585928.0,3410604.0,0.6208979193315824
1340,IFM,21_11,277035.0,291705.0,9273567.0,5877633.0,3395934.0,0.6338049857190874
1341,IFM,21_12,0.0,245353.0,9273567.0,6122986.0,3150581.0,0.6602622270373417
1342,IFM,22_01,453159.0,51293.0,9726726.0,6174279.0,3552447.0,0.6347746405111031
1343,IFM,22_02,216751.0,84566.0,9943477.0,6258845.0,3684632.0,0.6294422966936012
1344,IFM,22_03,100000.0,262768.0,10043477.0,6521613.0,3521864.0,0.649338172427736
1345,IFM,22_04,0.0,159764.0,10043477.0,6681377.0,3362100.0,0.6652454125199868
1346,IFM,22_05,0.0,50659.0,10043477.0,6732036.0,3311441.0,0.6702893828501822
1347,IFM,22_06,324651.0,52064.0,10368128.0,6784100.0,3584028.0,0.654322554659819
1348,IFM,22_07,80000.0,24163.0,10448128.0,6808263.0,3639865.0,0.6516251523717933
1349,IFM,22_08,0.0,80722.0,10448128.0,6888985.0,3559143.0,0.6593511296951952
1350,IFM,22_09,20000.0,70442.0,10468128.0,6959427.0,3508701.0,0.6648205868327174
1351,IFM,22_10,1000.0,112891.0,10469128.0,7072318.0,3396810.0,0.6755403124309876
1352,IFM,22_11,0.0,134747.0,10469128.0,7207065.0,3262063.0,0.6884112029196701
1353,IFM,22_12,0.0,34510.0,10469128.0,7241575.0,3227553.0,0.6917075615084657
1354,IFM,23_01,357652.0,31773.0,10826780.0,7273348.0,3553432.0,0.6717923519273505
1355,IFM,23_02,46051.0,217308.0,10872831.0,7490656.0,3382175.0,0.6889333605939428
1356,IFM,23_03,95302.0,262638.0,10968133.0,7753294.0,3214839.0,0.7068927774672317
1357,IFM,23_04,1424513.0,88983.0,12392646.0,7842277.0,4550369.0,0.632816994853238
1358,IFM,23_05,248866.0,10760.0,12641512.0,7853037.0,4788475.0,0.6212102634558271
1359,IFM,23_06,219943.0,79870.0,12861455.0,7932907.0,4928548.0,0.6167970109136175
1360,IFM,23_07,153567.0,316549.0,13015022.0,8249456.0,4765566.0,0.6338411106796439
1361,IFM,23_08,33188.0,35719.0,13048210.0,8285175.0,4763035.0,0.6349664053536845
1362,IFM,23_09,212176.0,117944.0,13260386.0,8403119.0,4857267.0,0.6337009344976835
1363,IFM,23_10,80180.0,9497.0,13340566.0,8412616.0,4927950.0,0.6306041287903377
1364,IFM,23_11,65200.0,240259.0,13405766.0,8652875.0,4752891.0,0.6454592001680471
1365,IFM,23_12,217031.0,238592.0,13622797.0,8891467.0,4731330.0,0.6526902661766155
1366,IFM,24_01,45510.0,44305.0,13668307.0,8935772.0,4732535.0,0.6537585086433894
1367,IFM,24_02,1647.0,37898.0,13669954.0,8973670.0,4696284.0,0.6564520992535893
1368,IFM,24_03,4720587.0,14769.0,18390541.0,8988439.0,9402102.0,0.4887533759882322
1369,IFM,24_04,0.0,30294.0,18390541.0,9018733.0,9371808.0,0.4904006358486137
1370,IFM,24_05,0.0,65889.0,18390541.0,9084622.0,9305919.0,0.4939834015758427
1371,IFM,24_06,35143.0,127499.0,18425684.0,9212121.0,9213563.0,0.49996086983799354
1372,IFM,24_07,132376.0,154990.0,18558060.0,9367111.0,9190949.0,0.5047462396392727
1373,IFM,24_08,105991.0,666961.0,18664051.0,10034072.0,8629979.0,0.5376149047170949
1374,IFM,24_09,0.0,17839.0,18664051.0,10051911.0,8612140.0,0.5385706993621052
1375,IFM; REDD,14_04,59000.0,0.0,59000.0,0.0,59000.0,0.0
1376,IFM; REDD,14_05,14711.0,0.0,73711.0,0.0,73711.0,0.0
1377,IFM; REDD,14_08,17600.0,17600.0,91311.0,17600.0,73711.0,0.19274786170340924
1378,IFM; REDD,14_09,14574.0,14574.0,105885.0,32174.0,73711.0,0.30385795910657787
1379,IFM; REDD,14_12,8000.0,8000.0,113885.0,40174.0,73711.0,0.3527593625148176
1380,IFM; REDD,15_03,10000.0,8531.0,123885.0,48705.0,75180.0,0.39314687008112364
1381,IFM; REDD,15_06,35000.0,41760.0,158885.0,90465.0,68420.0,0.5693740755892627
1382,IFM; REDD,15_08,100000.0,0.0,258885.0,90465.0,168420.0,0.34944087142939917
1383,IFM; REDD,15_09,2000.0,65477.0,260885.0,155942.0,104943.0,0.5977423002472354
1384,IFM; REDD,15_10,18000.0,17890.0,278885.0,173832.0,105053.0,0.6233106836151102
1385,IFM; REDD,15_11,0.0,1088.0,278885.0,174920.0,103965.0,0.6272119332341287
1386,IFM; REDD,15_12,0.0,239.0,278885.0,175159.0,103726.0,0.6280689172956595
1387,IFM; REDD,16_01,0.0,2205.0,278885.0,177364.0,101521.0,0.6359754020474389
1388,IFM; REDD,16_02,0.0,32822.0,278885.0,210186.0,68699.0,0.7536654893594134
1389,IFM; REDD,16_03,17500.0,145.0,296385.0,210331.0,86054.0,0.7096546721325303
1390,IFM; REDD,16_04,0.0,17976.0,296385.0,228307.0,68078.0,0.7703055147865108
1391,IFM; REDD,16_05,25000.0,114.0,321385.0,228421.0,92964.0,0.7107394557928963
1392,IFM; REDD,16_06,72000.0,3061.0,393385.0,231482.0,161903.0,0.5884362647279383
1393,IFM; REDD,16_07,0.0,62013.0,393385.0,293495.0,99890.0,0.7460757273409001
1394,IFM; REDD,16_08,1416.0,1491.0,394801.0,294986.0,99815.0,0.7471764255916272
1395,IFM; REDD,16_09,13500.0,46.0,408301.0,295032.0,113269.0,0.7225845638389325
1396,IFM; REDD,16_10,0.0,1610.0,408301.0,296642.0,111659.0,0.7265277332164262
1397,IFM; REDD,16_11,2000.0,45919.0,410301.0,342561.0,67740.0,0.8349016941221201
1398,IFM; REDD,16_12,400.0,802.0,410701.0,343363.0,67338.0,0.8360413049883005
1399,IFM; REDD,17_01,0.0,55.0,410701.0,343418.0,67283.0,0.8361752223637148
1400,IFM; REDD,17_02,19000.0,13824.0,429701.0,357242.0,72459.0,0.8313734433943603
1401,IFM; REDD,17_03,0.0,92.0,429701.0,357334.0,72367.0,0.8315875457585623
1402,IFM; REDD,17_04,0.0,838.0,429701.0,358172.0,71529.0,0.8335377390324901
1403,IFM; REDD,17_05,7500.0,7820.0,437201.0,365992.0,71209.0,0.8371252581764451
1404,IFM; REDD,17_06,0.0,13091.0,437201.0,379083.0,58118.0,0.8670680076212085
1405,IFM; REDD,17_07,7780.0,7452.0,444981.0,386535.0,58446.0,0.8686550661713646
1406,IFM; REDD,17_08,66000.0,1804.0,510981.0,388339.0,122642.0,0.7599871619492702
1407,IFM; REDD,17_09,14418.0,66285.0,525399.0,454624.0,70775.0,0.8652928536217237
1408,IFM; REDD,17_10,40000.0,44255.0,565399.0,498879.0,66520.0,0.8823485715397446
1409,IFM; REDD,17_11,0.0,8647.0,565399.0,507526.0,57873.0,0.8976421960420871
1410,IFM; REDD,17_12,0.0,1352.0,565399.0,508878.0,56521.0,0.9000334277209546
1411,IFM; REDD,18_01,0.0,238.0,565399.0,509116.0,56283.0,0.9004543693922346
1412,IFM; REDD,18_02,0.0,46.0,565399.0,509162.0,56237.0,0.9005357278665155
1413,IFM; REDD,18_03,122416.0,6713.0,687815.0,515875.0,171940.0,0.7500199908405604
1414,IFM; REDD,18_04,0.0,49.0,687815.0,515924.0,171891.0,0.7500912309269208
1415,IFM; REDD,18_05,0.0,9899.0,687815.0,525823.0,161992.0,0.7644831822510414
1416,IFM; REDD,18_06,0.0,1043.0,687815.0,526866.0,160949.0,0.7659995783749991
1417,IFM; REDD,18_07,0.0,72260.0,687815.0,599126.0,88689.0,0.8710568975669329
1418,IFM; REDD,18_08,0.0,50.0,687815.0,599176.0,88639.0,0.8711295915326068
1419,IFM; REDD,18_09,0.0,22665.0,687815.0,621841.0,65974.0,0.9040817661725901
1420,IFM; REDD,18_10,0.0,31356.0,687815.0,653197.0,34618.0,0.9496696059260121
1421,IFM; REDD,18_11,0.0,29.0,687815.0,653226.0,34589.0,0.9497117684261029
1422,IFM; REDD,18_12,0.0,8058.0,687815.0,661284.0,26531.0,0.9614271279341102
1423,IFM; REDD,19_01,0.0,139.0,687815.0,661423.0,26392.0,0.9616292171586837
1424,IFM; REDD,19_02,0.0,30.0,687815.0,661453.0,26362.0,0.961672833538088
1425,IFM; REDD,19_03,0.0,46.0,687815.0,661499.0,26316.0,0.961739711986508
1426,IFM; REDD,19_04,0.0,31.0,687815.0,661530.0,26285.0,0.9617847822452258
1427,IFM; REDD,19_05,0.0,20930.0,687815.0,682460.0,5355.0,0.9922144762763243
1428,IFM; REDD,19_06,0.0,49.0,687815.0,682509.0,5306.0,0.9922857163626847
1429,IFM; REDD,19_07,0.0,104.0,687815.0,682613.0,5202.0,0.9924369198112865
1430,IFM; REDD,19_08,0.0,44.0,687815.0,682657.0,5158.0,0.9925008905010795
1431,IFM; REDD,19_09,0.0,26.0,687815.0,682683.0,5132.0,0.9925386913632299
1432,IFM; REDD,19_10,0.0,111.0,687815.0,682794.0,5021.0,0.992700071967026
1433,IFM; REDD,19_11,0.0,24.0,687815.0,682818.0,4997.0,0.9927349650705495
1434,IFM; REDD,19_12,0.0,7.0,687815.0,682825.0,4990.0,0.9927451422257438
1435,IFM; REDD,21_09,1000.0,1000.0,688815.0,683825.0,4990.0,0.9927556746005821
1436,IFM; REDD,21_12,2341.0,0.0,691156.0,683825.0,7331.0,0.9893931326646951
1437,IFM; REDD,22_01,19.0,19.0,691175.0,683844.0,7331.0,0.9893934242413281
1438,IFM; REDD,22_02,0.0,2341.0,691175.0,686185.0,4990.0,0.9927804101710854
1439,IFM; REDD,22_06,7534.0,0.0,698709.0,686185.0,12524.0,0.9820755135542837
1440,IFM; REDD,22_09,0.0,7534.0,698709.0,693719.0,4990.0,0.9928582571571284
1441,IFM; REDD,23_09,51000.0,0.0,749709.0,693719.0,55990.0,0.9253176899303597
1442,IFM; REDD,23_10,50000.0,3775.0,799709.0,697494.0,102215.0,0.8721847572054334
1443,IFM; REDD,23_11,5000.0,11696.0,804709.0,709190.0,95519.0,0.8812999481800253
1444,IFM; REDD,23_12,10000.0,779.0,814709.0,709969.0,104740.0,0.8714387591152178
1445,IFM; REDD,24_01,30000.0,1345.0,844709.0,711314.0,133395.0,0.8420817109797575
1446,IFM; REDD,24_02,10000.0,1745.0,854709.0,713059.0,141650.0,0.8342710793966134
1447,IFM; REDD,24_03,0.0,8182.0,854709.0,721241.0,133468.0,0.8438439281673645
1448,IFM; REDD,24_04,40000.0,50372.0,894709.0,771613.0,123096.0,0.8624178364138507
1449,IFM; REDD,24_05,15000.0,18636.0,909709.0,790249.0,119460.0,0.8686832822364075
1450,IFM; REDD,24_06,74972.0,103771.0,984681.0,894020.0,90661.0,0.9079285575734679
1451,IFM; REDD,24_07,20000.0,20959.0,1004681.0,914979.0,89702.0,0.9107159386909874
1452,IFM; REDD,24_08,0.0,7740.0,1004681.0,922719.0,81962.0,0.9184198765578327
1453,IFM; REDD,24_09,0.0,1207.0,1004681.0,923926.0,80755.0,0.9196212529151044
1454,LFG,09_05,27092.0,0.0,27092.0,0.0,27092.0,0.0
1455,LFG,09_06,88836.0,0.0,115928.0,0.0,115928.0,0.0
1456,LFG,09_07,0.0,2713.0,115928.0,2713.0,113215.0,0.02340245669726037
1457,LFG,09_08,0.0,470.0,115928.0,3183.0,112745.0,0.027456697260368503
1458,LFG,09_09,56520.0,28001.0,172448.0,31184.0,141264.0,0.1808313230655038
1459,LFG,09_10,0.0,100.0,172448.0,31284.0,141164.0,0.18141120801632957
1460,LFG,09_11,137697.0,100.0,310145.0,31384.0,278761.0,0.1011913782263135
1461,LFG,09_12,80901.0,59190.0,391046.0,90574.0,300472.0,0.23161980943418423
1462,LFG,10_01,75196.0,100.0,466242.0,90674.0,375568.0,0.19447840391899485
1463,LFG,10_02,0.0,1043.0,466242.0,91717.0,374525.0,0.19671543962148413
1464,LFG,10_03,70188.0,3500.0,536430.0,95217.0,441213.0,0.17750125831888597
1465,LFG,10_04,292467.0,9110.0,828897.0,104327.0,724570.0,0.12586244129246457
1466,LFG,10_05,0.0,846.0,828897.0,105173.0,723724.0,0.12688307473666813
1467,LFG,10_06,49668.0,47944.0,878565.0,153117.0,725448.0,0.17428078742039577
1468,LFG,10_08,0.0,14645.0,878565.0,167762.0,710803.0,0.19095001508141116
1469,LFG,10_09,19722.0,2631.0,898287.0,170393.0,727894.0,0.1896865923696992
1470,LFG,10_10,20000.0,6881.0,918287.0,177274.0,741013.0,0.19304857849452295
1471,LFG,10_11,77823.0,33740.0,996110.0,211014.0,785096.0,0.21183805001455663
1472,LFG,10_12,25232.0,32527.0,1021342.0,243541.0,777801.0,0.23845195830583682
1473,LFG,11_01,0.0,39923.0,1021342.0,283464.0,737878.0,0.27754072582935
1474,LFG,11_02,104588.0,62260.0,1125930.0,345724.0,780206.0,0.3070563889406979
1475,LFG,11_03,0.0,10631.0,1125930.0,356355.0,769575.0,0.3164983613546135
1476,LFG,11_04,64559.0,50614.0,1190489.0,406969.0,783520.0,0.341850281690969
1477,LFG,11_05,170824.0,15534.0,1361313.0,422503.0,938810.0,0.3103643320823352
1478,LFG,11_06,23850.0,21009.0,1385163.0,443512.0,941651.0,0.3201875880311559
1479,LFG,11_07,74620.0,6299.0,1459783.0,449811.0,1009972.0,0.3081355242525773
1480,LFG,11_08,35000.0,12571.0,1494783.0,462382.0,1032401.0,0.30933051820899754
1481,LFG,11_09,33972.0,4573.0,1528755.0,466955.0,1061800.0,0.3054478971450625
1482,LFG,11_10,12425.0,18454.0,1541180.0,485409.0,1055771.0,0.3149593168870606
1483,LFG,11_11,0.0,35404.0,1541180.0,520813.0,1020367.0,0.3379313253481099
1484,LFG,11_12,210927.0,288403.0,1752107.0,809216.0,942891.0,0.46185307175874535
1485,LFG,12_01,31411.0,19075.0,1783518.0,828291.0,955227.0,0.4644141522541404
1486,LFG,12_02,0.0,2211.0,1783518.0,830502.0,953016.0,0.46565383696716267
1487,LFG,12_03,124884.0,1750.0,1908402.0,832252.0,1076150.0,0.4360988932101308
1488,LFG,12_04,5050.0,16689.0,1913452.0,848941.0,1064511.0,0.44366986995231655
1489,LFG,12_05,29077.0,992.0,1942529.0,849933.0,1092596.0,0.4375394138259969
1490,LFG,12_06,80000.0,49617.0,2022529.0,899550.0,1122979.0,0.4447649452739615
1491,LFG,12_07,27405.0,107.0,2049934.0,899657.0,1150277.0,0.438871202682623
1492,LFG,12_08,18575.0,7520.0,2068509.0,907177.0,1161332.0,0.4385656528446335
1493,LFG,12_09,0.0,6172.0,2068509.0,913349.0,1155160.0,0.441549444551607
1494,LFG,12_10,365793.0,66.0,2434302.0,913415.0,1520887.0,0.37522665634748686
1495,LFG,12_11,5000.0,63840.0,2439302.0,977255.0,1462047.0,0.400628950412864
1496,LFG,12_12,547138.0,51455.0,2986440.0,1028710.0,1957730.0,0.3444602938615877
1497,LFG,13_01,34662.0,153649.0,3021102.0,1182359.0,1838743.0,0.3913667926471864
1498,LFG,13_02,154463.0,1602.0,3175565.0,1183961.0,1991604.0,0.37283475538998573
1499,LFG,13_03,23212.0,88100.0,3198777.0,1272061.0,1926716.0,0.3976710474034295
1500,LFG,13_04,63840.0,291286.0,3262617.0,1563347.0,1699270.0,0.4791696359088425
1501,LFG,13_05,36219.0,8402.0,3298836.0,1571749.0,1727087.0,0.47645563465416285
1502,LFG,13_06,290560.0,50246.0,3589396.0,1621995.0,1967401.0,0.45188521968598616
1503,LFG,13_07,9000.0,150.0,3598396.0,1622145.0,1976251.0,0.45079668830223246
1504,LFG,13_08,0.0,33219.0,3598396.0,1655364.0,1943032.0,0.4600283014987789
1505,LFG,13_09,15000.0,160940.0,3613396.0,1816304.0,1797092.0,0.5026584409790679
1506,LFG,13_10,0.0,17357.0,3613396.0,1833661.0,1779735.0,0.5074619554568611
1507,LFG,13_11,79502.0,90636.0,3692898.0,1924297.0,1768601.0,0.5210804630942961
1508,LFG,13_12,198227.0,49690.0,3891125.0,1973987.0,1917138.0,0.5073049567927014
1509,LFG,14_01,24000.0,113804.0,3915125.0,2087791.0,1827334.0,0.5332629226397625
1510,LFG,14_02,3402.0,169383.0,3918527.0,2257174.0,1661353.0,0.5760261445180804
1511,LFG,14_03,46954.0,7902.0,3965481.0,2265076.0,1700405.0,0.5711982985166238
1512,LFG,14_04,103909.0,38981.0,4069390.0,2304057.0,1765333.0,0.5661922302851288
1513,LFG,14_05,193850.0,4554.0,4263240.0,2308611.0,1954629.0,0.5415156078475526
1514,LFG,14_06,35000.0,233564.0,4298240.0,2542175.0,1756065.0,0.5914455684187017
1515,LFG,14_07,21325.0,77711.0,4319565.0,2619886.0,1699679.0,0.6065161654009142
1516,LFG,14_08,0.0,7687.0,4319565.0,2627573.0,1691992.0,0.6082957427426141
1517,LFG,14_09,75440.0,3364.0,4395005.0,2630937.0,1764068.0,0.59861979679204
1518,LFG,14_10,23173.0,12704.0,4418178.0,2643641.0,1774537.0,0.5983554759450616
1519,LFG,14_11,6000.0,22850.0,4424178.0,2666491.0,1757687.0,0.6027087969787834
1520,LFG,14_12,33645.0,58783.0,4457823.0,2725274.0,1732549.0,0.6113463903793399
1521,LFG,15_01,354831.0,304405.0,4812654.0,3029679.0,1782975.0,0.6295235435582944
1522,LFG,15_02,0.0,46461.0,4812654.0,3076140.0,1736514.0,0.6391774683989333
1523,LFG,15_03,14935.0,9105.0,4827589.0,3085245.0,1742344.0,0.6390860945287596
1524,LFG,15_04,212481.0,33320.0,5040070.0,3118565.0,1921505.0,0.6187543030156327
1525,LFG,15_05,95206.0,96399.0,5135276.0,3214964.0,1920312.0,0.6260547631714439
1526,LFG,15_06,260399.0,112062.0,5395675.0,3327026.0,2068649.0,0.6166097846886627
1527,LFG,15_07,0.0,46937.0,5395675.0,3373963.0,2021712.0,0.6253087889837694
1528,LFG,15_08,0.0,303479.0,5395675.0,3677442.0,1718233.0,0.6815536517673878
1529,LFG,15_09,0.0,86604.0,5395675.0,3764046.0,1631629.0,0.6976042849133797
1530,LFG,15_10,5000.0,35604.0,5400675.0,3799650.0,1601025.0,0.7035509450207613
1531,LFG,15_11,60276.0,4867.0,5460951.0,3804517.0,1656434.0,0.6966766411198343
1532,LFG,15_12,261931.0,23206.0,5722882.0,3827723.0,1895159.0,0.6688453475014862
1533,LFG,16_01,5000.0,116059.0,5727882.0,3943782.0,1784100.0,0.6885236113453455
1534,LFG,16_02,113625.0,124625.0,5841507.0,4068407.0,1773100.0,0.6964653128036995
