,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
3424,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,2.1,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2017
3425,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4000,6.0,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2018
3426,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1041,6.0,Offer,CBL,2023-05-05 00:00:00,1.0,,2023,5,2,2018
3427,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,6187,2.5,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2016
3428,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,2.2,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2019
3429,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,22204,8.5,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2018
3430,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,17915,9.5,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2018
3431,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,17915,8.5,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2018
3432,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,27460,8.5,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2018
3433,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,22900,6.5,Offer,CBL,2023-05-05 00:00:00,1.0,,2023,5,2,2017
3434,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,148900,1.95,Offer,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2015
3436,GS 4425,Wind,Vaayu India Wind Power Project in Tamilnadu,India,GS-SDG,21000,2.85,Trade,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2020
3437,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,1000,1.95,Trade,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2015
3438,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,16856,2.5,Trade,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2017
3439,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,1100,1.9,Trade,CBL,2023-05-05 00:00:00,0.0,,2023,5,2,2015
3440,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,1319,3.5,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2017
3441,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,1000,4.5,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2017
3442,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,2.25,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2020
3443,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,2.9,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2016
3444,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1044,3.1,Offer,CBL,2023-05-08 00:00:00,1.0,,2023,5,2,2017
3445,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,12500,2.75,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2016
3446,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1041,5.5,Offer,CBL,2023-05-08 00:00:00,1.0,,2023,5,2,2018
3447,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,2.2,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2017
3448,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,2.4,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2020
3449,VCS 1113,REDD,The Valparaiso Project,Brazil,VCS-CCB,150,3.85,Bid,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2015
3450,VCS 1791,Solar,Pavagada Solar Renewable Power Project by Greenko Group,India,VCS-SDG,125000,2.25,Offer,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2020
3451,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,150,3.3,Trade,CBL,2023-05-08 00:00:00,0.0,,2023,5,2,2012
3452,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,2.35,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2020
3453,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,2.75,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2016
3454,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,2.15,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2019
3455,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,2.15,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2017
3456,GS 7071,Solar,"400 MW Solar Power Project at Bhadla, Rajasthan",India,GS-SDG,10000,4.35,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2020
3457,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,7500,4.75,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2013
3458,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,2700,2.5,Offer,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2015
3459,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,18499,6.95,Trade,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2020
3460,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,69001,6.95,Trade,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2021
3461,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,2205,2.5,Trade,CBL,2023-05-09 00:00:00,0.0,,2023,5,2,2016
3462,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,2.3,Offer,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2020
3463,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,5420,4.5,Offer,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2018
3464,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,641,2.75,Offer,CBL,2023-05-10 00:00:00,1.0,,2023,5,2,2016
3465,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,3.0,Offer,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2016
3466,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,130,6.0,Offer,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2018
3467,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,1500,3.5,Offer,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2017
3468,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,2000,2.5,Offer,CBL,2023-05-10 00:00:00,1.0,,2023,5,2,2016
3469,GS 7551,Solar,AMI Khanh Hoa Solar Project,Viet Nam,GS-SDG,1000,6.75,Offer,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2019
3470,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,41824,1.5,Trade,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2020
3471,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,5370,2.3,Trade,CBL,2023-05-10 00:00:00,0.0,,2023,5,2,2019
3472,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,2000,2.35,Offer,CBL,2023-05-11 00:00:00,1.0,,2023,5,2,2016
3473,GS 7071,Solar,"400 MW Solar Power Project at Bhadla, Rajasthan",India,GS-SDG,100,4.35,Bid,CBL,2023-05-11 00:00:00,0.0,,2023,5,2,2020
3474,GS 7538,Solar,Energising India using Solar Energy,India,GS-SDG,100,6.25,Bid,CBL,2023-05-11 00:00:00,0.0,,2023,5,2,2020
3475,GS 7538,Solar,Energising India using Solar Energy,India,GS-SDG,100,6.25,Trade,CBL,2023-05-11 00:00:00,0.0,,2023,5,2,2020
3476,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,19425,3.0,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2022
3477,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,2.0,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2019
3478,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,2.75,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2016
3479,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,1229,1.35,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2017
3480,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,2.0,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2019
3481,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,2.0,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2017
3482,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,9783,2.25,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2016
3483,VCS 504,Wind,Hainan Danzhou Eman Wind Power Project,China,VCS,1000,1.8,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2013
3484,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,1319,3.0,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2017
3485,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,2.25,Offer,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2016
3486,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,10016,3.0,Trade,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2022
3487,ACR 766,Foam,Foam Blowing Agent Project 001N,United States,ACR-SDG,23000,2.95,Trade,CBL,2023-05-12 00:00:00,0.0,,2023,5,2,2021
3488,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,2.0,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2019
3489,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,2.0,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2019
3490,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,2.25,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2020
3491,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,2.0,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2017
3492,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,2.75,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2016
3493,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,641,2.75,Offer,CBL,2023-04-15 00:00:00,1.0,,2023,4,2,2016
3494,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,2.75,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2016
3495,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,7720,2.75,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2016
3496,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4000,6.0,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2018
3497,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1041,6.0,Offer,CBL,2023-04-15 00:00:00,1.0,,2023,4,2,2018
3498,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,3300,6.5,Bid,CBL,2023-04-15 00:00:00,1.0,,2023,4,2,2017
3499,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,19600,6.5,Offer,CBL,2023-04-15 00:00:00,1.0,,2023,4,2,2017
3500,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,7150,1.76,Bid,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2018
3501,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,500,1.9,Bid,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2015
3502,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,7500,1.4,Offer,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2013
3503,VCS 2913,Methane Recovery,Guizhou Yingxing CMM Power Generation Project,China,VCS,45797,2.3,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2020
3504,VCS 2913,Methane Recovery,Guizhou Yingxing CMM Power Generation Project,China,VCS,38886,2.3,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2021
3505,VCS 2762,Methane Recovery,Guizhou Xintian CMM Power Generation Project,China,VCS,102788,2.3,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2021
3506,VCS 2383,Efficient Coal (CMM),Guizhou Wenjiaba CMM Power Generation Project,China,VCS,37674,2.3,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2021
3507,VCS 2383,Efficient Coal (CMM),Guizhou Wenjiaba CMM Power Generation Project,China,VCS,12148,2.3,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2020
3508,VCS 2292,Methane Recovery,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 3,China,VCS-SDG,121404,2.3,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2020
3509,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,8.5,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2020
3510,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,500,1.9,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2015
3511,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,7150,1.76,Trade,CBL,2023-04-15 00:00:00,0.0,,2023,4,2,2018
3512,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,3300,6.5,Trade,CBL,2023-04-15 00:00:00,1.0,,2023,4,2,2017
3513,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,1.9,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2019
3514,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,2.5,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2016
3515,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,2.5,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2016
3516,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.9,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2019
3517,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4000,5.75,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2018
3518,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1041,5.0,Offer,CBL,2023-05-16 00:00:00,1.0,,2023,5,2,2018
3519,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,1.9,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2017
3521,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,5000,1.5,Offer,CBL,2023-05-16 00:00:00,0.0,,2023,5,2,2019
3522,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,1000,4.75,Offer,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2017
3523,VCS 481,Wind,9 MW Power Project In Tamil Nadu by ACC Limited,India,VCS,100,5.5,Bid,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2018
3524,VCS 481,Wind,9 MW Power Project In Tamil Nadu by ACC Limited,India,VCS,4900,5.5,Offer,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2018
3525,VCS 622,Wind,"Bundled Wind Power Project In Tirunelveli, Tamil Nadu",India,VCS,100,6.55,Bid,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2020
3526,VCS 622,Wind,"Bundled Wind Power Project In Tirunelveli, Tamil Nadu",India,VCS,191984,6.55,Offer,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2020
3527,ACR 622,Foam,Foam Blowing Agent Project 003F,United States,ACR-SDG,100,6.55,Trade,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2020
3528,ACR 481,Advanced Refrigeration Systems,Advanced Refrigeration US49 - ARS003,United States,ACR-SDG,100,5.5,Trade,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2018
3529,GS 6597,Cookstoves,Promoting Clean Cooking Solutions for the Disadvantaged Household in Nepal,Nepal,GS-SDG,2098,8.87,Trade,CBL,2023-05-17 00:00:00,1.0,,2023,5,2,2022
3530,GS 6597,Cookstoves,Promoting Clean Cooking Solutions for the Disadvantaged Household in Nepal,Nepal,GS-SDG,7902,8.87,Trade,CBL,2023-05-17 00:00:00,1.0,,2023,5,2,2021
3531,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,300,29.6,Trade,CBL,2023-05-17 00:00:00,0.0,,2023,5,2,2016
3532,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,24350,1.7,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2018
3533,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,1.75,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2019
3534,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,2.0,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2020
3535,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,3.0,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2016
3536,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.75,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2019
3537,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,1.75,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2017
3538,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,360,3.0,Bid,CBL,2023-05-18 00:00:00,1.0,,2023,5,2,2017
3539,GS 2682,Wind,Kavakli Wind Power Project,Turkey,GS-SDG,100,4.5,Bid,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2015
3540,VCS 26,Hydro,Gansu Diebu Niaojiaga 12.9 MW Hydropower Station Project,China,VCS,9362,1.45,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2013
3541,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.38,Offer,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2011
3542,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,10000,2.4,Trade,CBL,2023-05-18 00:00:00,1.0,,2023,5,2,2015
3543,GS 2682,Wind,Kavakli Wind Power Project,Turkey,GS-SDG,100,4.5,Trade,CBL,2023-05-18 00:00:00,0.0,,2023,5,2,2015
3544,VCS 2357,Cookstoves,Improved cook stove market development in rural Nepal,Nepal,VCS,435,11.5,Trade,CBL,2023-05-19 00:00:00,1.0,,2023,5,2,2018
3545,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,16000,2.0,Trade,CBL,2023-05-19 00:00:00,0.0,,2023,5,2,2017
3546,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,400,12.5,Trade,CBL,2023-05-19 00:00:00,1.0,,2023,5,2,2019
3547,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,100,2.5,Trade,CBL,2023-05-22 00:00:00,0.0,,2023,5,2,2018
3548,ACR 819,"Reclaimed HFC Refrigerants, Propellants, Fire Suppresants",HT HFC Reclamation Project Georgia 2021,United States,ACR-SDG,100000,3.1,Trade,CBL,2023-05-23 00:00:00,0.0,,2023,5,2,2021
3549,GS 6212,Cookstoves,Promoting Clean Cooking Solutions for the Disadvantaged Households,Nepal,GS-SDG,5000,8.75,Trade,CBL,2023-05-23 00:00:00,1.0,,2023,5,2,2021
3550,ACR 766,Foam,Foam Blowing Agent Project 001N,United States,ACR-SDG,50000,3.0,Trade,CBL,2023-05-23 00:00:00,0.0,,2023,5,2,2021
3551,ACR 766,Foam,Foam Blowing Agent Project 001N,United States,ACR-SDG,50000,3.1,Trade,CBL,2023-05-23 00:00:00,0.0,,2023,5,2,2021
3552,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,7300,12.5,Offer,CBL,2023-05-19 00:00:00,1.0,,2023,5,2,2019
3553,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,24350,1.75,Offer,CBL,2023-05-19 00:00:00,0.0,,2023,5,2,2018
3554,VCS 2357,Cookstoves,Improved cook stove market development in rural Nepal,Nepal,VCS,1093,11.5,Offer,CBL,2023-05-19 00:00:00,1.0,,2023,5,2,2018
3555,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,26403,2.5,Offer,CBL,2023-05-22 00:00:00,0.0,,2023,5,2,2018
3556,VCS 620,Alternative Energy,LKPPL Fuel Switch Project for Generation of Cleaner Power,India,VCS,2988,0.45,Offer,CBL,2023-05-23 00:00:00,0.0,,2023,5,2,2001
3557,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,5.0,Offer,CBL,2023-05-24 00:00:00,0.0,,2023,5,2,2010
3558,VCS 768,Biogas,Dalmia Chini Mills Jawaharpur Project,India,VCS-SDG,5000,4.75,Offer,CBL,2023-05-24 00:00:00,0.0,,2023,5,2,2021
3559,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,5000,4.75,Offer,CBL,2023-05-24 00:00:00,0.0,,2023,5,2,2021
3560,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100,3.0,Bid,CBL,2023-05-24 00:00:00,0.0,,2023,5,2,2022
3561,ACR 531,Advanced Refrigeration Systems,Advanced Refrigeration CAN - ARS 003C,United States,ACR-SDG,4500,4.0,Trade,CBL,2023-05-24 00:00:00,0.0,,2023,5,2,2018
3562,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,750,2.25,Bid,CBL,2023-05-25 00:00:00,0.0,,2023,5,2,2016
3563,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,750,2.25,Trade,CBL,2023-05-25 00:00:00,0.0,,2023,5,2,2016
3564,GS 2682,Wind,Kavakli Wind Power Project,Turkey,GS-SDG,13177,3.5,Offer,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2015
3565,GS 436,Wind,Akbuk Wind Farm Project,Turkey,GS-SDG,2215,3.5,Offer,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2015
3566,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,24283,1.62,Offer,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2018
3567,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9394,1.56,Offer,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2017
3568,VCS 832,REDD,Cikel Brazilian Amazon REDD APD Project Avoiding Planned Deforestation,Brazil,VCS,10000,9.0,Offer,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2007
3569,ACR 764,Foam,Foam Blowing Agent Project 003G,United States,ACR-SDG,100000,3.1,Trade,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2021
3570,GS 7606,Cookstoves,Zaoyuan Solar Cooker Project,China,GS-SDG,1500,5.6,Trade,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2021
3571,ACR 768,Foam,"1st Climate Solutions DBA Brian R. Anderson, Inc",United States,ACR-SDG,37324,3.1,Trade,CBL,2023-05-26 00:00:00,0.0,,2023,5,2,2021
3572,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,1.9,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2020
3573,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,5420,3.8,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2018
3574,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,2229,1.25,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2017
3575,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,7720,2.6,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2016
3576,VCS 1972,Biomass,Guangxi Longan Biomass Power Project,China,VCS-SDG,380,1.4,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2019
3577,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,190,1.4,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2019
3578,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.22,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2011
3579,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9879,1.22,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2012
3580,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,24283,1.61,Offer,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2018
3581,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,50000,4.8,Trade,CBL,2023-05-30 00:00:00,1.0,,2023,5,2,2019
3582,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,345,3.4,Trade,CBL,2023-05-30 00:00:00,0.0,,2023,5,2,2018
