,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
3072,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,15000,3.3,Offer,Jarden,2022-09-07,0.0,2012
3073,VCS 1542,IFM,Yunnan Kunming Liangqu Improved Forest Management Project,China,VCS,15000,7.5,Offer,Jarden,2022-09-07,0.0,2012
3074,VCS 1664,IFM,Yunnan Xishuangbanna Improved Forest Management,China,VCS,50000,7.5,Offer,Jarden,2022-09-07,0.0,2012
3075,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,20000,3.5,Offer,Jarden,2022-09-07,0.0,2019
3076,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,11.0,Offer,Jarden,2022-09-07,1.0,2016
3077,VCS 1399,REDD,Mutata REDD+ Project,Colombia,VCS-CCB,6000,10.5,Offer,Jarden,2022-09-07,0.0,2017
3078,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,50000,15.5,Offer,Jarden,2022-09-07,0.0,2020
3079,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB-SDG,40000,11.5,Offer,Jarden,2022-09-07,0.0,2016
3080,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,11.5,Offer,Jarden,2022-09-07,1.0,2016
3081,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,133000,8.25,Offer,Tullets,2022-09-07,0.0,2018
3082,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,0,12.5,Offer,Tullets,2022-09-07,0.0,2018
3083,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,153000,11.25,Offer,Tullets,2022-09-07,0.0,2018
3084,VCS 678,Wind,16.45 MW bundled grid connected renewable energy project in Tamil Nadu,India,VCS,22355,3.45,Trade,CBL,2022-09-07,0.0,2014
3085,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,256000,8.25,Offer,Tullets,2022-09-07,0.0,2016
3086,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,133000,8.5,Offer,ICAP,2022-09-07,0.0,2018
3087,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.25,Offer,TFS,2022-09-07,1.0,2019
3088,VCS 678,Wind,16.45 MW bundled grid connected renewable energy project in Tamil Nadu,India,VCS,24954,3.45,Trade,CBL,2022-09-07,0.0,2013
3089,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,50000,13.8,Bid,Jarden,2022-09-07,0.0,2020
3090,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.5,Bid,TFS,2022-09-07,1.0,2019
3091,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,100000,8.85,Offer,ICAP,2022-09-07,0.0,2020
3092,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,13.5,Offer,ICAP,2022-09-07,1.0,2018
3093,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,50000,9.25,Offer,ICAP,2022-09-07,0.0,2017
3094,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,164000,7.75,Offer,Tullets,2022-09-07,0.0,2015
3095,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,200000,8.5,Offer,ICAP,2022-09-07,0.0,2016
3096,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,164000,8.05,Offer,ICAP,2022-09-07,0.0,2015
3097,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,15.5,Trade,TFS,2022-09-07,1.0,2020
3098,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,24000,13.25,Offer,ICAP,2022-09-07,0.0,2018
3099,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,14000,13.25,Offer,ICAP,2022-09-07,0.0,2018
3100,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,10000,15.35,Offer,Jarden,2022-09-07,1.0,2020
3101,VCS 1771,Wind,46 MW Mangoli Wind Power Project in Karnataka,India,VCS,25000,5.5,Offer,Jarden,2022-09-07,0.0,2019
3102,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.75,Trade,TFS,2022-09-07,1.0,2019
3103,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,14.5,Offer,Jarden,2022-09-07,0.0,2018
3104,VCS 1520,Wind,"Wind Project in Maharashtra, India by Kayathar and Jath",India,VCS,9599,4.05,Trade,CBL,2022-09-07,0.0,2020
3105,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,12.75,Trade,CBL,2022-09-07,0.0,2018
3106,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,76000,9.7,Trade,CBL,2022-09-07,0.0,2017
3107,VCS 2310,ARR,Anhuang Afforesation Project,China,VCS-CCB,100,9.5,Trade,CBL,2022-09-07,0.0,2016
3108,VCS 751,Wind,"22.5 MW Wind Power Project by Ruchi Soya Industries Limited at Palsodi, District-Ratlam, Madhya Pradesh",India,VCS,30303,3.6,Trade,CBL,2022-09-07,0.0,2015
3109,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,120000,5.1,Trade,CBL,2022-09-07,1.0,2019
3110,VCS 1520,Wind,"Wind Project in Maharashtra, India by Kayathar and Jath",India,VCS,40401,4.05,Trade,CBL,2022-09-07,0.0,2021
3111,VCS 1404,Wind,"Vaspet-II and Vaspet-III Wind Power Project, Maharashtra",India,VCS,30000,4.0,Trade,CBL,2022-09-07,0.0,2017
3112,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,12.75,Trade,CBL,2022-09-07,0.0,2018
3113,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,101829,3.85,Trade,CBL,2022-09-07,0.0,2019
3114,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,101358,3.85,Trade,CBL,2022-09-07,0.0,2018
3115,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,85309,3.85,Trade,CBL,2022-09-07,0.0,2017
3116,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,60806,3.85,Trade,CBL,2022-09-07,0.0,2020
3117,VCS 925,Wind,Bundled wind power project by M/s D.J. Malpani,India,VCS,10511,3.6,Trade,CBL,2022-09-07,0.0,2019
3118,VCS 2310,ARR,Anhuang Afforesation Project,China,VCS-CCB,810,9.5,Offer,CBL,2022-09-07,0.0,2016
3119,VCS 2310,ARR,Anhuang Afforesation Project,China,VCS-CCB,100,9.5,Trade,CBL,2022-09-07,0.0,2016
3120,VCS 751,Wind,"22.5 MW Wind Power Project by Ruchi Soya Industries Limited at Palsodi, District-Ratlam, Madhya Pradesh",India,VCS,487,3.4,Trade,CBL,2022-09-07,0.0,2016
3121,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,76000,9.7,Trade,CBL,2022-09-07,0.0,2017
3122,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,101358,3.85,Trade,CBL,2022-09-07,0.0,2018
3123,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,1325,9.25,Offer,CBL,2022-09-07,0.0,2016
3124,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,3180,9.5,Offer,CBL,2022-09-07,0.0,2017
3125,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,4590,9.75,Offer,CBL,2022-09-07,0.0,2017
3126,VCS 2310,ARR,Anhuang Afforesation Project,China,VCS-CCB,710,9.5,Offer,CBL,2022-09-07,0.0,2016
3127,VCS 1520,Wind,"Wind Project in Maharashtra, India by Kayathar and Jath",India,VCS,40401,4.05,Trade,CBL,2022-09-07,0.0,2021
3128,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,85309,3.85,Trade,CBL,2022-09-07,0.0,2017
3129,VCS 1520,Wind,"Wind Project in Maharashtra, India by Kayathar and Jath",India,VCS,9599,4.05,Trade,CBL,2022-09-07,0.0,2020
3130,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,101829,3.85,Trade,CBL,2022-09-07,0.0,2019
3131,VCS 1574,Solar,Bundled Solar VCS Project by EKIESL,India,VCS,60806,3.85,Trade,CBL,2022-09-07,0.0,2020
3132,VCS 1404,Wind,"Vaspet-II and Vaspet-III Wind Power Project, Maharashtra",India,VCS,30000,4.0,Trade,CBL,2022-09-07,0.0,2017
3133,VCS 678,Wind,16.45 MW bundled grid connected renewable energy project in Tamil Nadu,India,VCS,24954,3.45,Trade,CBL,2022-09-07,0.0,2013
3134,VCS 678,Wind,16.45 MW bundled grid connected renewable energy project in Tamil Nadu,India,VCS,22355,3.45,Trade,CBL,2022-09-07,0.0,2014
3135,VCS 925,Wind,Bundled wind power project by M/s D.J. Malpani,India,VCS,10511,3.6,Trade,CBL,2022-09-07,0.0,2019
3136,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,50000,9.5,Offer,ICAP,2022-09-06,0.0,2017
3137,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.25,Bid,TFS,2022-09-06,1.0,2019
3138,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.0,Bid,TFS,2022-09-06,1.0,2020
3139,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.0,Offer,TFS,2022-09-06,1.0,2019
3140,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,15.5,Offer,TFS,2022-09-06,1.0,2020
3141,VCS 2290,Blue Carbon,"Blue Carbon Project Gulf of Morrosquillo ""Vidda Manglar""",Colombia,VCS-CCB,3000,19.5,Bid,TFS,2022-09-06,0.0,2019
3142,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,37000,9.25,Trade,CBL,2022-09-06,0.0,2021
3143,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,50000,9.25,Offer,ICAP,2022-09-06,0.0,2017
3144,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,50000,9.5,Offer,ICAP,2022-09-06,0.0,2017
3145,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,3000,4.0,Trade,CBL,2022-09-06,0.0,2020
3146,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,455927,2.95,Trade,CBL,2022-09-06,0.0,2014
3147,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,17676,2.95,Trade,CBL,2022-09-06,0.0,2013
3148,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,3000,4.0,Trade,CBL,2022-09-06,0.0,2020
3149,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,455927,2.95,Trade,CBL,2022-09-06,0.0,2014
3150,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,17676,2.95,Trade,CBL,2022-09-06,0.0,2013
3151,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,50000,9.25,Offer,ICAP,2022-09-05,0.0,2017
3152,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,15.0,Offer,TFS,2022-09-05,1.0,2020
3153,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.5,Bid,TFS,2022-09-05,1.0,2019
3154,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.25,Bid,TFS,2022-09-05,1.0,2020
3155,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,37000,9.25,Offer,CBL,2022-09-05,0.0,2021
3156,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,3000,4.0,Offer,CBL,2022-09-05,0.0,2020
3157,VCS 1127,Run of river,Bucakkisla HPP Run-Of-River Hydro Project,Turkey,VCS,20000,2.9,Offer,CBL,2022-09-05,0.0,2015
3158,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,50000,9.35,Offer,ICAP,2022-09-05,0.0,2017
3159,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.75,Offer,TFS,2022-09-05,1.0,2019
3160,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,20000,4.0,Offer,CBL,2022-09-05,0.0,2016
3161,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,9.5,Offer,FIS,2022-09-05,0.0,2017
3162,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,37000,9.25,Trade,CBL,2022-09-05,0.0,2021
3163,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,13.5,Offer,ICAP,2022-09-05,1.0,2018
3164,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,13.25,Offer,ICAP,2022-09-05,1.0,2018
3165,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,100000,12.25,Offer,ICAP,2022-09-05,0.0,2018
3166,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,15.0,Offer,TFS,2022-09-02,1.0,2020
3167,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.75,Offer,TFS,2022-09-02,1.0,2019
3168,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.0,Bid,TFS,2022-09-02,1.0,2019
3169,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.0,Bid,TFS,2022-09-02,1.0,2020
3170,VCS 2746,Biogas,Guangzhou Eastern Solid Resource Recycling Centre MSW Integrated Treatment Power Plant,China,VCS,113507,3.8,Trade,CBL,2022-09-02,0.0,2020
3171,VCS 2746,Biogas,Guangzhou Eastern Solid Resource Recycling Centre MSW Integrated Treatment Power Plant,China,VCS,190000,3.6,Trade,CBL,2022-09-02,0.0,2021
3172,VCS 784,Rice cultivation,1.6MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food limited,India,VCS,9051,2.6,Trade,CBL,2022-09-02,0.0,2020
3173,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,12.75,Trade,ICAP,2022-09-02,0.0,2018
3174,VCS 2746,Biogas,Guangzhou Eastern Solid Resource Recycling Centre MSW Integrated Treatment Power Plant,China,VCS,113507,3.8,Trade,CBL,2022-09-02,0.0,2020
3175,VCS 2746,Biogas,Guangzhou Eastern Solid Resource Recycling Centre MSW Integrated Treatment Power Plant,China,VCS,190000,3.6,Trade,CBL,2022-09-02,0.0,2021
3176,VCS 784,Rice cultivation,1.6MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food limited,India,VCS,9051,2.6,Trade,CBL,2022-09-02,0.0,2020
3177,VCS 2310,ARR,Anhuang Afforesation Project,China,VCS-CCB,810,10.5,Offer,CBL,2022-09-02,0.0,2016
3178,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,2952,9.65,Offer,CBL,2022-09-02,0.0,2016
3179,VCS 963,REDD,The Purus Project,Brazil,VCS-CCB,50000,12.2,Bid,ICAP,2022-09-02,0.0,2020
3180,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,50000,9.25,Offer,ICAP,2022-09-02,0.0,2017
3181,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,10.5,Offer,TFS,2022-09-02,1.0,2016
3182,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,10.5,Offer,TFS,2022-09-01,1.0,2016
3183,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,12.75,Bid,ICAP,2022-09-01,0.0,2018
3184,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,15.25,Offer,TFS,2022-09-01,1.0,2020
3185,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.75,Offer,TFS,2022-09-01,1.0,2019
3186,VCS 1896,ARR,Hunan Northern and Northwestern area afforestation area,China,VCS-CCB,40000,13.8,Trade,CBL,2022-09-01,0.0,2019
3187,VCS 1896,ARR,Hunan Northern and Northwestern area afforestation area,China,VCS-CCB,40000,13.8,Trade,CBL,2022-09-01,0.0,2019
3188,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,10.5,Offer,TFS,2022-09-01,1.0,2016
3189,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.5,Bid,TFS,2022-09-01,1.0,2020
3190,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.25,Bid,TFS,2022-09-01,1.0,2019
3191,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,9.5,Bid,ICAP,2022-08-31,0.0,2016
3192,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,150000,12.1,Offer,CBL,2022-08-31,0.0,2017
3193,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,14.0,Offer,ICAP,2022-08-31,1.0,2018
3194,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.25,Offer,ICAP,2022-08-31,0.0,2016
3195,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,13.75,Offer,ICAP,2022-08-31,1.0,2018
3196,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,729,9.5,Offer,CBL,2022-08-31,1.0,2016
3197,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,99856,5.8,Offer,CBL,2022-08-30,0.0,2021
3198,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,144,5.8,Trade,CBL,2022-08-30,0.0,2021
3199,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,14.5,Offer,FIS,2022-08-30,1.0,2019
3200,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,10000,1.78,Offer,CBL,2022-08-30,0.0,2013
3201,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,13.5,Offer,FIS,2022-08-30,1.0,2018
3202,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,75000,5.0,Offer,FIS,2022-08-30,1.0,2018
3203,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,0,13.0,Trade,ICAP,2022-08-30,0.0,2018
3204,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,100000,9.95,Offer,ICAP,2022-08-30,0.0,2021
3205,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,150000,13.75,Bid,Jarden,2022-08-29,0.0,2019
3206,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,150000,14.0,Bid,Jarden,2022-08-29,0.0,2019
3207,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,150000,14.25,Bid,Jarden,2022-08-29,0.0,2020
3208,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,58000,5.0,Offer,Jarden,2022-08-29,0.0,2021
3209,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,150000,14.0,Bid,Jarden,2022-08-29,0.0,2020
3210,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,200000,10.5,Offer,Jarden,2022-08-29,0.0,2021
3211,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,10000,10.9,Trade,CBL,2022-08-29,0.0,2021
3212,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,10000,10.9,Offer,CBL,2022-08-29,0.0,2021
3213,VCS 1359,REDD,Isangi REDD+ Project,Congo,VCS-CCB,500,7.5,Offer,CBL,2022-08-29,1.0,2013
3214,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,729,10.5,Offer,CBL,2022-08-29,1.0,2016
3215,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,10000,1.88,Offer,CBL,2022-08-29,0.0,2013
3216,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,200000,14.25,Trade,CBL,2022-08-29,1.0,2020
3217,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,12.5,Offer,Jarden,2022-08-29,0.0,2017
3218,GS 4238,Methane Recovery,Methane Gas Capture and Electricty Production at Kubratovo Wastewarer Treatment Plant,Bulgaria,GS-SDG,1157,7.0,Trade,CBL,2022-08-29,0.0,2017
3219,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,10000,10.9,Trade,CBL,2022-08-29,0.0,2021
3220,VCS 2042,Wind,Renwable wind power project by adani,India,VCS,200000,9.0,Offer,TFS,2022-08-29,0.0,2020
3221,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,13.5,Offer,FIS,2022-08-29,1.0,2018
3222,Unspecified,REDD,Any REDD + ,,,100000,14.0,Bid,Jarden,2022-08-29,0.0,2020
3223,VCS 1664,IFM,Yunnan Xishuangbanna Improved Forest Management,China,VCS,50000,8.65,Offer,Jarden,2022-08-29,0.0,2012
3224,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,40000,3.35,Offer,Jarden,2022-08-29,0.0,2013
3225,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,15000,3.3,Offer,Jarden,2022-08-29,0.0,2012
3226,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,20000,4.5,Offer,Jarden,2022-08-29,0.0,2019
3227,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,8000,2.6,Offer,Jarden,2022-08-29,0.0,2016
3228,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,10000,2.6,Offer,Jarden,2022-08-29,0.0,2013
3229,VCS 921,Wind,Inner Mongolia Jingneng Saihan Wind Farm Phase II Project,China,VCS,65000,5.0,Offer,Jarden,2022-08-29,0.0,2017
3230,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,200000,14.25,Trade,CBL,2022-08-29,1.0,2020
3231,VCS 1020,Solar,Solar Power Plant of 15MW in Gujarat By Palace Solar Energy Private Limited,India,VCS,20000,4.8,Offer,Jarden,2022-08-29,0.0,2019
3232,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,175000,8.8,Offer,Jarden,2022-08-29,0.0,2018
3233,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,16.0,Offer,TFS,2022-08-28,1.0,2018
3234,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,16.0,Offer,TFS,2022-08-28,0.0,2018
3235,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,15.0,Offer,Jarden,2022-08-28,1.0,2019
3236,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,11.95,Offer,TFS,2022-08-28,0.0,2015
3237,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,25000,12.25,Bid,TFS,2022-08-28,0.0,2018
3238,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,14.0,Bid,TFS,2022-08-28,1.0,2018
3239,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,14.0,Bid,TFS,2022-08-28,0.0,2018
3240,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,9.6,Trade,CBL,2022-08-26,1.0,2016
3241,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,250000,9.4,Trade,CBL,2022-08-26,1.0,2017
3242,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,20000,4.25,Offer,CBL,2022-08-26,0.0,2016
3243,VCS 817,Run of river,Datong River Zhuchaxia Hydropower Station,China,VCS,100,2.75,Trade,CBL,2022-08-26,0.0,2016
3244,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,38572,7.6,Trade,CBL,2022-08-26,0.0,2014
3245,VCS 817,Run of river,Datong River Zhuchaxia Hydropower Station,China,VCS,100,2.75,Trade,CBL,2022-08-26,0.0,2016
3246,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,20000,9.35,Trade,CBL,2022-08-26,0.0,2016
3247,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,250000,9.4,Trade,CBL,2022-08-26,1.0,2016
3248,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,150000,14.75,Trade,GFI,2022-08-26,1.0,2019
3249,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,250000,9.4,Trade,CBL,2022-08-26,1.0,2016
3250,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,150000,13.75,Trade,GFI,2022-08-26,1.0,2018
3251,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,38572,7.6,Trade,CBL,2022-08-26,0.0,2014
3252,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,9.6,Trade,CBL,2022-08-26,1.0,2016
3253,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,20000,9.35,Trade,CBL,2022-08-26,0.0,2016
3254,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,13.75,Offer,FIS,2022-08-25,1.0,2018
3255,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,35000,13.3,Trade,CBL,2022-08-25,1.0,2019
3256,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,200000,15.0,Trade,CBL,2022-08-25,0.0,2020
3257,VCS 91,Hydro,CHANGSHATOU 10MW HYDROPOWER PROJECT IN HUBEI PROVINCE,China,VCS,7415,3.4,Trade,CBL,2022-08-25,0.0,2012
3258,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,62041,10.0,Trade,CBL,2022-08-25,1.0,2017
3259,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.75,Offer,ICAP,2022-08-25,1.0,2020
3260,GS 10789,Cookstoves,ECOA_BURN Multi-Country Clean Cooking Programme,Africa (Multi-Country),GS-SDG,50000,11.0,Offer,ICAP,2022-08-25,0.0,2020
3261,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,0,10.5,Offer,ICAP,2022-08-25,0.0,2020
3262,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,0,11.0,Offer,ICAP,2022-08-25,0.0,2021
