,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
4633,GS 11255,Biogas,Muyuan Nanyang Swine Farm Animal Waste Management System,China,GS-SDG,100000,6.3,Offer,Tullets,2022-11-22 00:00:00,0.0,,2022,11,2021
4634,VCS 736,Wind,Guyuan Wuhuaping 49.5MW Wind Power Project,China,VCS,28000,3.5,Offer,Tullets,2022-11-22 00:00:00,0.0,,2022,11,2016
4635,VCS 697,REDD,Hebei Kangbao Sanxiatian Wind Farm Project,China,VCS,40000,3.5,Offer,Tullets,2022-11-22 00:00:00,0.0,,2022,11,2016
4636,VCS 1444,Solar,Three Gorges New Energy Jiuquan Co. TLD 100MW Solar Project,China,VCS,15000,3.8,Offer,Tullets,2022-11-22 00:00:00,0.0,,2022,11,2016
4638,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.75,Trade,CBL,2022-11-22 00:00:00,0.0,,2022,11,2010
4639,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25397,7.1,Trade,CBL,2022-11-22 00:00:00,0.0,,2022,11,2016
4640,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.5,Trade,CBL,2022-11-22 00:00:00,0.0,,2022,11,2010
4641,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,11316,2.9,Trade,CBL,2022-11-22 00:00:00,0.0,,2022,11,2018
4642,VCS 808,Cookstoves,VPA 49 Improved Kitchen Regimes: Kaliro Safe Water Project,Uganda,VCS,10000,2.85,Trade,CBL,2022-11-22 00:00:00,1.0,,2022,11,2016
4643,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,150000,1.75,Trade,CBL,2022-11-22 00:00:00,0.0,,2022,11,2010
4644,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25397,7.1,Trade,CBL,2022-11-22 00:00:00,0.0,,2022,11,2016
4645,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,29138,6.0,Offer,TFS,2022-11-23 00:00:00,1.0,,2022,11,2015
4646,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,7.75,Offer,TFS,2022-11-23 00:00:00,1.0,,2022,11,2017
4647,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,7.4,Trade,ICAP,2022-11-23 00:00:00,0.0,,2022,11,2016
4648,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.5,Offer,TFS,2022-11-23 00:00:00,1.0,,2022,11,2019
4649,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,15.3,Offer,TFS,2022-11-23 00:00:00,1.0,,2022,11,2020
4650,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,7.0,Trade,ICAP,2022-11-23 00:00:00,0.0,,2022,11,2016
4651,VCS 1947,Wind,Inner Mongolia Wujier Phase I Wind Power Project,China,VCS,60000,3.25,Offer,ICAP,2022-11-23 00:00:00,0.0,,2022,11,2020
4652,VCS 1480,Wind,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",India,VCS,100000,7.5,Offer,CBL,2022-11-23 00:00:00,0.0,,2022,11,2022
4653,VCS 1480,Wind,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",India,VCS,100000,7.5,Offer,CBL,2022-11-23 00:00:00,0.0,,2022,11,2022
4654,VCS 808,Cookstoves,VPA 49 Improved Kitchen Regimes: Kaliro Safe Water Project,Uganda,VCS,5000,3.5,Offer,CBL,2022-11-23 00:00:00,1.0,,2022,11,2016
4655,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.0,Trade,CBL,2022-11-23 00:00:00,0.0,,2022,11,2017
4656,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.0,Trade,CBL,2022-11-23 00:00:00,0.0,,2022,11,2017
4657,GS 10790,Cookstoves,Efficient and Clean Cooking for households in Somalia,Somalia,GS-SDG,0,11.05,Offer,ICAP,2022-11-24 00:00:00,1.0,,2022,11,2021
4658,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,10000,7.3,Offer,ICAP,2022-11-24 00:00:00,0.0,,2022,11,2015
4659,VCS 1715,IFM,Inner mongolia we'erqihan ifm (conversion of logged to protected forest),China,VCS,25000,7.5,Offer,ICAP,2022-11-24 00:00:00,0.0,,2022,11,2016
4660,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-11-24 00:00:00,0.0,,2022,11,2016
4661,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,50000,5.25,Offer,ICAP,2022-11-24 00:00:00,1.0,,2022,11,2019
4664,GS 5642,Cookstoves,Burn Stoves Project in Kenya,Kenya,GS-SDG,4500,10.9,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2018
4665,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2020
4666,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.3,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2019
4667,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.35,Offer,Tullets,2022-11-24 00:00:00,1.0,,2022,11,2018
4668,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,10000,13.0,Bid,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2018
4669,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,200000,4.15,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2019
4670,GS 710,Cookstoves,Federal Intertrade Haiyuan Solar Cooker Project,China,GS-SDG,4000,5.85,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2013
4671,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4400,9.2,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2018
4672,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2018
4673,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-24 00:00:00,0.0,,2022,11,2021
4674,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,FIS,2022-11-25 00:00:00,0.0,,2022,11,2020
4675,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,60000,13.0,Offer,FIS,2022-11-25 00:00:00,0.0,,2022,11,2018
4676,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.4,Offer,TFS,2022-11-28 00:00:00,0.0,,2022,11,2019
4677,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,15.5,Offer,TFS,2022-11-28 00:00:00,1.0,,2022,11,2020
4678,VCS 728,Wind,CECIC Gansu Yumen Changma No.3 Wind Farm Project,China,VCS,100000,3.35,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2021
4679,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,50000,3.75,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2019
4680,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,50000,14.0,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2018
4681,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.6,Offer,Tullets,2022-11-28 00:00:00,1.0,,2022,11,2018
4682,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2020
4691,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2014
4692,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,500000,8.5,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2014
4693,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,250000,10.5,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2015
4694,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,6.0,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2015
4695,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2016
4696,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2021
4697,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,7.0,Bid,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2017
4698,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2018
4699,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2021
4700,GS 710,Cookstoves,Federal Intertrade Haiyuan Solar Cooker Project,China,GS-SDG,3000,5.85,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2013
4701,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,44000,9.2,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2018
4702,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,13.5,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2018
4703,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,6.5,Offer,Tullets,2022-11-28 00:00:00,1.0,,2022,11,2016
4704,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,33.0,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2020
4705,VCS 1396,REDD,RIO Pepe y Acaba REDD+ Project,Colombia,VCS-CCB,0,12.6,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2018
4706,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,10.5,Offer,Tullets,2022-11-28 00:00:00,0.0,,2022,11,2020
4711,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,FIS,2022-11-28 00:00:00,0.0,,2022,11,2018
4712,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.5,Offer,FIS,2022-11-28 00:00:00,0.0,,2022,11,2019
4713,GS 11207,Energy Efficiency,Multi-Layer Household Water Filtration System in Kenya,Kenya,GS-SDG,50000,11.1,Offer,FIS,2022-11-28 00:00:00,0.0,,2022,11,2021
4716,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,300,8.0,Trade,CBL,2022-11-28 00:00:00,0.0,,2022,11,2014
4717,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.3,Trade,CBL,2022-11-28 00:00:00,0.0,,2022,11,2017
4718,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,14.5,Offer,ICAP,2022-11-29 00:00:00,0.0,,2022,11,2019
4719,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,14.0,Offer,TFS,2022-11-29 00:00:00,1.0,,2022,11,2019
4720,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,15.5,Offer,TFS,2022-11-29 00:00:00,1.0,,2022,11,2020
4721,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.0,Offer,TFS,2022-11-29 00:00:00,1.0,,2022,11,2019
4722,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.5,Offer,TFS,2022-11-29 00:00:00,1.0,,2022,11,2020
4723,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,11.0,Offer,ICAP,2022-11-29 00:00:00,0.0,,2022,11,2020
4724,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,71000,5.75,Offer,ICAP,2022-11-29 00:00:00,0.0,,2022,11,2018
4725,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,71000,5.95,Offer,ICAP,2022-11-29 00:00:00,0.0,,2022,11,2019
4726,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,50000,12.75,Offer,Jarden,2022-11-29 00:00:00,0.0,,2022,11,2018
4728,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,20900,3.5,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2015
4729,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,7854,2.08,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4730,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,5000,1.62,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2011
4731,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,5000,1.66,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2011
4732,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,7854,2.08,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4733,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,10000,1.56,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2011
4734,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,9000,1.58,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2011
4735,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,2430,8.95,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4736,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,724,8.95,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4737,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,5000,9.75,Offer,CBL,2022-11-29 00:00:00,1.0,,2022,11,2016
4738,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,5000,14.25,Offer,CBL,2022-11-29 00:00:00,1.0,,2022,11,2018
4739,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,110,8.95,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2016
4740,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,263,9.75,Offer,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4741,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,11.25,Offer,CBL,2022-11-29 00:00:00,1.0,,2022,11,2017
4742,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,5000,9.95,Offer,CBL,2022-11-29 00:00:00,1.0,,2022,11,2015
4743,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,146,2.08,Trade,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4744,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,300,8.0,Trade,CBL,2022-11-29 00:00:00,0.0,,2022,11,2014
4745,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.3,Trade,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4746,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,50000,3.75,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2019
4747,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,7.8,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2016
4748,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,10.3,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2017
4749,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2018
4750,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,6.6,Offer,Tullets,2022-11-29 00:00:00,1.0,,2022,11,2016
4751,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.5,Offer,Tullets,2022-11-29 00:00:00,1.0,,2022,11,2018
4752,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,16.5,Offer,Tullets,2022-11-29 00:00:00,1.0,,2022,11,2021
4753,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,18.0,Offer,Tullets,2022-11-29 00:00:00,1.0,,2022,11,2022
4754,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,0,16.5,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2021
4755,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,0,18.0,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2022
4756,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2018
4757,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2020
4758,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.6,Offer,Tullets,2022-11-29 00:00:00,1.0,,2022,11,2018
4759,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,7.0,Bid,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2017
4762,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2014
4763,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,500000,8.5,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2014
4764,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,250000,10.5,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2015
4765,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,6.0,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2015
4766,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2016
4767,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2018
4768,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2021
4769,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2021
4778,VCS 718,Energy Efficiency,Improving Energy Efficiency in Railways' Residential Quarters Western Region,India,VCS,100000,3.35,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2021
4779,GS 3976,LFG,Santa Marta Landfill Gas Capture for Electriciy Generation Project,Chile,GS-SDG,54000,9.5,Offer,Tullets,2022-11-29 00:00:00,0.0,,2022,11,2020
4780,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,8.5,Bid,FIS,2022-11-29 00:00:00,0.0,,2022,11,2016
4781,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,9.0,Bid,FIS,2022-11-29 00:00:00,0.0,,2022,11,2017
4782,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,28000,13.25,Bid,FIS,2022-11-29 00:00:00,0.0,,2022,11,2018
4783,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.25,Offer,FIS,2022-11-29 00:00:00,1.0,,2022,11,2018
4784,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,55000,8.75,Offer,FIS,2022-11-29 00:00:00,0.0,,2022,11,2016
4785,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,50000,6.5,Offer,FIS,2022-11-29 00:00:00,0.0,,2022,11,2016
4786,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,146,2.08,Trade,CBL,2022-11-29 00:00:00,0.0,,2022,11,2017
4787,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,2900,3.5,Trade,CBL,2022-11-29 00:00:00,0.0,,2022,11,2015
4788,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.0,Bid,Jarden,2022-11-30 00:00:00,0.0,,2022,11,2017
4789,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.0,Bid,ICAP,2022-11-30 00:00:00,0.0,,2022,11,2017
4790,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,9.0,Bid,ICAP,2022-11-30 00:00:00,0.0,,2022,11,2017
4791,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-11-30 00:00:00,0.0,,2022,11,2016
4793,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,12.75,Offer,FIS,2022-11-30 00:00:00,0.0,,2022,11,2018
4794,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,9.0,Bid,FIS,2022-11-30 00:00:00,0.0,,2022,11,2017
4795,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.25,Offer,FIS,2022-11-30 00:00:00,1.0,,2022,11,2018
4796,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,28000,13.25,Bid,FIS,2022-11-30 00:00:00,0.0,,2022,11,2018
4797,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,100000,17.3,Offer,FIS,2022-11-30 00:00:00,0.0,,2022,11,2020
4798,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.75,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2014
4799,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,500000,8.5,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2014
4800,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,250000,10.5,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2015
4801,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,6.0,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2015
4802,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,5.0,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2016
4803,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,227000,8.7,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2018
4804,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,137000,11.7,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2021
4805,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2021
4806,VCS 1396,REDD,RIO Pepe y Acaba REDD+ Project,Colombia,VCS-CCB,500000,12.5,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2018
4807,VCS 3010,LFG,Macaubas Landfill Gas Project,Brazil,VCS,45000,4.8,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2020
4808,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,200000,4.15,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2019
4809,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,44000,9.2,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2018
4810,VCS 2846,Methane Recovery,FSW AMMS GHG Mitigation Project in Nanyang City,China,VCS,0,4.0,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2020
4811,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,20000,33.0,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2020
4812,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,13.5,Offer,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2018
4813,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.0,Offer,FIS,2022-11-30 00:00:00,1.0,,2022,11,2018
4814,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,5000,8.0,Bid,Tullets,2022-11-30 00:00:00,0.0,,2022,11,2017
4815,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,21000,11.0,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4816,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,117000,1.95,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2020
4817,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.35,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
