,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
1410,3022,IntegriCo Composites Inc,IntegriCo - Production of Composite Timbers from Plastic Waste (Sarepta),,Plastic Waste Recycling,,,Under Validation and Verification (public comment period closed),,LA,United States (US),View,https://www.integrico.com/,,,
1411,1794,Interwaste (Pty) Ltd,Interwaste Landfill gas Grouped Project,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Gauteng Province,South Africa (ZA),View,,2016-10-31,2026-10-30,
1412,317,Recast Energy LLC,"Intrinergy Wiggins Fuel Switch from Natural Gas to Biomass for Thermal Energy at the Coastal Paper facility in Wiggins, Mississippi","First Environment, Inc. (First Environment)",Energy industries (renewable/non-renewable sources),,,Registered,,MS,United States (US),View,,,,
1413,712,Steel Authority Of India Limited,"Introduction of Blast furnace gas firing in boiler no.6, PBS (PP-1), Bhilai Steel Plant and Introduction",RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh and West Bengal,India (IN),View,,2016-04-01,2026-03-31,
1414,1926,IOTA Gunes Enerjisi Elektrik Uretim ve Ticaret A.S.,Iota M. Firinci Solar Power Project,,Energy industries (renewable/non-renewable sources),,,Registered,,Firinci District,Turkey (TR),View,,2020-08-13,2030-08-12,
1415,70,EcoSecurities International Limited,Irani Wastewater Methane Avoidance Project,Det Norske Veritas Climate Change Services AS (DNV),Waste handling and disposal,,,Registered,,Santa Catarina,Brazil (BR),View,,2021-04-01,2028-03-31,
1416,60,Multiple Proponents,Irmãos Fredi Ceramic Fuel Switching Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,San Paulo,Brazil (BR),View,,2020-04-01,2027-03-31,
1417,1359,"SAFBOIS, SPRL",Isangi REDD+ Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,REDD,,Registered,,Orientale Province,"Congo, The Democratic Republic of The (CD)",View,,2009-09-12,2039-09-11,
1418,1286,Multiple Proponents,Ishasha 6.6 MW Small Hydropower Project,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,,South-Western Uganda,Uganda (UG),View,,,,
1419,37,Ind Synergy Ltd,ISLWASTE HEAT RECOVERY PROJECT,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh,India (IN),View,,,,
1420,965,Intercontinental Timber Asociacion Agraria,ITAA afforestation on degraded grasslands under extensive grazing,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,,Registered,,Lavalleja,Uruguay (UY),View,,2007-12-19,2107-12-18,
1421,558,Ceramica Ituiutaba LTDA - ME,Ituiutaba Ceramic Fuel Switching Project,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Minas Gerais,Brazil (BR),View,,2018-07-01,2028-06-30,
1422,2605,Multiple Proponents,İZMIR LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,TÜV SÜD South Asia Private Limited,Waste handling and disposal,,,Registered,,Harmandalı Gazi Mustafa Kemal Atatürk Quarter,Turkey (TR),View,https://www.biotrendenerji.com.tr/tesis/izmir-harmandali,2019-10-25,2026-10-24,
1423,198,Multiple Proponents,J L Silva Ceramic Fuel Switching Project,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Pernambuco,Brazil (BR),View,,2016-10-01,2026-09-30,
1424,1191,Bindu Vayu Urja Private Limited (BVUPL),Jamanwada Wind Power Project in Gujarat,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
1425,1471,Re_New Wind Energy Delhi Private Limited,Jamb Wind Power Project in Maharashtra,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Satara district of Maharashtra state,India (IN),View,,2020-04-25,2027-04-24,
1426,1115,Multiple Proponents,JARI/AMAPÁ REDD+ PROJECT,SCS Global Services,Agriculture Forestry and Other Land Use,REDD,CCB-Biodiversity Gold,Registered,,Amapá,Brazil (BR),View,www.instagram.com/fundacaojari/,2011-06-14,2041-06-13,
1427,1115,Multiple Proponents,JARI/AMAPÁ REDD+ PROJECT,Det Norske Veritas Climate Change Services AS (DNV),Reduced Emissions from Deforestation and Degradation,,CCB-Biodiversity Gold,Verification approved,,Amapá,Brazil (BR),View,www.instagram.com/fundacaojari/,,,
1428,1811,Multiple Proponents,Jari/Pará REDD+ Project,RINA S.p.A (RINA),Agriculture Forestry and Other Land Use,REDD,,Registered,,Pará State,Brazil (BR),View,https://www.biofilica.com.br/projeto-redd-jari-para/,2014-07-08,2044-07-07,
1429,1811,Multiple Proponents,Jari/Pará REDD+ Project,RINA S.p.A (RINA),Reduced Emissions from Deforestation and Degradation,,,Verification public comment period requested ,,Pará State,Brazil (BR),View,https://www.biofilica.com.br/projeto-redd-jari-para/,,,
1430,585,"JAROENSOMPONG CO., LTD.",JAROENSOMPONG CORPORATION RACHATHEWA LANDFILL GAS TO ENERGY,SGS United Kingdom Ltd. (SGS),Waste handling and disposal,,,Registered,,Samuthprakarn,Thailand (TH),View,,,,
1431,1071,African National Oil Corporation s.a.r.l.,Jatropha Agroforestry Senegal,Det Norske Veritas Climate Change Services AS (DNV),Agriculture Forestry and Other Land Use,ARR,,Registered,,"regions of Fatick, Kaolack and Kaffrine",Senegal (SN),View,,2009-06-03,2034-06-02,
1432,829,Multiple Proponents,Jatropha Curcas grouped project in Mali,Det Norske Veritas Climate Change Services AS (DNV),Agriculture Forestry and Other Land Use,ARR,,Registered,,Sub-Sahelian and pre-guinean part of Mali,Mali (ML),View,,2007-06-15,2047-06-14,
1433,765,Multiple Proponents,Jet Engine Washing and Emissions Reduction for Airlines,"First Environment, Inc. (First Environment)",Energy demand,,,Registered,,CA,United States (US),View,,,,
1434,527,Wilmar International Limited,Jiamusi Rice Husk Thermal Energy Generation Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Heilongjiang,China (CN),View,,,,
1435,94,Jiangsu Qingshi Cement Co. Ltd.,Jiangsu  Qingshi Cement  Plant’s Low Temperature Waste Heat Power  Generation Project,TÜV Rheinland (China) Ltd.,Energy distribution,,,Registered,,Jiangsu Province,China (CN),View,,2021-12-01,2028-11-30,
1436,1356,"Guohua (Jiangsu) Wind Power Co., Ltd.",Jiangsu Dongtai Phase II Wind Power Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Jiangsu Province,China (CN),View,,,,
1437,3603,"Jiangsu Lisaike Environmental Protection Material Technology Co., Ltd.",Jiangsu Lisaike PET Recycling Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registration and verification approval requested,,Jiangsu,China (CN),View,,2021-03-16,2028-03-15,
1438,421,"Longyuan Qidong Wind Power Co., Ltd.",Jiangsu Qidong Dongyuan Wind Power Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Energy industries (renewable/non-renewable sources),,,Registered,,Jiangsu Province,China (CN),View,,,,
1439,3959,"Jiangsu Yongyin Chemical Fibre Co., Ltd.",Jiangsu Qidong Yongyin Recycled PET Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registration and verification approval requested,,Jiangsu,China (CN),View,,2021-03-10,2028-03-09,
1440,294,"Jiangsu Longyuan Wind Power Co., Ltd.",Jiangsu Rudong Lingyang Wind Power Project,China Classification Society Certification Company (CCSC),Energy industries (renewable/non-renewable sources),,,Registered,,Jiangsu Province,China (CN),View,,,,
1441,3153,Jiangxi Tianye Biotechnology Limited,Jiangxi Dingnan Improved Forest Management Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Jiangxi Province,China (CN),View,NA.,2018-03-01,2048-02-29,
1442,3129,Jiangxi Tianye Biotechnology Limited,Jiangxi Poyang Improved Forest Management Project,China Quality Certification Center (CQC),Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Jiangxi Province,China (CN),View,,2017-12-15,2047-12-14,
1443,1162,"Beijing Shengdahuitang Carbon Management Co.,Ltd.",Jiangxi Province Le'an County Forest Farm Carbon Sink Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Agriculture Forestry and Other Land Use,REDD,,Registered,,Jiangxi,China (CN),View,,2006-01-01,2035-12-31,
1444,3606,Jiangxi Tianye Biotechnology Limited,Jiangxi Ruijin Improved Forest Management Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Jiangxi Province,China (CN),View,,2020-01-01,2049-12-31,
1445,3147,Jiangxi Tianye Biotechnology Limited,Jiangxi Suichuan Improved Forest Management Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Jiangxi Province,China (CN),View,NA.,2018-03-01,2048-02-29,
1446,3001,"Jiangxi Huapeng Industrial Co., Ltd",Jiangxi Tonggu Improved Forest Management Project,China Quality Certification Center (CQC),Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Jiangxi Province,China (CN),View,,2017-11-01,2047-10-31,
1447,3762,"Qingdao Gangya New Energy Co.,Ltd.",Jiaozhou Landfill Gas Recovery Project,,Waste handling and disposal,,,Registration requested,,Shandong Province,China (CN),View,,2021-07-25,2031-07-24,
1448,2681,"Henan BCCY Environmental Energy CO.,LTD.",Jiaozuo Zhouliu MSW Landfill site LFG Recovery to Power Project,,Energy industries (renewable/non-renewable sources),,,Rejected by Administrator,CDM,"Jiaozuo City, Henan Province",China (CN),View,,,,
1449,3058,"Henan BCCY Environmental Energy CO.,LTD.",Jiayu MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registration requested,,Hubei Province,China (CN),View,,2022-01-01,2031-12-31,
1450,848,"SinoHydro CLP Wind Power Co., Ltd",Jilin Changling Wind Farm Phase II Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Energy industries (renewable/non-renewable sources),,,Registered,,Jilin Province,China (CN),View,,2017-07-01,2024-06-30,
1451,548,Jilin CGN Wind Power Co. Ltd.,Jilin Da'an Dagangzi Wind Power Project Phase II,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin,China (CN),View,,,,
1452,546,Jilin CGN Wind Power Co. Ltd.,Jilin Da'an Dagangzi Wind Power Project Phase III,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin,China (CN),View,,,,
1453,1126,"National Bio Energy Co., Ltd",Jilin Liaoyuan 50MW Level Biomass Cogeneration Project,re-consult Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,"Liaoyuan City, Jilin Province",China (CN),View,,2016-07-10,2023-07-09,
1454,116,"Liaoyuan Jingang Cement (Holding) Co., Ltd.",Jilin Liaoyuan Meihe Coal Mine Methane Power Generation Project,Tuev Sued Industrie Service GmbH (Tuev Sued),Mining/mineral production,,,Registered,,Jilin Province,China (CN),View,,,,
1455,1895,"Jilin Forest Industry Environmental Technology Co., Ltd.",Jilin Linjiang Afforestation Project,Tuev Nord Cert GmbH (Tuev Nord),Agriculture Forestry and Other Land Use,ARR,,Registered,,Jilin Province,China (CN),View,,2015-08-01,2075-07-31,
1456,1895,"Jilin Forest Industry Environmental Technology Co., Ltd.",Jilin Linjiang Afforestation Project,,"Afforestation, Reforestation and Revegetation",,,Verification public comment period requested ,,Jilin Province,China (CN),View,,,,
1457,2661,Longjing State owned Sanhe Forest Farm,Jilin Longjing IFM (conversion of logged to protected forest) Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Jilin Province,China (CN),View,,2017-04-09,2037-04-08,
1458,2376,"Jilin Forest Industry Environmental Technology Co., Ltd.",Jilin Lushuihe Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,ARR,,Registration requested,,Jilin Province,China (CN),View,,2016-08-02,2076-08-01,
1459,529,Wilmar International Limited,Jilin Rice Husk Thermal Energy Generation Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin,China (CN),View,,,,
1460,2375,"Jilin Forest Industry Environmental Technology Co., Ltd.",Jilin Sanchazi Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,ARR,CCB-No Distinction,Registered,,Jilin Province,China (CN),View,,2016-08-15,2076-08-14,
1461,2375,"Jilin Forest Industry Environmental Technology Co., Ltd.",Jilin Sanchazi Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)","Afforestation, Reforestation and Revegetation",,CCB-No Distinction,Verification approved,,Jilin Province,China (CN),View,,,,
1462,1955,"Tonghua Xinneng Biomass Power Cogeneration Co., Ltd.",Jilin TongHua Biomass Power Project,China Classification Society Certification Company (CCSC),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin Province,China (CN),View,,2020-05-01,2030-04-30,
1463,276,"Jilin Longyuan Wind Power Co., Ltd.",Jilin Tongyu Tongfa Wind Power Project,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin Province,China (CN),View,,,,
1464,2377,"Jilin Forest Industry Environmental Technology Co., Ltd.",Jilin Wangou Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,ARR,,Registration requested,,Jilin Province,China (CN),View,,2016-08-05,2076-08-04,
1465,47,"Shandong Shifang New Energy Co., Ltd.",Jinan Landfill Gas to Energy Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong Province,China (CN),View,,2020-05-01,2027-04-30,
1466,2859,"Henan BCCY Environmental Energy CO.,LTD.",Jingbian County MSW landfill site LFG pollution treatment and  comprehensive utilization project,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Shaanxi Province,China (CN),View,,2021-12-17,2031-12-16,
1467,797,"Jingshan Kaidi Green Energy Development Co., Ltd.",Jingshan Kaidi Biomass Power Project,China Quality Certification Center (CQC),Energy industries (renewable/non-renewable sources),,,Registered,,Hubei Province,China (CN),View,,2018-01-01,2024-12-31,
1468,1406,"Gansu Deyou Energy Technology Co., Ltd",Jingyuan County 100MW Solar Power Generation Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Gansu,China (CN),View,,2014-12-29,2024-12-28,
1469,2615,"Guizhou Panjiang CBM Development&Utilization Co., Ltd.",Jinjia Jiayi CMM Power Generation Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Guizhou,China (CN),View,,2020-01-19,2030-01-18,
1470,2847,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",JinNa Adjusted Water Management in Rice Cultivation,China Classification Society Certification Company (CCSC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Guizhou Province,China (CN),View,,2018-04-22,2025-04-21,
1471,2847,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",JinNa Adjusted Water Management in Rice Cultivation,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,,,Undergoing verification,,Guizhou Province,China (CN),View,,,,
1472,186,"Shaanxi Lan River Hydropower Development Co.,Ltd",Jintang 15.5MW Hydropower Project,Japan Consulting Institute (JCI),Energy industries (renewable/non-renewable sources),,,Registered,,Shaanxi,China (CN),View,,,,
1473,326,"Sichuan Ebian Jindong Tiji Hydropower Co., Ltd.",Jinti Hydropower Station Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2018-12-25,2025-12-24,
1474,3668,"Zhucheng Jintudi Organic Fertilizer Co., Ltd.",Jintudi Composting Project in Zhucheng City,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registration and verification approval requested,,Shandong Province,China (CN),View,,2021-03-15,2031-03-14,
1475,3195,"Harbin Huanyu Agricultural Technology Co., Ltd.",Jinyujie Adjusted Water Management in Rice Cultivation,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,,,Undergoing validation and verification,,Heilongjiang Province,China (CN),View,,,,
1476,44,Thai Biogas Energy Company Ltd,Jiratpattana Biogas Energy Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Kalasin Province,Thailand (TH),View,,,,
1477,2080,BETC Nanala,Jiro Kanto rural hydro-electricity in Alaotra-Mangoro,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registration requested,,Aloatra-Mangoro,Madagascar (MG),View,,2020-04-01,2030-03-31,
1478,2679,"Henan BCCY Environmental Energy CO.,LTD.",Jiyuan MSW Landfill Site LFG Recovery to Power Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,CDM,Henan Province,China (CN),View,,,,
1479,212,Carbon-TF B.V.,"Joarin, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
1480,1240,Energy Joburg RF (PTY) Limited,Joburg Landfill Gas to Energy Project,Carbon Check (Pty) Ltd,Waste handling and disposal,,,Registered,CDM,Gauteng,South Africa (ZA),View,,,,
1481,632,J.R. Dairy,JR Dairy Farm Project,"First Environment, Inc. (First Environment)","Livestock, enteric fermentation, and manure management",,,Registered,,CA,United States (US),View,,,,
1482,1496,Pur Projet,Jubilación Segura : Agroforestry And Reforestation With Smallscale Farmers in Peru,Ecocert S.A.,Agriculture Forestry and Other Land Use,ARR,,Registered,,San Martin and Amazonas,Peru (PE),View,,2010-01-01,2069-12-31,
1483,3345,Juneau Carbon Offset Fund / Renewable Juneau,Juneau Carbon Offset Fund,,Energy,,,Undergoing validation,,AK,United States (US),View,www.juneaucarbonoffset.org,,,
1484,2709,Ecológica Assessoria Ltda.,Juruena River REDD+ Project,Earthood Services Private Limited,Agriculture Forestry and Other Land Use,REDD,,Registration and verification approval requested,,Mato Grosso,Brazil (BR),View,,2020-11-12,2050-11-11,
1485,2001,"KR One Co., Ltd",K.R. ONE IN THAILAND,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Nakhon Ratchasima,Thailand (TH),View,,2019-03-16,2029-03-15,
1486,2000,"KRS Three Co., Ltd",K.R.S. THREE IN THAILAND,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Nakhon Ratchasima & Chaiyaphum Provinces,Thailand (TH),View,,2018-09-28,2028-09-27,
1487,557,Paschim Hydro Energy Pvt. Ltd.,Kadamane Mini Hydel Scheme-1 (KMHS-1),SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Karnatak,India (IN),View,,2017-05-07,2027-05-06,
1488,1683,ENERGY RESOURCES SENEGAL SA,Kahone Solar PV Plant,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,,Senegal (SN),View,,2018-02-23,2028-02-22,
1489,1222,"Guizhou Haikang Marsh gas Material Trade Co,Ltd.","Kaiyang 15100 Rural Methane Digesters Project in Guizhou Province, China",TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Guizhou,China (CN),View,,,,
1490,980,Multiple Proponents,Kaiyuan Yemin 49.5 MW Wind Power Project,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,2018-04-01,2025-03-31,
1491,1194,M/s Bindu Vayu Urja Private Limited,Kaladonger Wind Power Project in Rajasthan,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,2022-02-18,2032-02-17,
1492,893,Kale Enerji Üretim Ticaret Sanayi A.S.,Kale HES Hydro Power Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Kahramanmaraş province,Turkey (TR),View,http://www.kaleenerji.com.tr/,2020-06-17,2030-06-16,
1493,1104,AVKAL ENERJİ ÜRETİM VE TİCARET ANONİM ŞİRKETİ,KALE HYDROELECTRIC POWER PLANT,re-consult Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Taşova county of Amasya,Turkey (TR),View,,,,
1494,111,Tektuð Elektrik Üretim A.Þ.,"Kalealti 15 MW Hydropower Plant, Turkey",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Osmaniye province,Turkey (TR),View,,2016-11-30,2026-11-29,
1495,197,Multiple Proponents,Kamiranga Ceramic Fuel Switching Project,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Pará,Brazil (BR),View,,,,
1496,1284,Enerjisa Enerji Uretim  A.S.,Kandil Dam and Hydroelectric Power Plant,TÜV Rheinland Energie und Umwelt GmbH,Energy industries (renewable/non-renewable sources),,,Registered,,Kahramanmaras,Turkey (TR),View,,2013-10-25,2023-10-24,
1497,366,"Kaona Power Supply Co., Ltd",Kaona Power Supply Biomass Cogeneration Project,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,na,Thailand (TH),View,,,,
1498,1569,Yalova Rüzgar Enerjisinden Elektrik Üretim Anonim Sirketi,Karacabey Wind Power Project,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Bursa,Turkey (TR),View,,2016-10-12,2026-10-11,
1499,66,Deniz Elektrik Uretim Ltd. Sti.,Karakurt 10.8 MW Wind Farm,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Kirkagac region,Turkey (TR),View,,2021-05-28,2028-05-27,
1500,1007,NISAN ELEKTROMEKANIK ENERJI SANAYI VE TICARET A.S.,"Karakus Hydropower Plant, Turkey",TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Tokat,Turkey (TR),View,,,,
1501,264,Tektuð Elektrik Üretim A.Þ.,"Kargilik 24 MW Hydropower Plant, Turkey",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Kahramanmaras Province,Turkey (TR),View,,2016-03-28,2026-03-27,
1502,902,Carbon Green Investments (Guernsey),KARIBA REDD+ PROJECT,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,ARR; REDD,CCB-Biodiversity Gold; CCB-Climate Gold,Registered,,"Matabeleland North, Midlands, Mashonaland West, and Mashonaland Central",Zimbabwe (ZW),View,,2011-07-01,2041-06-30,
1503,902,Carbon Green Investments (Guernsey),KARIBA REDD+ PROJECT,Aster Global Environmental Solutions Inc.,Reduced Emissions from Deforestation and Degradation,,CCB-Biodiversity Gold; CCB-Climate Gold,Verification approved,,"Matabeleland North, Midlands, Mashonaland West, and Mashonaland Central",Zimbabwe (ZW),View,,,,
1504,2017,Avaada Solarise Energy Private Limited,Karnataka Pavagada-II Solar Project by Avaada (150 MW),"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,"Pavagada Solar Park, Pavagada taluka",2019-11-08,2029-11-07,
1505,1477,PT. Rimba Makmur Utama (PT. RMU),Katingan Peatland Restoration and Conservation Project,SCS Global Services,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,Registered,,Central Kalimantan,Indonesia (ID),View,,2010-11-01,2070-10-31,
1506,1477,PT. Rimba Makmur Utama (PT. RMU),Katingan Peatland Restoration and Conservation Project,SCS Global Services,Wetland Rewetting and Conservation,,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,Verification approved,,Central Kalimantan,Indonesia (ID),View,,,,
1507,709,VEC Energy Limited,Katuntsi Small Hydro Power Project,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Sandanski region,Bulgaria (BG),View,,,,
1508,1287,Enerjisa Enerji Uretim  A.S.,Kavsakbendi Hydroelectric Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Adana Province,Turkey (TR),View,,2013-12-19,2023-12-18,
1509,598,Tektuð Elektrik Üretim A.Þ.,"Keban 5 MW Hydropower Plant, Turkey",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Eastern Anatolia,Turkey (TR),View,,2017-05-09,2027-05-08,
1510,1061,Kentilux S.A.,Kentilux Wind Farm,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,,San Jose,Uruguay (UY),View,,2019-12-15,2026-12-14,
1511,1225,Vi Agroforestry Programme,Kenya Agricultural Carbon Project,Det Norske Veritas Climate Change Services AS (DNV),Agriculture Forestry and Other Land Use,ALM,,Registered,,Nyanza and Western provinces,Kenya (KE),View,https://viagroforestry.org/projects/kacp/,2009-07-01,2029-06-30,
1512,3197,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Kenya Jiko Kisasa Improved Cookstove Program I,,Energy,,,Undergoing validation,,,Kenya (KE),View,,,,
1513,954,ENTEK,Kepezkaya Hydroelectric Power Plant Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Eastern Mediterranean Region,Turkey (TR),View,,2020-10-01,2030-09-30,
1514,1911,"King County Department of Natural Resources, Water and Land Division",King County Rural Forest Carbon Project,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,IFM,,Registered,,WA,United States (US),View,,2015-01-01,2114-12-31,
1515,1732,Esinti Enerji Uretim Ticaret ve Sanayi Anonim Sirketi.,Kinik Wind Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Izmir,Turkey (TR),View,,2016-12-05,2026-12-04,
1516,1156,Solarfield Energy Private Limited,Kiran Energy Solar PV Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
1517,1170,ARSAN ENERJI A.S.,KIRAN Hydro Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Giresun,Turkey (TR),View,,2011-11-04,2031-11-03,
1518,2092,Baren Enerji Sanayi ve Ticaret Üretim A.Ş.,Kirazlık Hydroelectric  Power Plant Project,TÜV Rheinland Energie und Umwelt GmbH,Energy industries (renewable/non-renewable sources),,,Registered,,Siirt Province,Turkey (TR),View,,2013-12-05,2023-12-04,
1519,1891,NHPC Ltd,Kishanganga Hydroelectric Project,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Jammu & Kashmir,India (IN),View,,2018-03-13,2028-03-12,
1520,33,Kitambar Artefatos de Cerâmica Ltda.,Kitambar Switching Fuel Project,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Pernambuco,Brazil (BR),View,,2017-01-01,2026-12-31,
1521,367,Thai Biogas Energy Company Ltd,Kitroongruang Biogas Energy Project,SGS United Kingdom Ltd. (SGS),Waste handling and disposal,,,Registered,,Rayong Province,Thailand (TH),View,,,,
