,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
1275,2481,Generation Forest Group Project,Fundacion Bosque De Generaciones,Agriculture Forestry and Other Land Use,ARR,ACM0003,Registered,Panama,27000.0,Latin America,2022-03-17,2016-08-15,2116-08-14,
1276,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Converted from other GHG program,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Units Transferred from Approved GHG Program,Bangladesh,3481722.0,,,,,
1277,2476,Huaining Adjusted Water Management in Rice Cultivation,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,58041.0,Asia,2021-09-14,2018-03-02,2025-03-01,
1278,2477,Wanfan Adjusted Water Management in Rice Cultivation,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,59986.0,Asia,2021-09-14,2018-03-03,2025-03-02,
1279,2474,Fujian Shunchang IFM (conversion of logged to protected forest) Project,Fujian Shunchang State-owned Forest Farm,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration requested,China,23176.0,Asia,,2017-01-01,2046-12-31,
1280,2473,Installation of High Efficient Cook Stoves by Enking International,EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,86825.0,Asia,2022-09-06,2019-10-16,2026-10-15,
1281,2471,Agroforestry and reforestation with small-scale farmers in Uganda,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration and verification approval requested,Uganda,1214.0,Africa,,2016-04-13,2051-04-12,
1282,2470,"Development of Programmatic CDM Project for SWH installation under MNRE, UNDP/GEF Global Solar Water Heating Market Transformation and Strengthening Initiatives: India Country Programme – CPA 0001",G K Energy Marketers Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS.I.J1; AMS-I.L.,Under development,India,8832.0,Asia,,,,
1283,2469,Afforestation and restoration of degraded forests in Eastern Paraguay or Forestal Azul Carbon Project,Forestal Azul S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Paraguay,14248.0,Latin America,,2018-06-01,2028-05-31,
1284,2468,Gaizhou Landfill Gas Power Generation Project,"Gaizhou Xinzhongshui Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,135979.0,Asia,2021-07-23,2021-01-05,2031-01-04,
1285,2467,Bayburt Landfill Gas to Energy Project,BK Alternatif Enerji Anonim Sirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.G.,Inactive,Turkey,15153.0,Europe,,2020-01-10,2027-01-09,
1286,2466,"BUNDLED WIND POWER PROJECT IN TAMILNADU, INDIA CO-ORDINATED BY THE TAMILNADU SPINNING MILLS ASSOCIATION (TASMA.)",TAMILNADU SPINNING MILLS ASSOCIATION (TASMA),Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,India,801520.0,Asia,,,,
1287,2465,Avoided Conversion Cerrado,ERA Assessoria e Projetos Ambientais e Agricolas Ltd.,Agriculture Forestry and Other Land Use,ACoGS,VM0009,Registered,Brazil,100000.0,Latin America,2022-12-19,2017-02-02,2027-02-01,
1288,2464,Nanning Landfill Gas Power Generation Project,"Guangxi Ruirong Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,231811.0,Asia,2021-06-24,2020-04-03,2030-04-02,
1289,2463,Fuel Efficient Stoves in Zambia CPA 3.,Credits transferred from approved GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Zambia,40864.0,Africa,,,,
1290,2461,Convergence Energy Services Ltd. (CESL) EV Charging Infrastructure Project,Convergence Energy Services Private Limited,Energy distribution; Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration requested,India,12334.0,Asia,,2019-04-12,2029-04-11,
1291,2460,GZL ENERGY BIOGAS PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-I.D.; AMS-III.D.,Registered,Turkey,52348.0,Middle East,2021-08-02,2019-06-30,2029-06-29,
1292,2459,NAYA REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Registration and verification approval requested,Colombia,350000.0,Latin America,,2015-11-26,2035-11-25,
1293,2458,Guoluo Grassland Sustainable Management Project,"Qinghai Guanglv Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,VM0026,Registered,China,456953.0,Asia,2021-12-18,2016-06-20,2056-06-19,CCB-Biodiversity Gold
1294,2455,Haicheng Landfill Gas Power Generation Project,"Haicheng Xinzhongshui Environmental Protection Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,81914.0,Asia,2021-08-05,2019-09-09,2029-09-08,
1295,2457,BYZ GLOBAL ENERGY BIOGAS PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-I.D.; AMS-III.D.,Registered,Turkey,50576.0,Middle East,2021-12-27,2019-07-30,2029-07-29,
1296,2452,Laizhou Landfill Gas Power Generation Project,"Laizhou Xinzhongshui Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,78184.0,Asia,2021-06-24,2019-05-18,2029-05-17,
1297,2450,Starsight Energy - Rooftop Solar PV and Efficient Air Conditioners,Starsight Power Utility Limited,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-II.E.,Registered,Nigeria,16457.0,Africa,2021-09-29,2019-07-03,2026-07-02,
1298,2451,Shanxi Loufan Afforestation Project,Loufan County Forestry Workstation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,163968.0,Asia,2021-12-01,2016-09-30,2076-09-29,CCB-No Distinction
1299,2449,Tradewater International Dominican Republic,Tradewater International SRL,Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride,,VM0016,Registered,Dominican Republic,4000.0,Latin America,2021-06-18,2021-02-19,2031-02-18,
1300,2436,Distribution of Improved cook stove - Phase 8,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12627.0,Asia,2022-10-06,,,
1301,2439,Distribution of Improved cook stove - Phase 18,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12945.0,Asia,2023-01-03,,,
1302,2442,Distribution of Improved cook stove - Phase 24,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12675.0,Asia,2022-12-09,,,
1303,2435,Distribution of Improved cook stove - Phase 7,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registration and verification approval requested,India,12999.0,Asia,,,,
1304,2441,Distribution of Improved cook stove - Phase 22,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registration and verification approval requested,India,12766.0,Asia,,,,
1305,2437,Distribution of Improved cook stove - Phase 9,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13196.0,Asia,2022-12-04,,,
1306,2438,Distribution of Improved cook stove - Phase 10,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12619.0,Asia,2022-09-30,,,
1307,2440,Distribution of Improved cook stove - Phase 20,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12855.0,Asia,2022-12-08,,,
1308,2443,Distribution of Improved cook stove - Phase 25,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12810.0,Asia,2022-11-07,,,
1309,2444,Distribution of Improved cook stove - Phase 17,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12945.0,Asia,2022-12-07,,,
1310,2446,Distribution of Improved cook stove - Phase 23,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12945.0,Asia,2022-12-07,,,
1311,2447,Distribution of Improved cook stove - Phase 21,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13035.0,Asia,2022-12-04,,,
1312,2448,Distribution of Improved cook stove - Phase 19,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12900.0,Asia,2023-02-06,,,
1313,2445,Bundled Solar Water Heater Project,G K Energy Marketers Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Under development,India,22746.0,Asia,,,,
1314,2434,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Essakane Solar S.A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.A.,Registered,Burkina Faso,19904.0,Africa,2021-12-07,2018-06-01,2025-05-31,
1315,2433,Use of waste gas at Namakwa Sands in South Africa,Converted from other GHG program,Energy industries (renewable/non-renewable sources),,ACM0012,Units Transferred from Approved GHG Program,South Africa,84432.0,Africa,,,,
1316,2432,Omnia N2O Abatement Project II,Converted from other GHG program,Chemical industry,,Methodology Under Development,Units Transferred from Approved GHG Program,South Africa,348138.0,Africa,,,,
1317,2429,Distribution of Improved cook stove- Phase 15,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registration and verification approval requested,India,12843.0,Asia,,,,
1318,2431,BALIKESİR BIOGAS ENERGY POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,359574.0,Middle East,,2020-10-15,2027-10-14,
1319,2422,Distribution of Improved cook stove - Phase I,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12644.0,Asia,2022-12-07,,,
1320,2423,Distribution of Improved cook stove - Phase II,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12644.0,Asia,2023-02-21,,,
1321,2424,Distribution of Improved cook stove - Phase III,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13125.0,Asia,2022-12-08,,,
1322,2425,Distribution of Improved cook stove - Phase IV,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12909.0,Asia,2022-09-30,,,
1323,2426,Distribution of improved cook stove- phase V,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13062.0,Asia,2022-09-30,,,
1324,2427,Distribution of Improved cook stove - Phase VI,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12990.0,Asia,2021-11-09,,,
1325,2428,Distribution of Improved cook stove - Phase 14,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13050.0,Asia,2022-12-07,,,
1326,2430,Distribution of Improved cook stove - Phase 16,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,12945.0,Asia,2022-11-07,,,
1327,2421,Bundled Fly Ash Bricks Manufacturing Project,G K Energy Marketers Pvt. Ltd,Manufacturing industries,,AMS-III.Z,Under development,India,39224.0,Asia,,,,
1328,2420,Zhangjiakou Zhuolu County 2017 Afforestation Project,"Zhangjiakou Sailin Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,On Hold,China,88964.0,Asia,,2017-05-21,2037-05-20,
1329,2419,Zhangjiakou Wanquan District 2017 Afforestation Project,"Zhangjiakou Sailin Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,On Hold,China,45993.0,Asia,,2017-05-21,2037-05-20,
1330,2418,Gansu Lanzhou Afforestation Project,Lanzhou Landscaping And Greening Service Center,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,117640.0,Asia,2021-12-23,2016-09-13,2076-09-12,CCB-No Distinction
1331,2416,Distribution of Improved cook stove - Phase 12,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13930.0,Asia,2022-12-13,,,
1332,2415,Distribution of Improved cook stove - Phase 11,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13428.0,Asia,2021-11-26,,,
1333,2417,Distribution of Improved cook stove - Phase 13,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,13420.0,Asia,2022-12-07,,,
1334,2414,Davidson County Landfill,"Element Markets Emissions, LLC",Waste handling and disposal,,Climate Action Reserve Landfill Project Protocol,Registered,United States,50000.0,North America,2021-07-27,,,
1335,2413,Zhangjiakou Zhangbei County 2017 Afforestation Project,"Zhangjiakou Sailin Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,145879.0,Asia,2023-03-06,2017-05-12,2037-05-11,
1336,2412,Mindanao Tree Planting Program for our Climate and Communities (MinTrees),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Philippines,33015.0,Asia,2022-09-28,2015-03-15,2065-03-14,
1337,2411,Bosques del Uruguay II (BDU II) Afforestation through High Quality Timber in Grasslands Project,AGRO EMPRESA FORESTAL SA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Uruguay,4066.0,Latin America,2021-10-14,2016-03-25,2076-03-24,
1338,2410,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Miro Forestry Developments Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Ghana,46229.0,Africa,2022-03-01,2016-03-24,2046-03-23,
1339,2408,Baoxing Afforestation Project,Sichuan Jiajinshan Forestry Bureau,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,156954.0,Asia,2022-01-07,2016-09-01,2043-08-31,
1340,2409,Cleaner Cooking Solutions Program,C-Quest Capital SGT Asia Stoves Private Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Cambodia,841424.0,Asia,2022-11-14,2022-02-21,2032-02-20,
1341,2406,SENEGAL AND WEST AFRICA MANGROVE PROGRAMME (SWAMP),ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0007,Under development,Senegal,2547.0,Africa,,,,
1342,2407,Niokolo Koba REDD+ Project,ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0015,Under development,Senegal,25054.0,Africa,,,,
1343,2405,Gansu Dingxi Afforestation Project,Dingxi City Chankou Forestry Proving Ground,Agriculture Forestry and Other Land Use,ARR; IFM,AR-ACM0003,Registered,China,706810.0,Asia,2021-11-29,2016-09-22,2076-09-21,CCB-No Distinction
1344,2404,Reforestation of degraded land by MTPL in India,Mangalam Timber Products Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,India,146998.0,Asia,2022-03-03,2001-06-25,2031-06-24,
1345,2403,Riau Ecosystem Restoration Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,On Hold,Indonesia,6870411.0,Asia,2021-10-20,2016-06-17,2073-06-16,
1346,2402,Linshu Biogas Recovery and Power Generation Project,VPOWER New Energy Technology (LinYi) LTD,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0014,Registered,China,359691.0,Asia,2021-08-04,2019-09-20,2026-09-19,
1347,2401,Reforestation of Degraded Lands in Sierra Leone,Miro Forestry Developments Limited,Agriculture Forestry and Other Land Use,ARR,AR-AM0003,Registered,Sierra Leone,126297.0,Africa,2021-12-23,2016-05-16,2046-05-15,
1348,2400,DelAgua Public Health Program in Eastern Africa,Converted From a another GHG program CDM,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Rwanda,67656.0,Africa,,,,
1349,2396,Adjusted Water Management in Rice Cultivation in Nanling County,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,53558.0,Asia,2021-09-14,2018-03-05,2025-03-04,
1350,2399,Adjusted Water Management in Rice Cultivation in Wangjiang County and Susong County,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,53562.0,Asia,2021-11-10,2018-03-04,2025-03-03,
1351,2398,Qiantai Adjusted Water Management in Rice Cultivation,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,53512.0,Asia,2021-10-20,2018-02-24,2025-02-23,
1352,2395,OKI REDD+ Project,Japan Asia Group Ltd,Agriculture Forestry and Other Land Use,ARR,AM0014; VM0007; AR-ACM0003,Registration requested,Indonesia,181986.0,Asia,,2016-08-05,2046-08-04,
1353,2397,Adjusted Water Management in Rice Cultivation in Chizhou City,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,53539.0,Asia,2021-09-13,2018-02-21,2025-02-20,
1354,2393,Omnia Nitrous Oxide (N20) Reduction Project,Converted from other GHG program,Chemical industry,,AM0028,Units Transferred from Approved GHG Program,South Africa,421913.0,Africa,,,,
1355,2394,Project for the catalytic reduction of N2O emissions with a secondary catalyst inside the ammonia reactor of the No. 9 nitric acid plant at African Explosives Ltd (“AEL”),Converted From a another GHG program CDM,Chemical industry,,AM0034,Units Transferred from Approved GHG Program,South Africa,116779.0,Africa,,,,
1356,2392,REDD + in the Forests of the Otún River Basin,Empresa de Acueducto y Alcantarillado de Pereira S.A.S E.S. P,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Colombia,30874.0,Latin America,,2016-01-01,2045-12-31,
1357,2391,Gansu Tianshui Afforestation Project,Tianshui Forestry Science Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,342003.0,Asia,2022-06-03,2016-09-21,2076-09-20,CCB-No Distinction
1358,2390,Installation of high efficiency wood burning cookstoves in Angola,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Angola,2567788.0,Africa,2023-03-06,2021-11-11,2031-11-10,
1359,2389,Clean Cook Stoves in Sub-Saharan Africa by ClimateCare Limited,Credits transferred from approved GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Ghana,136734.0,Africa,,,,
1360,2388,N2O ABATEMENT PROJECT AT AEL 11_.,Converted From a another GHG program CDM,Chemical industry,,AM0034,Units Transferred from Approved GHG Program,South Africa,269581.0,Africa,,,,
1361,2387,Liugui Afforestation Project,"Guangxi Baixin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,878138.0,Asia,2021-09-02,2016-05-05,2046-05-04,CCB-No Distinction
1362,2386,Rotunda Forest Carbon Project,Global Forest Support GmbH,Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,Romania,5662.0,Europe,2021-09-13,2018-01-01,2047-12-31,
1363,2384,Recipe for Change Grouped Project,Wonderbag UK,Energy demand,,AMS-II.C.; AMS-II.G.,Registered,South Africa,103254.0,Africa,2021-05-12,2019-03-15,2026-03-14,
1364,2385,Carbon fixation project associated with LtPF conservation scenario of riparian strip enlargement,Cree First Nation of Waswanipi.,Agriculture Forestry and Other Land Use,IFM,VM0012,On Hold,Canada,7223.0,North America,,2016-05-01,2053-04-30,
1365,2382,Niger Acacia Senegal Plantation Project,Achats Service International,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Niger,24957.0,Africa,2021-10-25,2005-12-21,2035-12-20,
1366,2383,Guizhou Wenjiaba CMM Power Generation Project,"Guizhou Shuikuang Orion Clean Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,103297.0,Asia,2022-03-31,2020-09-24,2030-09-23,
1367,2381,Durango – EcoMethane Landfill Gas to Energy Project,Converted From a another GHG program CDM,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Units Transferred from Approved GHG Program,Mexico,83340.0,North America,,,,
1368,2380,Installation of high efficiency wood burning cookstoves in Rwanda,C-Quest Capital Stoves Asia Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registration requested,Rwanda,3149415.0,Africa,,2021-10-09,2031-10-08,
1369,2379,Huadu Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,702405.0,Asia,2021-11-05,2016-04-28,2046-04-27,CCB-No Distinction
1370,2378,Miaoling Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,458449.0,Asia,2021-08-06,2016-04-20,2046-04-19,CCB-No Distinction
1371,2376,Jilin Lushuihe Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,China,716922.0,Asia,,2016-08-02,2076-08-01,
1372,2377,Jilin Wangou Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,China,558918.0,Asia,,2016-08-05,2076-08-04,
1373,2374,Jilin Quanyang Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Inactive,China,435091.0,,,2016-08-01,2076-07-31,
1374,2375,Jilin Sanchazi Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,10576.0,Asia,2021-08-13,2016-08-15,2076-08-14,
1375,2373,Yellow Ipê Grouped REDD Project,Future Carbon International LLC,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,273302.0,Latin America,2021-12-14,2020-03-01,2050-02-28,
1376,2371,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,1713078.0,Africa,2021-12-11,2020-10-14,2030-10-13,
1377,2372,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Multiple Proponents,Energy demand,,VMR0006,Registered,Malawi,1924569.0,Africa,2021-12-11,2020-07-05,2030-07-04,
1378,2369,Forestal Apepu Carbon Project,Forestal Apepu,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Paraguay,12902.0,Latin America,2023-01-23,2019-09-15,2039-09-14,
1379,2370,Zhangye City Afforestation Project in Gansu Province,Zhangye Academy of Forestry Sciences,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,238392.0,Asia,2021-08-13,2016-05-10,2076-05-09,CCB-No Distinction
1380,2367,"Afforestation in Eucalyptus and Acacia plantations for Burapha Agroforestry Co., Ltd.",Burapha Agroforestry Co. Ltd,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Lao,44946.0,Asia,2023-03-08,2016-05-31,2036-05-30,
1381,2365,Integrated Project for Reforestation and Agroforestry on Degraded lands in Nicaragua,MLR Forestal de Nicaragua S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Nicaragua,29287.0,Latin America,2022-05-02,2016-07-01,2056-06-30,
1382,2366,Installation of high efficiency wood burning cookstoves in Tanzania,Multiple Proponents,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Tanzania,1882271.0,Africa,2021-12-12,2020-09-23,2030-09-22,
1383,2363,CONSERVATION OF MIOMBOS IN TARU  KENYA REDD+,Swiss carbon Value Ltd.,Agriculture Forestry and Other Land Use,REDD,VM0009,Under validation,Kenya,16225.0,Africa,,2016-07-01,2046-06-30,
1384,2362,Adjusted Water Management in Rice Cultivation in Tongcheng City,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,China,53501.0,Asia,2021-03-09,2018-02-10,2025-02-09,
1385,2361,Afforestation in cooperation with local landowners for Forestal San Pedro S.A,Forestal San Pedro S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Paraguay,45549.0,Latin America,2022-03-29,2015-04-05,2035-04-04,
1386,2360,Virginia Coast Reserve Seagrass Restoration Project,Multiple Proponents,Agriculture Forestry and Other Land Use,WRC,VM0033,Under development,United States,1349.0,North America,,2015-07-10,2045-07-09,
1387,2359,Serra do Sudeste Landscape Restoration and Reforestation Project,The Green Branch,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,Brazil,8152.0,Latin America,,2021-03-01,2051-02-28,
1388,2358,Nanchang Zhonglan Huanneng Technical Service Co. Ltd. Maiyuan LFG Power Generation Project,Nanchang Zhonglan Huanneng Technical Service Co. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,155699.0,Asia,2021-04-10,2019-01-01,2028-12-31,
1389,2357,Improved cook stove market development in rural Nepal,Multiple Proponents,Energy demand,,AMS-II.G.,Registered,Nepal,44763.0,Asia,2021-11-23,2018-11-01,2028-10-31,
1390,2356,REDD+ CONSERVATION OF ETHNO SUSTAINABLE AFRO-COLOMBIAN COMMUNITY IN THE TROPICAL RAIN FOREST OF COLOMBIA,WeAct Pty Ltd,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Colombia,66000.0,Latin America,,2016-07-01,2046-06-30,
1391,2355,Suzhou Qizishan MSW landfill site redundant LFG recovery to power project,"Suzhou Baichang Renewable Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,40317.0,Asia,2021-08-25,2020-12-01,2030-11-30,
1392,2353,Qingdao Xiaojianxi Phase II MSW landfill site LFG recovery to power project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,73157.0,Asia,2021-04-30,2019-04-13,2029-04-12,
1393,2352,Shizaiqian MSW landfill site LFG recovery to power project,"Quanzhou BCCY New Energy CO., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,66269.0,Asia,2022-03-08,2019-07-01,2029-06-30,
1394,2354,Yichang Sunjiawan MSW landfill site LFG recovery to power project,"Yichang BCCY New Power Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,50653.0,Asia,2021-04-28,2019-05-01,2029-04-30,
1395,2350,Installation of high efficiency wood burning cookstoves in Uganda,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Uganda,1459980.0,Africa,,2021-12-15,2031-12-14,
1396,2349,Installation of high efficiency wood burning cookstoves in Kenya,C-Quest Capital SGS Stoves Private Limited,Energy demand,,VMR0006,Registered,Kenya,1500000.0,Africa,2022-05-13,2020-10-06,2030-10-05,
1397,2351,Installation of high efficiency wood burning cookstoves in Mozambique,C-Quest Capital SGS Stoves Private Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Mozambique,1713078.0,Africa,2022-05-13,2021-01-27,2031-01-26,
1398,2348,Motion Energy EV Industry Charger Project,Motion Energy Group,Transport,,VM0038,Registered,Australia,33.0,Oceania,2022-04-27,2021-01-01,2027-12-31,
1399,2347,FOÇA BIOGAS ENERGY POWER PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registered,Turkey,331795.0,Middle East,2021-11-18,2019-10-29,2026-10-28,
1400,2346,Afforestation project by Cropcity Agrovet Pvt. Ltd. Mahogany trees,Cropcity Agrovet Pvt. Ltd,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,11261.0,Asia,,2017-07-26,2037-07-25,
1401,2345,Green Gold Loreto 1,Green Gold Forestry Peru SA,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,Peru,486931.0,Latin America,2022-01-07,2020-08-01,2040-07-31,
