,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
1691,3070,Liucheng County MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,31942,Asia,2022-12-05,2021-12-22,2031-12-21,
1692,3071,KARACABEY BIOGAS PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration and verification approval requested,Turkey,177460,Middle East,,2021-06-27,2028-06-26,
1693,3067,Sustainable Agricultural Land Management Project by Amiha Agro Private Limited,Amiha Agro Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0017,Withdrawn,India,256116,Asia,,2017-07-01,2037-06-30,
1694,3068,DENIZLI ENERGY BIOGAS PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registration and verification approval requested,Turkey,234821,Middle East,,2021-06-03,2028-06-02,
1695,3064,Chenxi MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,18098,Asia,2023-03-01,2022-03-27,2032-03-26,
1696,3065,Sustainable Agricultural Improvement Practices in Punjab,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,66175,Asia,,2019-07-08,2039-07-07,
1697,3066,GUNEY BIOGAS POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration request denied,Turkey,123607,Europe,,2020-10-26,2027-10-25,
1698,3061,Hexian MSW Landfill Site LFG recovery to power project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,35559,Asia,2023-06-07,2022-03-25,2032-03-24,
1699,3063,Pengmai Composting Project in Fangcheng County,"Fangcheng County Pengmai Agriculture and animal husbandry development Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,57425,Asia,2023-02-08,2020-12-01,2030-11-30,
1700,3060,Wushan County MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,24770,Asia,2023-07-12,2022-01-01,2031-12-31,
1701,3059,"Replacement of ICLs with LED lamps in Gujarat, India",Multiple Proponents,Energy demand,,AMS-II.C.,Verification approval requested,India,53799,Asia,2023-01-05,2022-06-02,2032-06-01,
1702,3056,Brascarbon Methane Recovery Project BCA-BRA-17,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Verification approval requested,Brazil,55560,Latin America,2023-09-02,2021-02-02,2028-02-01,
1703,3057,"Tlawan kiwi nak chuchit Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Veracruz to Support Life",BlueMX Mangrove A.C.,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Under development,Mexico,65946,North America,,2016-06-14,2056-06-13,
1704,3058,Jiayu MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,19168,Asia,2024-01-23,2022-01-01,2031-12-31,
1705,3052,Grouped Projects For Cambodia Water Purifier,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Verification approval requested,Cambodia,43129,Asia,2024-06-21,2022-05-02,2032-05-01,
1706,3053,Sustainable Agricultural Land Management Project by Greneity,Greneity Infocom Service Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,173250,Asia,,2022-07-01,2042-06-30,
1707,3055,Itaúba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,28655,Latin America,,2021-12-14,2051-12-13,
1708,3050,Maraui Program - Grouped Project,OnePlanet Ltda,Agriculture Forestry and Other Land Use,ACoGS; REDD,VM0009,Withdrawn,Brazil,200000,Latin America,,2021-09-01,2041-08-31,
1709,3047,Nanyang Dongjia Composting Project in Fangcheng County,"Nanyang Dongjia Agriculture and Animal Husbandry Development Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,58812,Asia,2023-02-03,2020-11-01,2030-10-31,
1710,3048,Keyue Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,59856,Asia,,2018-06-09,2025-06-08,
1711,3049,Rio Preto Grouped REDD+ Project,Future Carbon International LLC,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,11541,Latin America,,2019-05-29,2049-05-28,
1712,3045,Reduced Emissions from Improved and Efficient Cooking in Ugandan Communities,PERSISTENTCLIMATE INDIA PRIVATE LIMITED,Energy demand,,VMR0006,Verification approval requested,Uganda,453602,Africa,2023-03-08,2021-01-02,2031-01-01,
1713,3046,BATMAN LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,Turkey,59642,Middle East,2023-02-02,2020-10-30,2027-10-29,
1714,3035,Global Cookstove Program (EKI Phase 16),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1715,3029,MOTOR VEHICLE REPLACEMENT WITH UTILITY E-BIKE,MOOV TECHNOLOGY (S) PTE. LTD.,Transport,,AMS-III.C.,Under development,Taiwan,7727,Asia,,2022-03-31,2029-03-30,
1716,3030,The Clean Energy Cooking Initiative,Multiple Proponents,Energy demand,,VMR0006,Registration and verification approval requested,India,136942,Asia,,2022-11-20,2029-11-19,
1717,3031,Global Cookstove Program (EKI Phase 12),EKI Energy Services Limited,Energy demand,,VMR0006,Registration and verification approval requested,India,73222,Asia,,2023-01-22,2030-01-21,
1718,3032,Global Cookstove Program (EKI Phase 13),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1719,3033,Global Cookstove Program (EKI Phase 14),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1720,3034,Global Cookstove Program (EKI Phase 15),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1721,3038,Global Cookstove Program (EKI Phase 19),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1722,3039,Global Cookstove Program (EKI Phase 20),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1723,3040,RIMBOSCHIMENTO PROGETTO DELLA SOCIETA' AGRICOLA GAIA SRL BAMBOO PLANT,GAIA s.r.l. Societa Agricola,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,On Hold - see notification letter,Italy,2186912,Europe,,2019-03-28,2051-03-27,
1724,3041,EZVOLT - EV CHARGING NETWORK CARBON CREDITS PROJECT,Easy Volt Brasil,Transport,,VM0038,Under validation,Brazil,38716,Latin America,,2022-07-01,2032-06-30,
1725,3036,Global Cookstove Program (EKI Phase 17),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1726,3037,Global Cookstove Program (EKI Phase 18),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,50552,Asia,,2021-12-01,2028-11-30,
1727,3023,BONOS DE LA RUTA SIAN KA'AN,Ban.CO2 de Carbono Mestizo,Agriculture Forestry and Other Land Use,IFM,VM0003,Withdrawn,Mexico,694509,Latin America,,2017-10-22,2047-10-21,
1728,3024,Puwangzi Afforestation Project,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,247688,Asia,,2019-09-10,2049-09-09,
1729,3025,CSD Wastewater Treatment Plant Project in Hebei Province,"CSD Water Service Co., Ltd.",Waste handling and disposal,,AM0080,Registered,China,117143,Asia,2023-03-10,2021-01-01,2030-12-31,
1730,3020,Dongyang Wastewater Treatment Plant Project,"CSD Water Service Co., Ltd.",Waste handling and disposal,,AM0080,Registered,China,64548,Asia,2023-07-21,2020-10-25,2030-10-24,
1731,3021,Reducing Gas Leakages within North West and other sub-areas of the Titas Gas Distribution Network in Bangladesh,Carbon Projects LLC,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1090993,Asia,2022-10-26,2022-06-01,2032-05-31,
1732,3016,Guoyang MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,62295,Asia,2023-10-26,2021-01-18,2031-01-17,
1733,3017,Jiangsu REO-ECO PET RECYCLING PROJECT,"Jiangsu REO-ECO New Material Tech Co., Ltd",Waste handling and disposal,,AMS-III.AJ.,Registered,China,10247,Asia,2023-09-29,2022-08-01,2032-07-31,
1734,3018,BigCoast Forest Climate Initiative,Mosaic Forest Management Corporation,Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,Canada,715834,North America,2023-03-30,2018-01-01,2057-12-31,06: Clean Water and Sanitation; 12: Responsible Consumption and Production; 13: Climate Action; 14: Life Below Water; 15: Life on Land
1735,3019,REGENERATING DEGRADED LANDS IN FLORIDA THROUGH PONGAMIA,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,United States,4133,North America,,2018-07-16,2038-07-15,
1736,3011,Mengzi MSW Landfill Site LFG Comprehensive Utilization and Power Generation Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,50234,Asia,2023-03-15,2021-10-01,2031-09-30,
1737,3012,Agroforestry and Reforestation for Carbon Sequestration in Indonesia,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,Indonesia,1888,Asia,,2021-12-01,2051-11-30,
1738,3013,Andes Inorganic Carbon Capture on Agricultural Soils,,Agriculture Forestry and Other Land Use,ALM,VM0021,Inactive,United States,137464688,North America,,2022-05-01,2042-04-30,
1739,3014,Patagonia Region Improved Grazing Project,"Native, a Public Benefit Corporation",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration requested,Argentina,24952,Latin America,,2022-04-01,2042-03-31,
1740,3015,Northern Great Plains Regenerative Grazing Project 2,"Native, a Public Benefit Corporation",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,United States,17000,North America,,2022-05-01,2042-04-30,
1741,3008,Grouped Captive Solar Power project by Enking International,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval request denied,India,1630,Asia,,2020-12-17,2027-12-16,
1742,3010,Macaúbas Landfill Gas Project - CER Conversion,Converted from other GHG program,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Brazil,102583,Latin America,,,,
1743,3007,Installation of high efficiency cookstoves in India by AGS Carbon,AGS Carbon Advisory,Energy demand,,VMR0006,Registered,India,333938,,2022-11-14,2022-06-06,2029-06-05,
1744,3006,Taiqian County MSW Landfill Site LFG Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,43296,Asia,2022-12-27,2021-07-31,2031-07-30,
1745,2999,Cleaner cooking access in lower Himalayan region,Multiple Proponents,Energy demand,,VMR0006,Registered,Nepal,768958,Asia,2023-05-11,2023-08-01,2033-07-31,
1746,3000,Nankang District MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,133226,Asia,2023-03-15,2021-07-13,2031-07-12,
1747,3001,Jiangxi Tonggu Improved Forest Management Project,"Jiangxi Huapeng Industrial Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,51607,Asia,,2017-11-01,2047-10-31,
1748,3002,Hiwi REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,88084,Latin America,2024-03-05,2019-08-31,2049-08-30,
1749,3003,Barry Callebaut feed additive grouped project,Barry Callebaut Sourcing AG,"Livestock, enteric fermentation, and manure management",,VM0041,Registration requested,United States,232480,North America,,2020-09-01,2027-08-31,
1750,3004,Ontario Sustainable Community (OSC),Will Solutions Inc,Energy demand; Waste handling and disposal,,VM0018,Under development,Canada,7182562,North America,,2022-01-01,2028-12-31,
1751,3005,Tongxu Biogas Recovery and Utilization Project,"Tongxu Agro-pastoral Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,136134,Asia,2022-10-27,2020-07-15,2030-07-14,
1752,2998,Brascarbon Methane Recovery Project BCA-BRA-16,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Verification approval requested,Brazil,55356,Latin America,2023-03-23,2021-01-02,2028-01-01,
1753,2996,NATURE GENERATOR ONE  Northern Mexico Sustainable Grazing Carbon Capture Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM; ARR,VM0026,Under development,Mexico,152864,North America,,2022-02-01,2052-01-31,
1754,2997,Blue Ocean Barns - Brominata Enteric Methane Demonstration Project,Blue Ocean Barns,"Livestock, enteric fermentation, and manure management",,VM0041,Under development,United States,835,North America,,2022-06-01,2029-05-31,
1755,2993,Grouped rooftop solar power project by SAEL Limited,SAEL Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,5860,Asia,2023-05-15,2021-03-12,2028-03-11,
1756,2992,HG Afforestation Through High Quality Timber Over Degraded Grasslands,Pike Carbosur S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Uruguay,2056,Latin America,2023-06-14,2020-10-20,2120-10-19,
1757,2989,Solar Water Pump Project in Kenya,SunCulture Kenya Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registered,Kenya,334824,Africa,2022-12-06,2020-08-01,2027-07-31,
1758,2991,Poultry Litter to CBG Project by M/s Solika Energy Pvt. Ltd.,Solika Energy Pvt. Ltd.,Waste handling and disposal,,AMS-III.D.,Under development,India,50159,Asia,,2022-03-31,2029-03-30,
1759,2988,TOROS MERAM BIOGAS PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,Turkey,312838,Europe,,2020-11-27,2030-11-26,
1760,2986,ANATOLIA LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.; AMS-III.AO.,Registration request denied,Turkey,36353,Middle East,,2019-10-29,2026-10-28,
1761,2985,CO2 INJECTION AND USE OF OTHER MATERIALS TO REDUCE CEMENT CONTENT IN CONCRETE,Ozinga,Construction,,VM0043,Under development,United States,128114,North America,,2021-06-01,2031-05-31,
1762,2984,Rwandan Improved Cookstove Project,Likano Project Development GmbH,Energy demand,,VMR0006,Registration requested,Rwanda,1306180,Africa,,2022-06-21,2032-06-20,
1763,2983,Distribution Of high Efficient Cook Stoves,Green Solutions,Energy demand,,VMR0006,Registered,India,49197,,2024-01-15,2020-12-24,2027-12-23,
1764,2981,Installation of high efficiency wood burning cookstoves in Angola – Project 2,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Angola,2567788,Africa,2023-03-03,2021-09-01,2031-08-31,
1765,2982,BioLite Improved Cook stoves Programme - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,11005,Africa,,2018-01-19,2025-01-18,
1766,2980,Feijó REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Registration and verification approval requested,Brazil,238463,Latin America,,2019-01-02,2049-01-01,
1767,2977,Biomass Cogeneration Plant By SCOUL,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,Uganda,18861,Africa,2023-05-30,2021-07-19,2028-07-18,
1768,2971,OKA 2 PROJECT,Acacia Bateke Capital,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Congo,19976,Africa,2024-03-29,2020-08-01,2053-07-31,
1769,2972,Sustainable Agriculture Land Management Project by Earthallica Naturals,EKI Energy Services Limited,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,20000,Asia,,2017-07-01,2027-06-30,
1770,2974,Aztlan Blue Carbon Mangrove CONSERVATION project - Conserving the Marismas NACIONALES of Nayarit,BlueMX Mangrove A.C.,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Under development,Mexico,323590,North America,,2016-06-14,2056-06-13,
1771,2975,"U' Balam'moo A'kalché ó Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Campeche to Support Life",BlueMX Mangrove A.C.,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Under development,Mexico,667276,North America,,2016-06-14,2056-06-13,
1772,2976,"Uh lu'umil Zazil-ha Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Quintana Roo to Support Life",BlueMX Mangrove A.C.,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Inactive,Mexico,1718,North America,,2016-06-14,2056-06-13,
1773,2966,"Installation Of Solar Milling Plants for Household In Zambia, Project- 1",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registered,Zambia,23199,Africa,2024-08-27,2020-08-01,2027-07-31,
1774,2967,"Installation Of Solar Milling Plants for Household In Zambia, Project- 2",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registration requested,Zambia,21530,Africa,,2020-08-17,2027-08-16,
1775,2968,Replacement of ICLs by LED lamps in India,AGS Carbon Advisory,Energy demand,,AMS-II.C.,Registered,India,53799,Asia,2023-02-10,2022-06-24,2032-06-23,
1776,2959,Reforestation Project in Meghalaya by Shillong Bamboo,Shillong Bamboo,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,100000,Asia,,2017-07-01,2037-06-30,
1777,2960,Changing Lives via Improved Cooking Initiative - India,Multiple Proponents,Energy demand,,VMR0006,Registered,India,3972774,Asia,2024-02-22,2023-05-15,2030-05-14,
1778,2964,POLATLI ENERBES BIOGAS PROJECT,Multiple Proponents,Waste handling and disposal,,AM0073,Verification approval requested,Turkey,529923,Middle East,2023-02-03,2020-06-12,2027-06-11,
1779,2965,Niger Acacia Senegal Plantation Project - CER Conversion,Converted from other GHG program,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Units Transferred from Approved GHG Program,Niger,24957,Africa,,2005-12-21,2035-12-20,
1780,2958,Lanao del Sur Bamboo Reforestation Project,"EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Philippines,315067,Asia,2023-12-01,2022-06-01,2042-05-31,
1781,2957,Wuhan Chenjiachong Landfill Gas Power Generation Project Phase II,"Wuhan Jianghuan OneCarbon Energy Development Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,167482,Asia,2022-10-01,2020-07-14,2030-07-13,
1782,2951,Liaoning Xinwang Swine Farm Manure Management System GHG Mitigation Project,"Kangping Xinwang agriculture and animal husbandry Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,201850,Asia,2022-12-12,2020-08-01,2027-07-31,
1783,2952,Not Hot Afforestation project,Not Hot Environmental Solutions,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Latvia,55,Europe,,2022-04-01,2062-03-31,
1784,2953,Malawi Solar Power and Adult Literacy Project,SCB Brokers LLC,Energy demand; Energy distribution; Energy industries (renewable/non-renewable sources),,AMS-I.A.,Under development,Malawi,21,Africa,,2021-11-01,2028-10-31,
1785,2954,Distribution of ONIL stoves – Project 1,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Withdrawn,Guatemala,133198,Latin America,,2021-01-01,2030-12-31,
1786,2955,Distribution of ONIL stoves – Project 2,Multiple Proponents,Energy demand,,VMR0006,Verification approval request denied,Guatemala,329489,Latin America,2023-07-26,2021-02-24,2031-02-23,
1787,2938,Yunshui Wastewater Treatment Plant Project in Guangdong Province,"Yunshui Guangdong Environmental Protection Co., Ltd.",Waste handling and disposal,,AM0080,Registered,China,83042,Asia,2023-03-09,2020-09-03,2030-09-02,
1788,2939,Global Cookstove Program (EKI Phase 01),EKI Energy Services Limited,Energy demand,,VMR0006,Verification approval requested,India,190438,Asia,2023-02-01,2021-12-21,2028-12-20,
1789,2940,GLOBAL COOKSTOVE PROGRAM (EKI - Pink City),Multiple Proponents,Energy demand,,VMR0006,Registration and verification approval requested,India,226899,Asia,,2022-12-05,2029-12-04,
1790,2941,Global Cookstove Program (EKI Phase 03),EKI Energy Services Limited,Energy demand,,VMR0006,Registration and verification approval requested,India,376969,Asia,,2022-04-10,2029-04-09,
1791,2942,Clean Cooking - Cook Stove for Rural India,Multiple Proponents,Energy demand,,VMR0006,Verification approval requested,India,50552,Asia,2024-01-16,2022-06-16,2029-06-15,01: No Poverty; 03: Good Health and Well-being; 04: Quality Education; 05: Gender Equality; 07: Affordable and Clean Energy; 08: Decent Work and Economic Growth; 11: Sustainable Cities and Communities; 12: Responsible Consumption and Production; 13: Climate Action; 15: Life on Land
1792,2943,Global Cookstove Program (EKI Phase 05),EKI Energy Services Limited,Energy demand,,VMR0006,Registration and verification approval requested,India,2295219,Asia,,2022-10-01,2029-09-30,
1793,2944,Clean Cookstoves for Rural India,EKI Energy Services Limited,Energy demand,,VMR0006,Verification approval requested,India,714414,Asia,2024-01-04,2022-05-11,2029-05-10,
1794,2945,Global Cookstove Program (EKI Phase 07),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,6956,Asia,2024-01-31,2023-08-01,2030-07-31,
1795,2946,Global Cookstove Program (EKI Phase 08),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,6956,Asia,2024-01-31,2023-02-15,2030-02-14,
1796,2947,Global Cookstove Program (EKI Phase 09),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,6956,Asia,2024-05-16,2023-07-01,2030-06-30,
1797,2948,Global Cookstove Program (EKI Phase 10),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,6993,Asia,2023-06-07,2023-01-30,2030-01-29,
1798,2950,Atlantic Forest Biodiversity Conservation Limeira Project REDD,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,11266,Latin America,,2017-01-01,2046-12-31,
1799,2949,Akagera National Park Improved Cookstoves,co2balance UK Ltd.,Energy demand,,VMR0006,Withdrawn,Rwanda,252537,Africa,,2021-08-24,2031-08-23,
1800,2937,Hubei Yunyang IFM (CONVERSION OF LOGGED TO PROTECTED FOREST) PROJECT,"Shiyan Lvxin Guangjing New Energy Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,37754,Asia,,2018-01-01,2037-12-31,
1801,2936,Hunan Cili IFM (conversion of logged to protected forest) Project,Hunan Cili Jiangya Forest Farm,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,44014,Asia,,2018-01-01,2037-12-31,
1802,2934,Boomitra Carbon Farming in the Indo-Gangetic Plains,Boomitra Inc,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,350000,Asia,,2018-09-01,2038-08-31,
1803,2933,Solve for Carbon Neutrality - LTI’s Afforestation Program,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Withdrawn,India,956,Asia,,2017-07-22,2037-07-21,
1804,2932,4B EREGLI LFG POWER PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Turkey,28568,Europe,2023-08-08,2020-12-20,2027-12-19,
1805,2930,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,NE Climate A/S,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,3289487,Asia,2022-12-13,2017-01-29,2027-01-28,
1806,2931,Grassland Restoration and Stewardship in South Africa (GRASS),Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Registered,South Africa,465123,Africa,2023-09-20,2021-12-01,2051-11-30,
1807,2929,"Bandai Hills Bamboo Reforestation Project, Ghana","EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Ghana,188926,Africa,2024-03-15,2022-06-01,2042-05-31,
1808,2928,North Bandai Bamboo Reforestation Project,"EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Ghana,107907,Africa,2024-03-15,2021-06-01,2041-05-31,
1809,2926,Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; IFM; REDD,AR-ACM0003,Rejected by Administrator,China,768220,Asia,,2017-02-03,2077-02-02,
1810,2923,Grouped Projects for Viet Nam Cookstove Program.,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,VMR0006,Registered,Viet Nam,61065,Asia,2022-11-25,2022-01-07,2032-01-06,
1811,2924,Grouped Projects for Laos Improved Cookstove,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,VMR0006,Registered,Lao,5121563,Asia,2023-09-14,2023-03-10,2033-03-09,
1812,2925,Grouped Projects for Cambodia Improved Cookstove,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,VMR0006,Registered,Cambodia,7172213,Asia,2023-07-05,2022-05-02,2032-05-01,
1813,2921,Jilin Baishishan Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration request denied,China,388261,Asia,,2017-06-11,2077-06-10,
1814,2922,Improved Cookstoves for Communities,Outreach Projects Pvt. Ltd.,Energy demand,,VMR0006,Registered,India,449956,,2024-01-10,2021-11-20,2028-11-19,
1815,2915,Adjusted Water Management in Rice Cultivation in Jiashan County,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59904,Asia,,2018-06-07,2025-06-06,
1816,2916,Linjianchun Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59905,Asia,,2018-06-13,2025-06-12,
1817,2917,Adjusted Water Management in Rice Cultivation in Shengzhou City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59727,Asia,2023-01-25,2018-06-11,2025-06-10,
