,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,SDG,CCB,No Additional Cert
1423,1971,SAKAL SOLAR FARM,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22270,Africa,2020-06-11,2018-07-24,2028-07-23,Solar,Non_AFOLU,0,0,1
1460,1774,Grid-connected Solar PV project in Bokhol,Senergy 2 SAS,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22851,Africa,2020-04-13,2016-11-11,2026-11-10,Solar,Non_AFOLU,0,0,1
1469,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,43836,Africa,2019-01-29,2017-11-07,2027-11-06,Solar,Non_AFOLU,0,0,1
1474,1683,Kahone Solar PV Plant,ENERGY RESOURCES SENEGAL SA,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,21521,,2017-07-05,2018-02-23,2028-02-22,Solar,Non_AFOLU,0,0,1
1480,1652,Centrale Solaire de Malicounda - Groupe Solaria,SENELEC,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,Senegal,26547,Africa,,2016-09-07,2026-09-06,Solar,Non_AFOLU,0,0,1
1501,3163,Red Sea Power Wind Farm,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Djibouti,98849,Africa,,2022-07-01,2032-06-30,Wind,Non_AFOLU,0,0,1
1502,2588,Taiba N’Diaye Wind Power,Parc Eolien Taiba N’Diaye S.A.U,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,243965,Africa,2022-01-25,2019-12-09,2029-12-08,Wind,Non_AFOLU,0,0,1
1886,1733,Nouakchott 30 MW wind power plant,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,66438,Africa,2020-04-13,2016-01-28,2026-01-27,Wind,Non_AFOLU,0,0,1
2113,4139,Grouped Hydro Power Project by EKI Energy Services Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under validation,Nepal,22723,Asia,,2021-08-01,2028-07-31,Hydro,Non_AFOLU,0,0,1
2114,3720,Giciye III Hydropower Project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration requested,Rwanda,25787,Africa,,2020-12-09,2027-12-08,Hydro,Non_AFOLU,0,0,1
2245,2080,Jiro Kanto rural hydro-electricity in Alaotra-Mangoro,BETC Nanala,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registration requested,Madagascar,12748,Africa,,2020-04-01,2030-03-31,Hydro,Non_AFOLU,0,0,1
2348,1199,Bugoye 13.0 MW Run-of-River Hydropower Project,Bugoye Hydro Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Uganda,51074,Africa,2020-04-06,,,Hydro,Non_AFOLU,0,0,1
2363,1286,Ishasha 6.6 MW Small Hydropower Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Uganda,19027,Africa,2015-02-11,,,Hydro,Non_AFOLU,0,0,1
2401,1319,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Hydelec Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,46490,Africa,2020-04-06,2018-10-01,2028-09-30,Hydro,Non_AFOLU,0,0,1
2402,1505,Bujagali Hydropower Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Uganda,858173,Africa,,,,Hydro,Non_AFOLU,0,0,1
2406,1494,Tsiazompaniry Hydropower Project in Madagascar,HENRI FRAISE FILS & Cie,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,Madagascar,8309,Africa,,,,Hydro,Non_AFOLU,0,0,1
2428,1458,Pico Hydro-Electricity Dissemination programme for Rural Electrification,Tany Meva Fundation,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registered,Madagascar,1070,Africa,2015-12-22,2016-06-01,2026-05-31,Hydro,Non_AFOLU,0,0,1
2587,1564,"Landfill gas recovery and electricity generation at “Mtoni Dumpsite”, Dar Es Salaam, Tanzania - CER Conversion",Credits transferred from approved GHG program,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Tanzania,202271,Africa,,,,LFG,Non_AFOLU,0,0,1
2842,1393,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Registered,Uganda,15229,Africa,2020-04-06,,,Waste,Non_AFOLU,0,0,1
2853,353,Composting of Municipal organic waste in Mahajanga (Madagascar),Goodplanet,Waste handling and disposal,,AMS-III.F.,Registered,Madagascar,14948,Africa,2012-04-10,,,Waste,Non_AFOLU,0,0,1
2859,3985,Grouped Electric bikes project in Africa,MAUTO HOLDCO,Transport,,AMS-III.C.,Under validation,Togo,65806,Africa,,2022-06-20,2029-06-19,Transport,Non_AFOLU,0,0,1
2893,3228,Clean Bricks Production in Nepal,InnoCSR Co.Ltd.,Manufacturing industries,,AMS-III.Z,Under validation,Nepal,2037,Asia,,2022-06-25,2032-06-24,Construction / Manufacturing,Non_AFOLU,0,0,1
2944,3021,Reducing Gas Leakages within North West and other sub-areas of the Titas Gas Distribution Network in Bangladesh,Carbon Projects LLC,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1090993,Asia,2022-10-26,2022-06-01,2032-05-31,Fugitive Emiss.,Non_AFOLU,0,0,1
2945,2930,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh Verra,NE Climate A/S,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,3289487,Asia,2022-12-13,2017-01-29,2027-01-28,Fugitive Emiss.,Non_AFOLU,0,0,1
2949,2739,Reducing Gas Leakages within the Pashchimanchal Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,365129,Asia,2022-09-27,2020-01-19,2030-01-18,Fugitive Emiss.,Non_AFOLU,0,0,1
2950,2736,Reducing Gas Leakages within the Bakhrabad Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1387409,Asia,2022-10-27,2019-01-28,2029-01-27,Fugitive Emiss.,Non_AFOLU,0,0,1
2951,2737,Reducing Gas Leakages within the Jalalabad Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1054305,Asia,2022-09-27,2019-01-20,2029-01-19,Fugitive Emiss.,Non_AFOLU,0,0,1
2952,2738,Reducing Gas Leakages within the Karnaphuli Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,839133,Asia,2022-09-27,2019-01-06,2029-01-05,Fugitive Emiss.,Non_AFOLU,0,0,1
2954,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,Converted from other GHG program,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Units Transferred from Approved GHG Program,Bangladesh,3481722,,,2017-01-29,2027-01-28,Fugitive Emiss.,Non_AFOLU,0,0,1
3017,4144,CHITETEZO MBAULA PROJECT – MALAWI,CO2Logic SA,Energy demand,,VMR0006,Under validation,Malawi,158422,Africa,,2021-08-01,2028-07-31,Other,Non_AFOLU,0,0,1
3022,3935,Angovo Maharitra,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-II.G.,Under development,Madagascar,44683,Africa,,2022-12-31,2029-12-30,Other,Non_AFOLU,0,0,1
3023,3936,Mila Rano - Safe water access for Madagascar,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-III.AV.,Under validation,Madagascar,12294,Africa,,,,Other,Non_AFOLU,0,0,1
3034,3831,"Healthier, Happier Meals With Fuel And Time Savings In Rural Zambia",Multiple Proponents,Energy demand,,VMR0006,Registration requested,Zambia,2126163,Africa,,,,Other,Non_AFOLU,0,0,1
3039,3703,UpEnergy-Social and Climate Impact Programme-Burundi 1,UpEnergy Group,Energy demand,,VMR0006,Under validation,Burundi,803492,Africa,,2022-07-05,2029-07-04,Other,Non_AFOLU,0,0,1
3041,3691,Safe Drinking Water Supply Project in the Rural Area of Senegal,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,AMS-III.AV.,Registration requested,Senegal,269450,Africa,,2021-03-23,2028-03-22,Other,Non_AFOLU,0,0,1
3053,3262,Livelihoods Chitetezo Mbaula Project,Livelihoods Fund SICAV SIF,Energy demand,,VMR0006,Registration and verification approval requested,Malawi,262431,Africa,,2021-03-26,2031-03-25,Other,Non_AFOLU,0,0,1
3063,3052,Grouped Projects For Cambodia Water Purifier,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Under development,Cambodia,2284560,Asia,,2022-05-01,2032-04-30,Other,Non_AFOLU,0,0,1
3064,2977,Biomass Cogeneration Plant By SCOUL,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0006,Registration and verification approval requested,Uganda,76243,Africa,,2021-07-19,2028-07-18,Other,Non_AFOLU,0,0,1
3070,2789,UpEnergy-Social and Climate Impact Programme-Uganda 1,UpEnergy Group,Energy demand,,VMR0006,Under development,Uganda,1135916,Africa,,2022-04-01,2029-03-31,Other,Non_AFOLU,0,0,1
3072,2707,ICS distribution for Improving life style of Malagasy Community,Multiple Proponents,Energy demand,,VMR0006,Registered,Madagascar,313968,Africa,2022-12-02,2021-12-31,2031-12-30,Other,Non_AFOLU,0,0,1
3085,2571,Renewable Electricity Grouped Project in Africa,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Tanzania,10208,Africa,2022-11-09,2021-02-09,2028-02-08,Other,Non_AFOLU,0,0,1
3093,2406,SENEGAL AND WEST AFRICA MANGROVE PROGRAMME (SWAMP),ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0007,Under development,Senegal,2547,Africa,,,,Other,Non_AFOLU,0,0,1
3094,2407,Niokolo Koba REDD+ Project,ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0015,Under development,Senegal,25054,Africa,,,,Other,Non_AFOLU,0,0,1
3095,2400,DelAgua Public Health Program in Eastern Africa - CER Conversion,Converted From a another GHG program CDM,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Rwanda,67656,Africa,,,,Other,Non_AFOLU,0,0,1
3294,2263,Renewable Energy based power generation projects in Bangladesh,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.,Registered,Bangladesh,32791,Asia,2020-11-20,2018-09-15,2025-09-14,Other,Non_AFOLU,0,0,1
3404,1665,HPP Project Liberia,Liberian Agricultural Company,Energy industries (renewable/non-renewable sources),,Methodology Under Development,Registered,Liberia,3580,Africa,2020-04-06,2016-06-19,2026-06-18,Other,Non_AFOLU,0,0,1
3413,1624,"Biomass Based Cogeneration Project by CG GROUP, NEPAL",CG Brewery (Nepal) Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registration requested,Nepal,47925,Asia,,2016-09-01,2026-08-31,Other,Non_AFOLU,0,0,1
3532,2177,failed,MER,Agriculture Forestry and Other Land Use,,VM0007,Withdrawn,Madagascar,1267231,Africa,2014-02-13,,,Other,Non_AFOLU,0,0,1
