,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,CCB-Biodiversity Gold; CCB-Community Gold,CCB-Climate Gold,CCB-Climate Gold; CCB-Community Gold,CCB-Community Gold,CCB-Gold,CCB-No Distinction,SDG,CCB,No Additional Cert
1666,2838,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,MicroEnergy Credits Corp,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-II.G.; AMS-III.AR,Verification approval requested,Uganda,52430,Africa,2023-01-30,2018-12-01,2025-11-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1667,2839,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0005,MicroEnergy Credits Corp,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-II.G.; AMS-III.AR,Verification approval requested,Uganda,14645,Africa,2023-01-30,2019-11-10,2026-11-09,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1668,2828,Improved Cooking Stove Programme in Burundi,POWA S.A,Energy demand,,AMS-II.G.,Registered,Burundi,506373,Africa,2022-12-15,2018-11-02,2025-11-01,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1669,2794,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-030,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1670,2795,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-031,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1671,2796,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-032,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1672,2797,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-033,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1673,2798,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-034,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1674,2799,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-035,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1675,2800,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-036,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1676,2801,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-037,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1677,2802,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-038,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1678,2803,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-039,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1679,2804,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-040,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1680,2805,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-041,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1681,2806,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-042,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1682,2807,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-043,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1683,2808,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-044,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1684,2809,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-045,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1685,2810,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-046,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1686,2811,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-047,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1687,2812,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-048,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1688,2813,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-049,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1689,2814,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-050,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1690,2815,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-051,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1691,2816,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-052,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1692,2817,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-053,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1693,2818,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-054,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1694,2819,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-055,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1695,2820,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-056,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1696,2821,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-057,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1697,2823,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-058,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38760,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1698,2824,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-059,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38766,Africa,,2022-04-01,2032-03-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1699,2825,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-006,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-26,2019-09-28,2029-09-27,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1700,2826,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-27,2020-01-01,2029-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1701,2827,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-008,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-27,2020-03-12,2030-03-11,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1702,2784,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-025,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1703,2785,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-026,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1704,2786,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-027,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1705,2787,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-028,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1706,2788,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-029,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1707,2782,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-024,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-25,2030-12-24,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1708,2772,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-014,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-06-20,2021-06-06,2031-06-05,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1709,2773,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-015,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-28,2020-12-16,2030-12-15,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1710,2774,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-016,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-26,2021-11-16,2031-11-15,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1711,2775,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-017,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-27,2021-04-29,2031-04-28,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1712,2776,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-018,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-28,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1713,2777,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-019,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-27,2021-10-04,2031-10-03,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1714,2778,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-020,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,,2024-05-27,2022-05-04,2032-05-03,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1715,2779,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-021,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-28,2020-12-17,2030-12-16,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1716,2780,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-022,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2024-05-27,2022-10-01,2032-09-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1717,2781,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-023,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,38082,Africa,,2020-12-26,2030-12-25,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1718,2390,Installation of high efficiency wood burning cookstoves in Angola,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Angola,2567788,Africa,2023-03-06,2021-11-11,2031-11-10,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1720,2749,DelAgua Clean Cooking Grouped Project,DelAgua Health Rwanda (Voluntary) Limited,Energy demand,,VMR0006,Registered,Rwanda,545712,Africa,2023-02-08,2019-01-01,2025-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1721,2734,Fuel Efficient Stoves in Zambia – Korea Carbon Management Ltd. CPA No.1,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Zambia,52455,Africa,2022-12-30,2020-03-31,2030-03-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1722,2735,Fuel Efficient Stoves in Zambia (Korea Carbon Management Ltd. CPA No.02),Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Zambia,99475,Africa,2023-03-29,2020-05-22,2027-05-21,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1724,2711,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-002,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,75815,Africa,2022-08-16,2018-07-18,2028-07-17,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1725,2712,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-006,Multiple Proponents,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,967622,Africa,2022-08-16,2019-06-05,2029-06-04,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1726,2713,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Zambia-CPA-007,Multiple Proponents,Energy demand,,VMR0006,On Hold - see notification letter,Zambia,745275,Africa,,2019-01-01,2028-12-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1730,2685,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-009,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-09-11,2020-04-03,2030-04-02,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1731,2687,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-010,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2023-02-15,2020-05-29,2030-05-28,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1732,2688,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-011,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-11-14,2020-06-12,2030-06-11,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1733,2689,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-012,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-07,2021-01-04,2031-01-03,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1734,2690,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-013,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-15,2020-09-08,2030-09-07,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1735,2676,Community Carbon Efficient Cooking Programme - Tanzania-1,Community Carbon,Energy demand,,VMR0006,Registered,Tanzania,933092,Africa,2023-09-26,2022-04-22,2029-04-21,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,1,0,0
1742,1251,Fuel Efficient Stoves in Zambia CPA 1,3 Rocks Limited,Energy demand,,AMS-II.G.,Registered,Zambia,40684,Africa,2020-06-04,2018-06-06,2025-06-05,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1743,2616,BQS improved cookstoves for Burundi’s schools,Burundi Quality Stoves S.A.,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Burundi,187061,Africa,2022-11-22,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1744,2599,Domestic Cooking Stoves substitution programme in Mozambique - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Mozambique,30373,Africa,,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1749,2540,Improved cookstoves for Burundi restaurants,OBEN EAC S.A,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Burundi,661007,Africa,2022-07-13,2020-02-03,2027-02-02,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1751,1252,Fuel Efficient Stoves in Zambia CPA 2,3 Rocks Limited,Energy demand,,AMS-II.G.,Late to verify,Zambia,40864,Africa,2014-02-28,2018-10-27,2025-10-26,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1763,2463,Fuel Efficient Stoves in Zambia CPA 3. - CER Conversion,Credits transferred from approved GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Zambia,40864,Africa,,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1789,2409,Cleaner Cooking Solutions Program,C-Quest Capital SGT Asia Stoves Private Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,On Hold - see notification letter,Cambodia,841424,Asia,2022-11-14,2022-02-21,2032-02-20,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1791,2380,Installation of high efficiency wood burning cookstoves in Rwanda,C-Quest Capital Stoves Asia Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Rwanda,3149415,Africa,2023-05-11,2021-10-09,2031-10-08,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1792,2371,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Multiple Proponents,Energy demand,,VMR0006,On Hold - see notification letter,Zambia,1713078,Africa,2021-12-11,2020-10-14,2030-10-13,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,1,0,0
1793,2372,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Multiple Proponents,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,1924569,Africa,2021-11-12,2020-07-05,2030-07-04,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1794,2366,Installation of high efficiency wood burning cookstoves in Tanzania,Multiple Proponents,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,On Hold - see notification letter,Tanzania,1882271,Africa,2021-12-12,2020-09-23,2030-09-22,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1795,2357,Improved cook stove market development in rural Nepal,Practical Action,Energy demand,,AMS-II.G.,Registered,Nepal,44763,Asia,2021-11-23,2018-11-01,2028-10-31,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1797,2350,Installation of high efficiency wood burning cookstoves in Uganda,Multiple Proponents,Energy demand,,VMR0006,Registered,Uganda,1459980,Africa,2023-03-16,2021-12-15,2031-12-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1798,2351,Installation of high efficiency wood burning cookstoves in Mozambique,C-Quest Capital SGS Stoves Private Limited,Energy industries (renewable/non-renewable sources),,VMR0006,On Hold - see notification letter,Mozambique,1713078,Africa,2022-05-13,2021-01-27,2031-01-26,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1799,2340,Installation of high efficiency wood burning cookstoves in Zambia,Multiple Proponents,Energy demand,,VMR0006,On Hold - see notification letter,Zambia,1713078,Africa,2021-11-25,2020-09-04,2030-09-03,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,1,0,0
1801,2342,Installation of high efficiency wood burning cookstoves in Malawi,C-Quest Capital SG Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,915838,Africa,2021-11-25,2020-12-01,2030-11-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1803,2311,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37722,Africa,2020-03-10,2018-10-09,2028-10-08,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1804,2312,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2023-05-16,2019-03-11,2029-03-10,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1805,2313,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-09-29,2019-03-17,2029-03-16,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1806,2314,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-16,2019-09-02,2029-09-01,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1807,2315,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950,Africa,2022-12-16,2019-07-15,2029-07-14,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1808,2303,Energy Efficient Cooking Solution for low emission development in Nepal-2,Environment Protection Centre (EPC),Energy industries (renewable/non-renewable sources),,AMS-II.G.,Registered,Nepal,33672,Asia,2022-03-28,2018-09-20,2028-09-19,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1809,2304,Energy Efficient Cooking Solution for low emission development in Nepal - 3,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33715,Asia,,2018-12-01,2028-11-30,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1810,2300,Energy Efficient Cooking Solution for low emission development in Nepal-1,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33685,Asia,,2018-09-10,2028-09-09,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1811,1253,Fuel Efficient Stoves in Zambia CPA 3,3 Rocks Limited,Energy demand,,AMS-II.G.,Late to verify,Zambia,40864,Africa,2014-02-28,2020-02-21,2027-02-20,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1812,181,Fuel-Wood Saving with Improved Cookstoves in Cambodia,GERES (Gpe Energies Renouvelables & Environnement),Energy demand,,AMS-II.G.,Registered,Cambodia,192600,Asia,2020-04-06,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1817,1863,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Enen Green Services Private Limited,Energy demand,,AMS-II.G.,Late to verify,Nepal,56811,Asia,2019-07-19,2017-07-19,2027-07-18,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1823,1719,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Multiple Proponents,Energy demand,,AMS-II.G.,Late to verify,Malawi,44853,Africa,2018-02-06,2016-09-05,2026-09-04,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1826,2120,Fuel - Wood Saving with Improved Cookstoves in Cambodia,CDC,Energy demand,,AMS-II.G.,Late to verify,Cambodia,192600,,2011-07-12,,,Cookstoves,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1837,4869,KAMPONG CHHNANG 60MW SOLAR POWER PROJECT,"Prime Road Alternative (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Cambodia,101136,Asia,,2022-11-11,2029-11-10,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1847,4669,"100 MW Solar PV project by ERBL, Bangladesh",Energon Renewables (BD) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,106019,Asia,2024-06-26,2021-12-29,2028-12-28,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
