,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,SDG,CCB,No Additional Cert
2041,3720,Giciye III Hydropower Project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration requested,Rwanda,25787.0,Africa,,2020-12-09,2027-12-08,Hydro,Non_AFOLU,0,0,1
2172,2080,Jiro Kanto rural hydro-electricity in Alaotra-Mangoro,BETC Nanala,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registration requested,Madagascar,12748.0,Africa,,2020-04-01,2030-03-31,Hydro,Non_AFOLU,0,0,1
2276,1199,Bugoye 13.0 MW Run-of-River Hydropower Project,Bugoye Hydro Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Uganda,51074.0,Africa,2020-04-06,,,Hydro,Non_AFOLU,0,0,1
2291,1286,Ishasha 6.6 MW Small Hydropower Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Uganda,19027.0,Africa,2015-02-11,,,Hydro,Non_AFOLU,0,0,1
2329,1319,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Hydelec Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,46490.0,Africa,2020-04-06,2018-10-01,2028-09-30,Hydro,Non_AFOLU,0,0,1
2330,1505,Bujagali Hydropower Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Uganda,858173.0,Africa,,2018-12-01,2025-11-30,Hydro,Non_AFOLU,0,0,1
2334,1494,Tsiazompaniry Hydropower Project in Madagascar,HENRI FRAISE FILS & Cie,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,Madagascar,8309.0,Africa,,,,Hydro,Non_AFOLU,0,0,1
2356,1458,Pico Hydro-Electricity Dissemination programme for Rural Electrification,Tany Meva Fundation,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registered,Madagascar,1070.0,Africa,2015-12-22,2016-06-01,2026-05-31,Hydro,Non_AFOLU,0,0,1
2508,1564,"Landfill gas recovery and electricity generation at “Mtoni Dumpsite”, Dar Es Salaam, Tanzania",Credits transferred from approved GHG program,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Tanzania,202271.0,Africa,,,,LFG,Non_AFOLU,0,0,1
2736,1393,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Registered,Uganda,15229.0,Africa,2020-04-06,,,Waste,Non_AFOLU,0,0,1
2746,353,Composting of Municipal organic waste in Mahajanga (Madagascar),Goodplanet,Waste handling and disposal,,AMS-III.F.,Registered,Madagascar,14948.0,Africa,2012-04-10,,,Waste,Non_AFOLU,0,0,1
2782,3228,Clean Bricks Production in Nepal,InnoCSR Co.Ltd.,Manufacturing industries,,AMS-III.Z,Under validation,Nepal,2037.0,Asia,,2022-06-25,2032-06-24,Construction / Manufacturing,Non_AFOLU,0,0,1
2832,3021,Reducing Gas Leakages within North West and other sub-areas of the Titas Gas Distribution Network in Bangladesh,Carbon Projects LLC,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1090993.0,Asia,2022-10-26,2022-06-01,2032-05-31,Fugitive Emiss.,Non_AFOLU,0,0,1
2833,2930,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh Verra,NE Climate A/S,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,3289487.0,Asia,2022-12-13,2017-01-29,2027-01-28,Fugitive Emiss.,Non_AFOLU,0,0,1
2837,2739,Reducing Gas Leakages within the Pashchimanchal Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,365129.0,Asia,2022-09-27,2020-01-19,2030-01-18,Fugitive Emiss.,Non_AFOLU,0,0,1
2838,2737,Reducing Gas Leakages within the Jalalabad Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1054305.0,Asia,2022-09-27,2019-01-20,2029-01-19,Fugitive Emiss.,Non_AFOLU,0,0,1
2839,2736,Reducing Gas Leakages within the Bakhrabad Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1387409.0,Asia,2022-10-27,2019-01-28,2029-01-27,Fugitive Emiss.,Non_AFOLU,0,0,1
2840,2738,Reducing Gas Leakages within the Karnaphuli Gas Distribution Network in Bangladesh,EcoGas Asia Limited,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,839133.0,Asia,2022-09-27,2019-01-06,2029-01-05,Fugitive Emiss.,Non_AFOLU,0,0,1
2842,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Converted from other GHG program,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Units Transferred from Approved GHG Program,Bangladesh,3481722.0,,,,,Fugitive Emiss.,Non_AFOLU,0,0,1
2904,3936,Mila Rano - Safe water access for Madagascar,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-III.AV.,Under validation,Madagascar,12294.0,Africa,,,,Other,Non_AFOLU,0,0,1
2905,3935,Angovo Maharitra,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-II.G.,Under development,Madagascar,44683.0,Africa,,2022-12-31,2029-12-30,Other,Non_AFOLU,0,0,1
2915,3831,"Healthier, Happier Meals With Fuel And Time Savings In Rural Zambia",Multiple Proponents,Energy demand,,VMR0006,Under validation,Zambia,2120325.0,Africa,,,,Other,Non_AFOLU,0,0,1
2919,3703,UpEnergy-Social and Climate Impact Programme-Burundi 1,UpEnergy Group,Energy demand,,VMR0006,Under validation,Burundi,803492.0,Africa,,2022-07-05,2029-07-04,Other,Non_AFOLU,0,0,1
2921,3691,Safe Drinking Water Supply Project in the Rural Area of Senegal,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,AMS-III.AV.,Under validation,Senegal,298820.0,Africa,,2021-03-23,2028-03-22,Other,Non_AFOLU,0,0,1
2933,3262,Livelihoods Chitetezo Mbaula Project,Livelihoods Fund SICAV SIF,Energy demand,,VMR0006,Registration and verification approval requested,Malawi,262431.0,Africa,,2021-03-26,2031-03-25,Other,Non_AFOLU,0,0,1
2943,3052,Grouped Projects For Cambodia Water Purifier,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Under development,Cambodia,2284560.0,Asia,,2022-05-01,2032-04-30,Other,Non_AFOLU,0,0,1
2944,2977,Biomass Cogeneration Plant By SCOUL,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0006,Registration and verification approval requested,Uganda,76243.0,Africa,,2021-07-19,2028-07-18,Other,Non_AFOLU,0,0,1
2950,2789,UpEnergy-Social and Climate Impact Programme-Uganda 1,UpEnergy Group,Energy demand,,VMR0006,Under development,Uganda,1135916.0,Africa,,2022-04-01,2029-03-31,Other,Non_AFOLU,0,0,1
2952,2707,ICS distribution for Improving life style of Malagasy Community,Multiple Proponents,Energy demand,,VMR0006,Registered,Madagascar,313968.0,Africa,2022-12-02,2021-12-31,2031-12-30,Other,Non_AFOLU,0,0,1
2968,2571,Renewable Electricity Grouped Project in Africa,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Tanzania,10208.0,Africa,2022-11-09,2021-02-09,2028-02-08,Other,Non_AFOLU,0,0,1
2975,2400,DelAgua Public Health Program in Eastern Africa,Converted From a another GHG program CDM,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Rwanda,67656.0,Africa,,,,Other,Non_AFOLU,0,0,1
3171,2263,Renewable Energy based power generation projects in Bangladesh,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.,Registered,Bangladesh,32791.0,Asia,2020-11-20,2018-09-15,2025-09-14,Other,Non_AFOLU,0,0,1
3281,1665,HPP Project Liberia,Liberian Agricultural Company,Energy industries (renewable/non-renewable sources),,Methodology Under Development,Registered,Liberia,3580.0,Africa,2020-04-06,2016-06-19,2026-06-18,Other,Non_AFOLU,0,0,1
3289,1624,"Biomass Based Cogeneration Project by CG GROUP, NEPAL",CG Brewery (Nepal) Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registration requested,Nepal,47925.0,Asia,,2016-09-01,2026-08-31,Other,Non_AFOLU,0,0,1
